Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,1,nr,25,nr,nr,14,30,nr,nr,nr,36,nr,10,nr,17,nr,nr,24,6,23,nr,nr,nr,65,20,nr,nr,28,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,37,
01-09-2015,2,nr,19,nr,nr,27,32,nr,nr,nr,10,nr,24,14,10,nr,nr,46,4,34,nr,nr,nr,39,nr,nr,nr,29,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,54,
01-09-2015,3,nr,26,nr,nr,16,41,nr,nr,nr,17,nr,14,4,12,nr,nr,65,nr,47,nr,nr,nr,64,23,nr,nr,25,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,68,
01-09-2015,4,nr,18,nr,nr,27,27,nr,nr,nr,36,nr,3,18,15,nr,nr,36,nr,19,nr,nr,nr,31,23,nr,nr,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,68,
01-09-2015,5,nr,20,nr,nr,27,47,nr,nr,nr,53,nr,15,15,28,nr,nr,34,nr,28,nr,nr,nr,51,23,nr,nr,16,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,118,
01-09-2015,6,nr,24,nr,nr,35,47,nr,nr,nr,52,nr,32,26,60,nr,nr,34,nr,26,nr,nr,nr,64,50,nr,nr,19,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,101,
01-09-2015,7,nr,20,nr,nr,39,56,nr,nr,nr,87,nr,29,nr,97,nr,nr,42,nr,34,nr,nr,nr,78,45,nr,nr,33,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,140,
01-09-2015,8,nr,25,nr,nr,47,108,nr,nr,nr,75,nr,27,nr,92,nr,nr,60,nr,29,nr,nr,nr,72,51,nr,nr,52,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,150,
01-09-2015,9,nr,31,nr,nr,44,95,nr,nr,nr,97,nr,26,61,84,nr,nr,62,nr,nr,nr,nr,nr,92,50,nr,nr,52,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,111,
01-09-2015,10,nr,38,nr,nr,43,82,nr,nr,nr,35,nr,39,88,110,nr,nr,69,4,nr,nr,nr,nr,nr,37,nr,nr,59,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,81,
01-09-2015,11,nr,33,nr,nr,33,56,nr,nr,nr,nr,nr,36,91,84,nr,nr,49,9,24,nr,nr,nr,nr,43,nr,nr,30,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,67,
01-09-2015,12,nr,30,nr,nr,24,51,nr,nr,nr,nr,nr,32,10,68,nr,nr,36,9,26,nr,nr,nr,44,41,nr,nr,23,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,60,
01-09-2015,13,nr,21,nr,nr,25,38,nr,nr,nr,15,nr,35,nr,82,nr,nr,33,9,20,nr,nr,nr,33,39,nr,nr,30,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,46,
01-09-2015,14,nr,16,nr,nr,30,49,nr,nr,nr,11,nr,12,26,45,nr,nr,39,10,23,nr,nr,nr,46,46,nr,nr,31,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,40,
01-09-2015,15,nr,23,nr,nr,41,46,nr,nr,nr,26,nr,26,15,10,nr,nr,67,22,31,nr,nr,nr,50,32,nr,nr,40,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,39,
01-09-2015,16,nr,40,nr,nr,32,42,nr,nr,nr,60,nr,2,23,27,nr,nr,41,44,71,nr,nr,nr,41,39,nr,nr,47,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,55,
01-09-2015,17,nr,39,nr,nr,39,42,nr,nr,nr,19,nr,30,50,53,nr,nr,42,23,68,nr,nr,nr,42,36,nr,nr,48,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,74,
01-09-2015,18,nr,38,nr,nr,45,47,nr,nr,nr,12,nr,37,54,34,nr,nr,50,23,27,nr,nr,nr,58,32,nr,nr,53,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,55,
01-09-2015,19,nr,48,nr,nr,52,62,nr,nr,nr,49,nr,46,76,47,nr,nr,53,27,41,nr,nr,nr,79,37,nr,nr,60,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,69,
01-09-2015,20,nr,41,nr,nr,55,61,nr,nr,nr,28,nr,30,67,81,nr,nr,58,15,46,nr,nr,nr,87,43,nr,nr,59,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,59,
01-09-2015,21,nr,20,nr,nr,60,108,nr,nr,nr,26,nr,33,45,81,nr,nr,71,13,51,nr,nr,nr,69,53,nr,nr,48,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,56,
01-09-2015,22,nr,16,nr,nr,48,39,nr,nr,nr,1,nr,16,4,23,nr,nr,38,7,30,nr,nr,nr,37,33,nr,nr,54,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,51,
01-09-2015,23,nr,32,nr,nr,29,27,nr,nr,nr,3,nr,1,13,15,nr,nr,29,9,21,nr,nr,nr,19,21,nr,nr,42,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,40,
01-09-2015,24,nr,11,nr,nr,14,nr,nr,nr,nr,6,nr,27,19,7,nr,nr,8,10,19,nr,nr,nr,16,13,nr,nr,25,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,14,
02-09-2015,1,nr,9,nr,nr,11,nr,nr,nr,nr,30,nr,4,6,5,nr,nr,26,11,22,nr,nr,nr,31,14,nr,nr,29,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,20,
02-09-2015,2,nr,9,nr,nr,17,nr,nr,nr,nr,1,nr,4,12,14,nr,nr,8,7,25,nr,nr,nr,37,17,nr,nr,29,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,18,
02-09-2015,3,nr,13,nr,nr,18,41,nr,nr,nr,12,nr,11,6,14,nr,nr,32,9,24,nr,nr,nr,27,22,nr,nr,28,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,19,
02-09-2015,4,nr,11,nr,nr,18,37,nr,nr,nr,23,nr,14,13,17,nr,nr,5,9,14,nr,nr,nr,24,20,nr,nr,29,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,34,
02-09-2015,5,nr,13,nr,nr,14,25,nr,nr,nr,25,nr,4,18,26,nr,nr,28,8,21,nr,nr,nr,17,19,nr,nr,28,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,41,
02-09-2015,6,nr,10,nr,nr,19,29,nr,nr,nr,44,nr,11,26,31,nr,nr,16,8,19,nr,nr,nr,37,29,nr,nr,41,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,37,
02-09-2015,7,nr,13,nr,nr,23,42,nr,nr,nr,7,nr,16,17,32,nr,nr,44,9,21,nr,nr,nr,37,34,nr,nr,40,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,51,
02-09-2015,8,nr,19,nr,nr,23,55,nr,nr,nr,22,nr,14,35,35,nr,nr,28,12,nr,nr,nr,nr,49,30,nr,nr,33,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,58,
02-09-2015,9,nr,16,nr,nr,22,36,nr,nr,nr,20,nr,22,40,40,nr,nr,49,9,30,nr,nr,nr,51,36,nr,nr,43,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,94,
02-09-2015,10,nr,26,nr,nr,36,53,nr,nr,nr,40,nr,37,35,59,nr,nr,40,14,24,nr,nr,nr,nr,51,nr,nr,41,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,89,
02-09-2015,11,nr,32,nr,nr,34,54,nr,nr,nr,30,nr,27,44,64,nr,nr,41,19,29,nr,nr,nr,nr,44,nr,nr,31,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,107,
02-09-2015,12,nr,33,nr,nr,42,55,nr,nr,nr,32,nr,47,37,45,nr,nr,35,23,18,nr,nr,nr,nr,45,nr,nr,54,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,104,
02-09-2015,13,nr,34,nr,nr,52,55,nr,nr,nr,40,nr,31,9,47,nr,nr,51,35,18,nr,nr,nr,nr,52,nr,nr,42,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,94,
02-09-2015,14,nr,34,nr,nr,43,59,nr,nr,nr,23,nr,32,28,36,nr,nr,57,39,23,nr,nr,nr,nr,55,nr,nr,51,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,102,
02-09-2015,15,nr,36,nr,nr,50,69,nr,nr,nr,nr,nr,43,37,43,nr,nr,76,29,36,nr,nr,nr,nr,57,nr,nr,48,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,98,
02-09-2015,16,nr,35,nr,nr,54,87,nr,nr,nr,65,nr,31,49,67,nr,nr,82,22,43,nr,nr,nr,77,62,nr,nr,55,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,69,
02-09-2015,17,nr,30,nr,nr,66,78,nr,nr,nr,46,nr,44,52,62,nr,nr,79,18,47,nr,nr,nr,55,80,nr,nr,61,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,70,
02-09-2015,18,nr,33,nr,nr,35,60,nr,nr,nr,29,nr,74,31,53,nr,nr,52,21,37,nr,nr,nr,28,65,nr,nr,54,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,77,
02-09-2015,19,nr,52,nr,nr,46,47,nr,nr,nr,31,nr,58,44,nr,nr,nr,69,19,32,nr,nr,nr,46,40,nr,nr,81,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,55,
02-09-2015,20,nr,49,nr,nr,39,39,nr,nr,nr,32,nr,15,nr,nr,nr,nr,45,16,56,nr,nr,nr,45,34,nr,nr,69,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,37,
02-09-2015,21,nr,42,nr,nr,37,26,nr,nr,nr,40,nr,8,nr,nr,nr,nr,26,13,33,nr,nr,nr,37,36,nr,nr,57,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,62,
02-09-2015,22,nr,28,nr,nr,37,34,nr,nr,nr,2,nr,8,nr,nr,nr,nr,38,11,28,nr,nr,nr,47,28,nr,nr,53,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,37,
02-09-2015,23,nr,30,nr,nr,39,52,nr,nr,nr,32,nr,16,nr,nr,nr,nr,36,11,23,nr,nr,nr,49,39,nr,nr,61,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,57,
02-09-2015,24,nr,22,nr,nr,48,57,nr,nr,nr,9,nr,16,14,nr,nr,nr,57,8,30,nr,nr,nr,46,45,nr,nr,68,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,40,
03-09-2015,1,nr,12,nr,nr,51,34,nr,nr,nr,7,nr,11,23,nr,nr,nr,55,9,33,nr,nr,nr,50,49,nr,nr,62,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,30,
03-09-2015,2,nr,21,nr,nr,52,33,nr,nr,nr,1,nr,23,24,nr,nr,nr,44,4,43,nr,nr,nr,54,49,nr,nr,20,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,32,
03-09-2015,3,nr,10,nr,nr,50,54,nr,nr,nr,5,nr,10,29,nr,nr,nr,64,6,44,nr,nr,nr,62,52,nr,nr,24,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,33,
03-09-2015,4,nr,15,nr,nr,56,39,nr,nr,nr,4,nr,24,28,nr,nr,nr,44,6,60,nr,nr,nr,60,45,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,42,
03-09-2015,5,nr,16,nr,nr,49,46,nr,nr,nr,28,nr,11,14,nr,nr,nr,58,6,27,nr,nr,nr,54,46,nr,nr,22,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,51,
03-09-2015,6,nr,19,nr,nr,48,66,nr,nr,nr,14,nr,19,12,nr,nr,nr,65,5,35,nr,nr,nr,65,33,nr,nr,56,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,65,
03-09-2015,7,nr,29,nr,nr,59,65,nr,nr,nr,15,nr,18,27,nr,nr,nr,61,6,34,nr,nr,nr,62,27,nr,nr,62,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,80,
03-09-2015,8,nr,28,nr,nr,62,66,nr,nr,nr,59,nr,13,52,nr,nr,nr,80,6,23,nr,nr,nr,72,37,nr,nr,59,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,100,
03-09-2015,9,nr,34,nr,nr,55,60,nr,nr,nr,49,nr,33,22,nr,nr,nr,55,19,26,nr,nr,nr,96,40,nr,nr,58,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,119,
03-09-2015,10,nr,45,nr,nr,56,60,nr,nr,nr,60,nr,47,15,nr,nr,nr,70,16,32,nr,nr,nr,95,39,nr,nr,80,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,106,
03-09-2015,11,nr,52,nr,nr,71,66,nr,nr,nr,70,nr,56,28,nr,nr,nr,67,22,53,nr,nr,nr,100,63,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,83,
03-09-2015,12,nr,57,nr,nr,76,64,nr,nr,nr,39,nr,34,20,nr,nr,nr,90,26,45,nr,nr,nr,91,58,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,66,
03-09-2015,13,nr,34,nr,nr,75,57,nr,nr,nr,31,nr,38,45,nr,nr,nr,85,28,34,nr,nr,nr,74,59,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,46,
03-09-2015,14,nr,72,nr,nr,72,36,nr,nr,nr,61,nr,46,31,nr,nr,nr,55,45,30,nr,nr,nr,71,57,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,43,
03-09-2015,15,nr,83,nr,nr,65,48,nr,nr,nr,28,nr,36,21,nr,nr,nr,45,47,23,nr,nr,nr,33,40,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,61,
03-09-2015,16,nr,54,nr,nr,37,47,nr,nr,nr,17,nr,33,6,nr,nr,nr,50,48,26,nr,nr,nr,44,31,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,67,
03-09-2015,17,nr,36,nr,nr,39,39,nr,nr,nr,1,nr,44,46,nr,nr,nr,44,31,38,nr,nr,nr,67,32,nr,nr,54,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,46,
03-09-2015,18,nr,24,nr,nr,18,22,nr,nr,nr,45,nr,6,44,nr,nr,nr,27,25,30,nr,nr,nr,27,20,nr,nr,42,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,16,
03-09-2015,19,nr,18,nr,nr,19,20,nr,nr,nr,49,nr,28,28,nr,nr,nr,21,25,7,nr,nr,nr,21,21,nr,nr,30,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,43,
03-09-2015,20,nr,17,nr,nr,23,11,nr,nr,nr,12,nr,15,23,nr,nr,nr,34,23,13,nr,nr,nr,40,26,nr,nr,36,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,51,
03-09-2015,21,nr,14,nr,nr,36,nr,nr,nr,nr,24,nr,29,38,nr,nr,nr,29,23,21,nr,nr,nr,40,30,nr,nr,43,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,54,
03-09-2015,22,nr,24,nr,nr,35,nr,nr,nr,nr,48,nr,15,53,nr,nr,nr,50,21,31,nr,nr,nr,42,30,nr,nr,37,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,66,
03-09-2015,23,nr,25,nr,nr,35,nr,nr,nr,nr,40,nr,15,63,nr,nr,nr,33,11,30,nr,nr,nr,53,35,nr,nr,52,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,60,
03-09-2015,24,nr,17,nr,nr,39,nr,nr,nr,nr,41,nr,9,32,nr,nr,nr,57,9,32,nr,nr,nr,67,38,nr,nr,32,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,106,
04-09-2015,1,nr,20,nr,nr,42,nr,nr,nr,nr,6,nr,28,36,17,nr,nr,38,8,37,nr,nr,nr,61,31,nr,nr,33,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,72,
04-09-2015,2,nr,19,nr,nr,34,nr,nr,nr,nr,1,nr,14,60,22,nr,nr,56,11,38,nr,nr,nr,63,39,nr,nr,22,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,64,
04-09-2015,3,nr,23,nr,nr,28,nr,nr,nr,nr,1,nr,3,50,17,nr,nr,30,9,46,nr,nr,nr,50,32,nr,nr,22,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,73,
04-09-2015,4,nr,29,nr,nr,29,nr,nr,nr,nr,6,nr,30,33,18,nr,nr,46,11,28,nr,nr,nr,29,28,nr,nr,44,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,56,
04-09-2015,5,nr,33,nr,nr,35,nr,nr,nr,nr,14,nr,31,60,27,nr,nr,26,12,26,nr,nr,nr,44,30,nr,nr,48,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,47,
04-09-2015,6,nr,27,nr,nr,33,nr,nr,nr,nr,16,nr,39,85,74,nr,nr,45,9,28,nr,nr,nr,54,43,nr,nr,54,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,51,
04-09-2015,7,nr,22,nr,nr,42,nr,nr,nr,nr,11,nr,25,87,77,nr,nr,34,12,37,nr,nr,nr,58,37,nr,nr,48,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,59,
04-09-2015,8,nr,26,nr,nr,55,nr,nr,nr,nr,31,nr,30,96,57,nr,nr,67,10,40,nr,nr,nr,nr,33,nr,nr,80,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,93,
04-09-2015,9,nr,53,nr,nr,59,nr,nr,nr,nr,30,nr,39,62,57,nr,nr,65,11,41,nr,nr,nr,nr,53,nr,nr,69,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,90,
04-09-2015,10,nr,46,nr,nr,72,nr,nr,nr,nr,20,nr,35,91,51,nr,nr,97,18,50,nr,nr,nr,nr,63,nr,nr,89,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,89,
04-09-2015,11,nr,43,nr,nr,84,nr,nr,nr,nr,13,nr,57,34,41,nr,nr,nr,25,61,nr,nr,nr,nr,65,nr,nr,101,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,99,
04-09-2015,12,nr,51,nr,nr,65,nr,nr,nr,nr,9,nr,46,40,50,nr,nr,nr,24,61,nr,nr,nr,88,67,nr,nr,78,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,75,
