Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-06-2023,1,0.24,0.14,nr,nr,0.21,nr,0.45,nr,0.29,nr,0.23,0.13,nr,0.29,0.51,0.57,0.23,nr,nr,nr,nr,0.47,nr,nr,0.22,0.33,0.68,nr,nr,0.26,nr,0.14,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.22,0.18,nr,0.46,0.24,
01-06-2023,2,0.26,0.07,nr,nr,0.14,nr,0.41,nr,0.31,nr,0.20,0.12,nr,0.27,0.30,0.46,0.20,nr,nr,nr,nr,0.35,nr,nr,0.28,0.21,0.82,nr,nr,0.30,nr,0.11,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,0.07,0.08,nr,0.39,0.19,
01-06-2023,3,0.26,0.17,nr,nr,0.22,nr,0.41,nr,0.36,nr,0.22,0.07,nr,0.12,0.14,0.36,0.20,nr,nr,nr,nr,0.31,nr,nr,0.19,0.25,0.56,nr,nr,0.22,nr,0.14,0.11,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,0.09,0.04,nr,0.32,0.23,
01-06-2023,4,0.21,0.12,nr,nr,0.26,nr,0.31,nr,0.26,nr,0.20,0.03,nr,0.11,0.08,0.38,0.15,nr,nr,nr,nr,0.19,nr,nr,0.16,0.09,0.33,nr,nr,0.10,nr,0.14,0.11,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.12,0.04,nr,0.26,0.19,
01-06-2023,5,0.12,0.12,nr,nr,0.31,nr,0.15,nr,0.17,nr,0.20,0.05,nr,0.09,0.09,0.41,0.14,nr,nr,nr,nr,0.30,nr,nr,0.10,0.21,0.56,nr,nr,0.19,nr,0.15,0.10,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,0.15,0.16,nr,0.30,0.15,
01-06-2023,6,0.21,0.17,nr,nr,0.46,nr,0.27,nr,0.22,nr,0.22,0.08,nr,0.13,0.17,0.58,0.21,nr,nr,nr,nr,0.47,nr,nr,0.23,0.29,0.75,nr,nr,0.35,nr,0.20,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,0.26,0.30,nr,0.49,0.28,
01-06-2023,7,0.38,0.24,nr,nr,1.15,nr,0.62,nr,0.43,nr,0.31,0.40,nr,0.19,0.56,1.21,0.35,nr,nr,nr,nr,1.08,nr,nr,0.57,0.79,0.99,nr,nr,0.74,nr,0.26,0.55,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,0.51,0.38,nr,1.07,0.50,
01-06-2023,8,0.55,0.31,nr,nr,1.44,nr,0.81,nr,0.71,nr,0.34,0.47,nr,0.21,0.91,1.11,0.42,nr,nr,nr,nr,0.92,nr,nr,0.50,0.59,0.59,nr,nr,0.67,nr,0.40,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.95,nr,0.64,0.31,nr,1.53,0.65,
01-06-2023,9,0.30,0.41,nr,nr,1.05,nr,0.63,nr,0.69,nr,0.33,0.31,nr,0.22,1.02,1.07,0.36,nr,nr,nr,nr,0.67,nr,nr,0.49,0.60,0.89,nr,nr,0.48,nr,0.31,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.74,nr,0.37,0.25,nr,1.04,0.54,
01-06-2023,10,0.13,0.30,nr,nr,0.62,nr,0.45,nr,0.35,nr,0.24,0.33,nr,0.15,0.66,0.76,0.40,nr,nr,nr,nr,0.50,nr,nr,0.56,0.46,0.76,nr,nr,0.35,nr,0.31,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,0.24,0.23,nr,0.59,0.49,
01-06-2023,11,0.12,0.28,nr,nr,0.57,nr,0.30,nr,0.26,nr,0.20,0.35,nr,0.12,0.58,0.58,0.41,nr,nr,nr,nr,0.40,nr,nr,0.53,0.35,0.65,nr,nr,0.24,nr,0.20,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.21,0.24,nr,0.39,0.48,
01-06-2023,12,0.20,0.28,nr,nr,0.32,nr,0.22,nr,0.26,nr,0.20,0.27,nr,0.15,nr,0.51,0.31,nr,nr,nr,nr,0.31,nr,nr,0.50,0.31,0.26,nr,nr,0.17,nr,0.22,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.15,0.18,nr,0.45,0.44,
01-06-2023,13,0.21,0.28,nr,nr,0.14,nr,0.27,nr,0.19,nr,0.22,0.31,nr,nr,0.09,0.43,0.33,nr,nr,nr,nr,0.43,nr,nr,0.47,0.28,0.29,nr,nr,0.16,nr,0.26,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,0.20,0.24,nr,0.47,0.40,
01-06-2023,14,0.17,0.32,nr,nr,0.02,nr,0.31,nr,0.25,nr,0.22,0.42,nr,nr,0.14,0.33,0.34,nr,nr,nr,nr,0.57,nr,nr,0.30,0.23,0.45,nr,nr,0.18,nr,0.33,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,0.24,0.29,nr,0.35,0.38,
01-06-2023,15,0.13,0.30,nr,nr,0.01,nr,0.31,nr,0.36,nr,0.24,0.44,nr,nr,0.23,0.25,0.31,nr,nr,nr,nr,0.64,nr,nr,0.62,0.20,0.45,nr,nr,0.28,nr,0.30,0.19,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,0.25,0.29,nr,0.22,0.33,
01-06-2023,16,0.09,0.34,nr,nr,0.00,nr,0.35,nr,0.38,nr,0.21,0.27,nr,nr,0.15,0.22,0.21,nr,nr,nr,nr,0.56,nr,nr,0.28,0.19,0.45,nr,nr,0.26,nr,0.26,0.07,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,0.21,0.25,nr,0.19,0.16,
01-06-2023,17,0.07,0.26,nr,nr,0.06,nr,0.35,nr,0.40,nr,0.24,0.35,nr,0.20,0.13,0.27,0.19,nr,nr,nr,nr,0.60,nr,nr,0.23,0.17,0.48,nr,nr,0.27,nr,0.23,0.15,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,0.19,0.21,nr,0.16,0.22,
01-06-2023,18,0.16,0.21,nr,nr,0.08,nr,0.30,nr,0.33,nr,0.27,0.47,nr,0.21,0.14,0.32,0.29,nr,nr,nr,nr,0.69,nr,nr,0.28,0.23,0.32,nr,nr,0.20,nr,0.35,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.09,nr,0.16,0.27,nr,0.18,0.36,
01-06-2023,19,0.17,0.18,nr,nr,0.09,nr,0.40,nr,0.20,nr,0.31,0.49,nr,0.18,0.20,0.54,0.44,nr,nr,nr,nr,0.82,nr,nr,0.74,0.45,0.44,nr,nr,0.22,nr,0.40,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,0.17,0.30,nr,0.49,0.53,
01-06-2023,20,0.18,0.13,nr,nr,0.20,nr,0.78,nr,0.21,nr,0.32,0.48,nr,0.18,0.23,0.43,0.48,nr,nr,nr,nr,0.94,nr,nr,0.91,0.50,0.36,nr,nr,0.22,nr,0.41,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.19,0.30,nr,0.60,0.65,
01-06-2023,21,0.17,0.13,nr,nr,0.30,nr,0.80,nr,0.53,nr,0.33,0.31,nr,0.26,0.36,0.54,0.43,nr,nr,nr,nr,0.92,nr,nr,0.52,0.44,0.46,nr,nr,0.44,nr,0.34,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.20,0.29,nr,0.64,0.60,
01-06-2023,22,0.14,0.13,nr,nr,0.60,nr,0.41,nr,0.46,nr,0.30,0.26,nr,0.23,0.48,0.60,0.35,nr,nr,nr,nr,0.71,nr,nr,0.48,0.31,0.65,nr,nr,0.56,nr,0.36,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,0.20,0.32,nr,0.53,0.44,
01-06-2023,23,0.13,0.12,nr,nr,0.46,nr,0.35,nr,0.44,nr,0.33,0.30,nr,0.25,0.50,0.75,0.36,nr,nr,nr,nr,0.63,nr,nr,0.41,0.31,0.62,nr,nr,0.52,nr,0.33,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,0.23,0.26,nr,0.37,0.40,
01-06-2023,24,0.19,0.13,nr,nr,0.42,nr,0.41,nr,0.43,nr,0.32,0.25,nr,0.15,0.47,0.80,0.32,nr,nr,nr,nr,0.65,nr,nr,0.33,0.28,0.68,nr,nr,0.49,nr,0.27,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,0.32,0.25,nr,0.41,0.41,
02-06-2023,1,0.20,0.08,nr,nr,0.34,nr,0.42,nr,0.40,nr,0.30,0.21,nr,0.13,0.37,0.57,0.30,nr,nr,nr,nr,0.48,nr,nr,0.35,0.28,0.89,nr,nr,0.23,nr,0.20,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.22,0.24,nr,0.45,0.39,
02-06-2023,2,0.25,0.05,nr,nr,0.10,nr,0.53,nr,0.22,nr,0.29,0.30,nr,0.09,0.16,0.47,0.33,nr,nr,nr,nr,0.39,nr,nr,0.33,0.28,0.71,nr,nr,0.15,nr,0.14,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,0.27,0.21,nr,0.51,0.44,
02-06-2023,3,0.20,0.07,nr,nr,0.11,nr,0.34,nr,0.24,nr,0.25,0.45,nr,0.04,0.12,0.41,0.30,nr,nr,nr,nr,0.46,nr,nr,0.44,0.35,0.87,nr,nr,0.21,nr,0.12,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,0.26,0.13,nr,0.51,0.64,
02-06-2023,4,0.17,0.08,nr,nr,0.08,nr,0.31,nr,0.34,nr,0.27,0.14,nr,0.03,0.11,0.33,0.26,nr,nr,nr,nr,0.36,nr,nr,0.52,0.43,0.64,nr,nr,0.30,nr,0.34,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.24,0.14,nr,0.42,0.48,
02-06-2023,5,0.15,0.12,nr,nr,0.07,nr,0.30,nr,0.37,nr,0.26,0.56,nr,0.08,0.09,0.31,0.29,nr,nr,nr,nr,0.39,nr,nr,0.47,0.50,0.89,nr,nr,0.32,nr,0.54,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,0.26,0.14,nr,0.36,0.54,
02-06-2023,6,0.19,0.19,nr,nr,0.40,nr,0.53,nr,0.30,nr,0.49,0.48,nr,0.21,0.12,0.37,0.32,nr,nr,nr,nr,0.50,nr,nr,0.62,0.76,1.25,nr,nr,0.20,nr,0.72,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,0.47,0.25,nr,0.39,1.94,
02-06-2023,7,0.34,0.24,nr,nr,1.31,nr,0.91,nr,0.40,nr,1.11,1.27,nr,0.58,0.35,1.26,0.45,nr,nr,nr,nr,1.21,nr,nr,1.17,0.91,1.20,nr,nr,0.29,nr,1.36,0.53,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,0.94,0.70,nr,0.79,1.89,
02-06-2023,8,0.61,0.39,nr,nr,1.80,nr,1.16,nr,1.02,nr,0.99,1.82,nr,0.90,0.46,1.61,0.63,nr,nr,nr,nr,1.55,nr,nr,1.35,1.22,1.40,nr,nr,0.57,nr,0.88,0.73,nr,nr,nr,nr,nr,nr,nr,nr,0.88,nr,1.09,1.11,nr,1.08,1.34,
02-06-2023,9,0.39,0.60,nr,nr,0.94,nr,0.99,nr,1.24,nr,0.51,0.86,nr,0.46,0.42,1.71,0.43,nr,nr,nr,nr,1.27,nr,nr,0.83,1.05,1.40,nr,nr,0.63,nr,0.70,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.76,nr,0.68,0.69,nr,0.63,0.88,
02-06-2023,10,0.28,0.38,nr,nr,0.80,nr,0.73,nr,0.72,nr,0.30,0.58,nr,0.30,0.49,1.22,0.48,nr,nr,nr,nr,0.90,nr,nr,0.76,0.69,1.02,nr,nr,0.48,nr,0.54,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,0.43,0.62,nr,0.41,0.69,
02-06-2023,11,0.30,0.40,nr,nr,0.61,nr,0.56,nr,0.53,nr,0.21,0.42,nr,0.35,0.32,0.79,0.49,nr,nr,nr,nr,0.68,nr,nr,0.68,0.62,0.86,nr,nr,0.49,nr,0.52,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,0.35,0.55,nr,0.44,0.63,
