Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,1,nr,nr,nr,36,18,18,nr,nr,nr,nr,nr,nr,39,1,nr,nr,nr,7,11,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,36,12,nr,nr,nr,nr,nr,26,nr,nr,nr,12,37,nr,
01-07-2020,2,nr,nr,nr,29,13,16,nr,nr,nr,nr,nr,nr,33,5,nr,nr,nr,9,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,27,15,nr,nr,nr,nr,nr,48,nr,nr,nr,17,31,nr,
01-07-2020,3,nr,nr,nr,27,19,11,nr,nr,nr,nr,nr,nr,35,12,nr,nr,nr,11,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,29,20,nr,nr,nr,nr,nr,57,nr,nr,nr,20,38,nr,
01-07-2020,4,nr,nr,nr,20,15,18,nr,nr,nr,nr,nr,nr,33,16,nr,nr,nr,9,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,25,11,nr,nr,nr,nr,nr,68,nr,nr,nr,17,42,nr,
01-07-2020,5,nr,nr,nr,28,20,13,nr,nr,nr,nr,nr,nr,64,16,nr,nr,nr,9,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,25,20,nr,nr,nr,nr,nr,50,nr,nr,nr,20,35,nr,
01-07-2020,6,nr,nr,nr,32,18,14,nr,nr,nr,nr,nr,nr,45,13,nr,nr,nr,9,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,48,22,nr,nr,nr,nr,nr,24,nr,nr,nr,19,50,nr,
01-07-2020,7,nr,nr,nr,25,20,66,nr,nr,nr,nr,nr,nr,67,29,nr,nr,nr,11,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,41,22,nr,nr,nr,nr,nr,39,nr,nr,nr,13,42,nr,
01-07-2020,8,nr,nr,nr,39,18,45,nr,nr,nr,nr,nr,nr,66,50,nr,nr,nr,8,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,nr,45,nr,nr,nr,14,35,nr,
01-07-2020,9,nr,nr,nr,41,20,43,nr,nr,nr,nr,nr,nr,84,53,nr,nr,nr,12,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,28,26,nr,nr,nr,nr,nr,45,nr,nr,nr,20,24,nr,
01-07-2020,10,nr,nr,nr,43,24,37,nr,nr,nr,nr,nr,nr,52,33,nr,nr,nr,10,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,30,27,nr,nr,nr,nr,nr,37,nr,nr,nr,14,26,nr,
