Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2018,1,13,8,nr,16,nr,nr,16,12,nr,18,22,nr,nr,15,8,nr,nr,nr,nr,15,nr,nr,nr,20,10,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,9,nr,11,14,9,nr,
01-10-2018,2,11,9,nr,13,nr,nr,12,12,nr,18,25,nr,nr,16,9,nr,nr,nr,nr,16,nr,nr,nr,14,12,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,12,nr,11,14,9,nr,
01-10-2018,3,6,9,nr,8,nr,nr,17,13,nr,17,21,nr,nr,17,9,nr,nr,nr,nr,19,nr,nr,nr,18,13,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,13,nr,11,15,12,nr,
01-10-2018,4,4,9,nr,15,nr,nr,21,13,nr,15,20,nr,nr,17,10,nr,nr,nr,nr,21,nr,nr,nr,19,15,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,14,nr,14,22,11,nr,
01-10-2018,5,5,13,nr,18,nr,nr,23,19,nr,13,23,nr,nr,20,16,nr,nr,nr,nr,22,nr,nr,nr,24,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,15,nr,18,20,10,nr,
01-10-2018,6,9,18,nr,18,nr,nr,27,24,nr,11,22,nr,14,19,19,nr,nr,nr,nr,24,nr,nr,nr,27,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,19,nr,24,22,16,nr,
01-10-2018,7,14,23,nr,18,nr,nr,28,26,nr,14,21,nr,15,17,24,nr,nr,nr,nr,25,nr,nr,nr,29,25,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,16,nr,23,29,20,nr,
01-10-2018,8,14,21,nr,12,nr,nr,26,24,nr,18,22,nr,15,19,18,nr,nr,nr,nr,24,nr,nr,nr,28,22,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,16,nr,23,27,17,nr,
01-10-2018,9,9,16,nr,14,nr,nr,24,22,nr,13,21,nr,11,8,12,nr,nr,nr,nr,22,nr,nr,nr,27,19,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,13,nr,21,28,8,nr,
01-10-2018,10,7,17,nr,13,nr,nr,21,21,nr,9,19,nr,12,9,14,nr,nr,nr,nr,24,nr,nr,nr,26,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,11,nr,21,nr,7,nr,
