Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,1,22,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,21,45,36,nr,nr,nr,35,nr,26,nr,43,38,nr,40,25,nr,nr,45,22,nr,nr,51,10,86,
01-10-2012,2,32,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,48,46,nr,nr,nr,48,nr,12,nr,38,21,nr,39,19,nr,nr,31,22,nr,nr,52,9,61,
01-10-2012,3,29,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,18,43,38,nr,nr,nr,44,nr,26,nr,24,27,nr,26,13,nr,nr,44,27,nr,nr,41,38,29,
01-10-2012,4,8,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,18,25,40,nr,nr,nr,39,nr,13,nr,21,29,nr,30,22,nr,nr,37,22,nr,nr,46,16,38,
01-10-2012,5,15,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,9,26,26,nr,nr,nr,39,nr,14,nr,29,19,nr,22,23,nr,nr,26,28,nr,nr,43,30,107,
01-10-2012,6,29,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,42,32,32,nr,nr,nr,45,nr,36,nr,46,34,nr,37,51,nr,nr,71,27,nr,nr,34,27,152,
01-10-2012,7,19,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,69,48,35,nr,nr,nr,50,nr,40,nr,58,44,nr,61,49,nr,nr,68,45,nr,nr,nr,47,125,
01-10-2012,8,33,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,29,42,43,nr,nr,nr,52,nr,42,nr,50,42,nr,61,60,nr,nr,95,42,nr,nr,nr,47,135,
01-10-2012,9,24,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,38,55,47,nr,nr,nr,80,nr,28,nr,56,47,nr,38,66,nr,nr,84,76,nr,nr,nr,85,98,
01-10-2012,10,17,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,87,65,nr,nr,nr,71,nr,44,nr,65,43,nr,66,53,nr,nr,102,62,nr,nr,nr,78,112,
