Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-05-2023,6,25,7,nr,nr,nr,21,nr,14,nr,12,23,nr,nr,nr,nr,25,nr,nr,nr,34,nr,nr,nr,47,35,nr,24,nr,nr,7,33,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,32,nr,26,nr,
04-05-2023,7,32,20,nr,nr,nr,36,nr,36,nr,30,37,nr,nr,nr,nr,35,nr,nr,nr,52,nr,nr,nr,51,49,nr,38,nr,nr,29,39,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,29,nr,41,nr,
04-05-2023,8,29,34,nr,nr,nr,39,nr,30,nr,37,27,nr,nr,nr,nr,40,nr,nr,nr,40,nr,nr,nr,44,44,nr,32,nr,nr,34,40,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,28,nr,39,nr,
04-05-2023,9,23,22,nr,nr,nr,34,nr,23,nr,18,15,nr,nr,nr,nr,22,nr,nr,nr,42,nr,nr,nr,41,39,nr,31,nr,nr,37,33,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,28,nr,24,nr,
04-05-2023,10,16,22,nr,nr,nr,25,nr,20,nr,5,10,nr,nr,nr,nr,17,nr,nr,nr,28,nr,nr,nr,56,36,nr,17,nr,nr,16,18,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,18,nr,16,nr,
04-05-2023,11,15,19,nr,nr,nr,21,nr,16,nr,4,7,nr,nr,nr,nr,9,nr,nr,nr,35,nr,nr,nr,51,35,nr,13,nr,nr,18,20,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,14,nr,7,nr,
04-05-2023,12,13,19,nr,nr,nr,22,nr,19,nr,6,6,nr,nr,nr,nr,16,nr,nr,nr,32,nr,nr,nr,39,26,nr,11,nr,nr,14,14,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,5,nr,
04-05-2023,13,9,20,nr,nr,nr,11,nr,17,nr,6,8,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,31,15,nr,14,nr,nr,10,11,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,20,nr,5,nr,
04-05-2023,14,10,18,nr,10,nr,11,nr,15,nr,7,15,nr,15,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,21,19,3,11,nr,nr,12,9,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,8,nr,
04-05-2023,15,9,16,nr,11,nr,7,nr,16,nr,7,17,nr,10,nr,nr,4,4,nr,nr,nr,nr,nr,nr,17,15,3,10,nr,nr,12,13,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,11,nr,
04-05-2023,16,8,17,nr,13,nr,10,nr,17,nr,5,12,nr,15,nr,23,4,5,nr,nr,18,nr,nr,nr,21,20,4,10,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,11,nr,13,nr,
04-05-2023,17,10,14,nr,15,nr,16,nr,21,nr,8,16,nr,23,nr,29,6,6,nr,nr,25,nr,nr,nr,18,23,3,12,nr,nr,11,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,13,nr,
04-05-2023,18,13,13,nr,20,nr,18,nr,15,nr,12,14,nr,21,nr,26,10,10,nr,nr,26,nr,nr,nr,32,24,3,13,nr,nr,8,21,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,10,nr,20,nr,
04-05-2023,19,15,10,nr,19,nr,26,nr,26,nr,15,17,nr,24,nr,19,11,23,nr,nr,39,nr,nr,nr,51,35,5,29,nr,nr,21,23,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,23,nr,14,nr,
04-05-2023,20,nr,22,nr,19,nr,14,nr,16,nr,13,24,nr,20,nr,13,nr,19,nr,nr,22,nr,nr,nr,31,17,7,37,nr,nr,37,17,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,17,nr,12,nr,
04-05-2023,21,16,18,nr,16,nr,16,nr,15,nr,13,23,nr,17,nr,13,21,28,nr,nr,24,nr,nr,nr,32,28,12,44,nr,nr,36,19,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,16,nr,19,nr,
04-05-2023,22,18,17,nr,24,nr,16,nr,18,nr,15,16,nr,13,nr,15,20,21,nr,nr,40,nr,nr,nr,41,21,14,43,nr,nr,39,16,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,17,nr,
04-05-2023,23,18,16,nr,19,nr,20,nr,16,nr,13,18,nr,10,nr,12,23,40,nr,nr,34,nr,nr,nr,39,21,13,26,nr,nr,28,23,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,19,nr,
04-05-2023,24,30,14,nr,15,nr,14,nr,13,nr,15,21,nr,17,nr,22,22,49,nr,nr,32,nr,nr,nr,27,28,10,25,nr,nr,30,30,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,29,nr,
05-05-2023,1,27,7,nr,30,nr,15,nr,15,nr,27,23,nr,38,nr,29,19,51,nr,nr,29,nr,nr,nr,26,46,6,23,nr,nr,31,25,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,28,nr,35,nr,
05-05-2023,2,28,6,nr,20,nr,21,nr,24,nr,31,25,nr,29,nr,23,33,54,nr,nr,45,nr,nr,nr,39,46,5,32,nr,nr,35,38,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,30,nr,38,nr,
05-05-2023,3,22,5,nr,18,nr,23,nr,27,nr,30,28,nr,22,nr,22,30,53,nr,nr,45,nr,nr,nr,49,29,4,38,nr,nr,26,33,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,27,nr,40,nr,
05-05-2023,4,27,6,nr,15,nr,28,nr,17,nr,24,29,nr,9,nr,18,26,47,nr,nr,53,nr,nr,nr,53,37,3,32,nr,nr,49,25,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,28,nr,36,nr,
05-05-2023,5,27,9,nr,15,nr,29,nr,22,nr,25,32,nr,12,nr,19,25,33,nr,nr,46,nr,nr,nr,50,41,4,30,nr,nr,31,26,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,25,nr,33,nr,
05-05-2023,6,30,11,nr,30,nr,24,nr,23,nr,26,40,nr,34,nr,30,30,35,nr,nr,42,nr,nr,nr,50,33,3,39,nr,nr,46,30,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,30,nr,29,nr,
05-05-2023,7,28,29,nr,36,nr,29,nr,34,nr,29,39,nr,48,nr,33,32,43,nr,nr,39,nr,nr,nr,48,43,5,40,nr,nr,51,39,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,37,nr,29,nr,
05-05-2023,8,28,26,nr,36,nr,27,nr,33,nr,31,42,nr,41,nr,39,32,47,nr,nr,52,nr,nr,nr,55,37,6,35,nr,nr,47,43,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,36,nr,34,nr,
05-05-2023,9,29,25,nr,35,nr,35,nr,27,nr,30,31,nr,28,nr,51,32,60,nr,nr,54,nr,nr,nr,55,37,13,37,nr,nr,50,50,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,33,nr,27,nr,
05-05-2023,10,nr,21,nr,30,nr,43,nr,27,nr,15,29,nr,17,nr,41,37,58,nr,nr,60,nr,nr,nr,68,33,15,32,nr,nr,45,55,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,28,nr,31,nr,
05-05-2023,11,19,20,nr,23,nr,25,nr,27,nr,11,27,nr,9,nr,30,30,39,nr,nr,45,nr,nr,nr,53,25,13,21,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,30,nr,17,nr,
05-05-2023,12,11,19,nr,23,nr,17,nr,16,nr,9,12,nr,14,nr,30,20,33,nr,nr,nr,nr,nr,nr,44,24,9,20,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,22,nr,7,nr,
