Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2016,1,25,17,0,14,21,17,0,nr,0,24,0,17,17,nr,nr,0,16,14,10,0,0,nr,36,16,23,0,nr,nr,nr,28,nr,0,0,11,nr,0,22,23,0,0,19,34,31,
01-08-2016,2,19,25,0,15,19,26,0,nr,0,26,0,12,13,nr,nr,0,19,14,20,0,0,nr,23,nr,26,0,nr,nr,nr,32,nr,0,0,27,nr,0,18,17,0,0,29,17,34,
01-08-2016,3,20,47,0,36,17,21,0,nr,0,20,0,26,19,nr,nr,0,20,13,38,0,0,nr,33,14,75,0,nr,nr,nr,24,nr,0,0,30,nr,0,26,15,0,0,49,12,33,
01-08-2016,4,23,32,0,25,19,30,0,nr,0,32,0,26,31,nr,nr,0,18,17,21,0,0,nr,16,23,43,0,nr,nr,nr,26,nr,0,0,39,nr,0,18,19,0,0,32,23,55,
01-08-2016,5,19,30,0,35,22,28,0,nr,0,47,0,40,68,nr,nr,0,21,17,20,0,0,nr,36,33,38,0,nr,nr,nr,23,nr,0,0,56,nr,0,32,35,0,0,48,19,52,
01-08-2016,6,27,40,0,33,23,34,0,nr,0,74,0,35,69,nr,nr,0,22,22,22,0,0,nr,43,23,50,0,nr,nr,nr,34,nr,0,0,73,nr,0,34,22,0,0,37,20,63,
01-08-2016,7,39,37,0,42,32,44,0,nr,0,95,0,20,73,nr,nr,0,29,19,28,0,0,nr,44,31,47,0,nr,nr,nr,25,nr,0,0,77,nr,0,66,26,0,0,24,38,59,
01-08-2016,8,25,45,0,61,36,50,0,nr,0,74,0,12,86,nr,nr,0,33,28,23,0,0,nr,53,27,77,0,nr,nr,nr,33,nr,0,0,83,nr,0,68,55,0,0,46,61,58,
01-08-2016,9,27,39,0,41,40,47,0,nr,0,77,0,46,79,nr,nr,0,35,24,26,0,0,nr,50,28,54,0,nr,nr,nr,51,nr,0,0,70,nr,0,59,58,0,0,44,33,62,
01-08-2016,10,22,46,0,26,46,38,0,nr,0,70,0,34,69,nr,nr,0,38,26,28,0,0,nr,47,35,53,0,nr,nr,nr,74,nr,0,0,55,nr,0,70,61,0,0,56,53,60,
01-08-2016,11,34,45,0,52,53,64,0,nr,0,72,0,42,55,nr,nr,0,51,29,43,0,0,nr,64,46,81,0,nr,nr,nr,50,nr,0,0,46,nr,0,67,61,0,0,57,42,64,
01-08-2016,12,31,37,0,67,63,75,0,nr,0,58,0,53,42,nr,nr,0,52,37,49,0,0,nr,77,52,80,0,nr,nr,nr,40,nr,0,0,67,nr,0,68,51,0,0,66,44,76,
01-08-2016,13,32,60,0,67,69,74,0,nr,0,69,0,53,33,nr,nr,0,53,36,57,0,0,nr,87,60,92,0,nr,nr,nr,43,nr,0,0,64,nr,0,77,48,0,0,72,48,52,
