Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,1,59,65,nr,nr,52,nr,nr,nr,53,67,nr,72,64,57,nr,60,nr,nr,86,nr,nr,nr,55,56,63,55,62,nr,nr,59,72,nr,58,nr,nr,52,nr,nr,nr,nr,53,nr,56,nr,
01-06-2019,2,61,65,nr,nr,55,nr,nr,nr,56,67,nr,73,66,59,nr,61,nr,nr,86,nr,nr,nr,55,56,66,56,62,nr,nr,61,72,nr,60,nr,nr,52,nr,nr,nr,nr,54,nr,60,nr,
01-06-2019,3,61,66,nr,nr,58,nr,nr,nr,57,66,nr,75,71,64,nr,64,nr,nr,86,nr,nr,nr,56,60,67,56,64,nr,nr,62,76,nr,64,nr,nr,52,nr,nr,nr,nr,56,nr,62,nr,
01-06-2019,4,62,69,nr,nr,60,nr,nr,nr,57,56,nr,76,79,66,nr,63,nr,nr,86,nr,nr,nr,59,61,68,57,67,nr,nr,63,77,nr,64,nr,nr,53,nr,nr,nr,nr,59,nr,63,nr,
01-06-2019,5,64,70,nr,nr,61,nr,nr,nr,60,57,nr,74,80,66,nr,62,nr,nr,85,nr,nr,nr,61,62,71,58,67,nr,nr,65,75,nr,67,nr,nr,58,nr,nr,nr,nr,61,nr,67,nr,
01-06-2019,6,68,68,nr,nr,63,nr,nr,nr,63,58,nr,73,86,66,nr,65,nr,nr,86,nr,nr,nr,62,63,72,58,67,nr,nr,68,75,nr,70,nr,nr,59,nr,nr,nr,nr,62,nr,70,nr,
01-06-2019,7,69,67,nr,nr,64,nr,nr,nr,67,62,nr,74,91,67,nr,69,nr,nr,86,nr,nr,nr,66,63,72,59,67,nr,nr,70,75,nr,74,nr,nr,59,nr,nr,nr,nr,64,nr,73,nr,
01-06-2019,8,65,64,nr,nr,64,nr,nr,nr,62,59,nr,70,76,64,nr,67,nr,nr,81,nr,nr,nr,66,60,71,60,63,nr,nr,68,71,nr,71,nr,nr,60,nr,nr,nr,nr,64,nr,68,nr,
01-06-2019,9,57,61,nr,nr,59,nr,nr,nr,51,59,nr,66,62,56,nr,59,nr,nr,70,nr,nr,nr,57,56,67,56,57,nr,nr,60,67,nr,63,nr,nr,56,nr,nr,nr,nr,60,nr,63,nr,
01-06-2019,10,43,53,nr,nr,52,nr,nr,nr,42,54,nr,57,53,43,nr,54,nr,nr,61,nr,nr,nr,52,48,57,50,51,nr,nr,50,59,nr,56,nr,nr,47,nr,nr,nr,nr,53,nr,49,nr,
