Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2023,1,nr,18,nr,nr,23,20,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,16,nr,21,29,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,22,nr,nr,
01-09-2023,2,nr,22,13,nr,23,15,30,18,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,19,nr,19,nr,21,32,nr,nr,nr,nr,nr,nr,7,nr,nr,26,28,nr,nr,
01-09-2023,3,nr,16,12,nr,32,18,26,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,28,nr,15,nr,28,26,nr,nr,nr,nr,nr,nr,13,nr,nr,29,31,nr,nr,
01-09-2023,4,nr,19,14,nr,36,24,27,11,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,33,nr,16,nr,26,30,nr,nr,nr,nr,nr,nr,24,nr,nr,30,26,nr,nr,
01-09-2023,5,nr,25,14,nr,39,41,31,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,32,nr,23,nr,34,18,nr,nr,nr,nr,nr,nr,32,nr,nr,22,17,nr,nr,
01-09-2023,6,nr,24,17,nr,43,40,31,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,25,nr,11,nr,32,22,nr,nr,nr,nr,nr,nr,36,nr,nr,16,16,nr,nr,
01-09-2023,7,nr,24,16,nr,27,37,29,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,30,31,nr,nr,nr,nr,nr,nr,47,nr,nr,17,23,nr,nr,
01-09-2023,8,nr,25,15,nr,28,42,26,27,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,27,nr,15,nr,nr,28,nr,nr,nr,nr,nr,nr,40,nr,nr,20,27,nr,nr,
01-09-2023,9,nr,26,18,nr,25,47,18,27,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,24,nr,18,nr,34,33,nr,nr,nr,nr,nr,nr,52,nr,nr,22,26,nr,nr,
01-09-2023,10,nr,33,12,nr,36,52,25,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,27,nr,31,nr,33,39,nr,nr,nr,nr,nr,nr,52,nr,nr,17,34,nr,nr,
01-09-2023,11,nr,38,9,nr,43,49,28,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,28,nr,28,nr,41,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,43,nr,nr,
01-09-2023,12,nr,37,24,nr,42,39,39,25,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,40,nr,41,nr,40,48,nr,nr,nr,nr,nr,nr,68,nr,nr,36,42,nr,nr,
01-09-2023,13,nr,45,23,nr,41,40,36,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,44,nr,49,nr,35,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,43,nr,nr,
01-09-2023,14,nr,48,33,nr,50,33,34,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,39,nr,25,nr,33,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,43,nr,nr,
01-09-2023,15,nr,51,39,nr,40,38,39,28,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,44,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,46,nr,nr,
01-09-2023,16,nr,51,46,nr,50,40,39,36,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,34,nr,15,nr,55,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,45,nr,nr,
01-09-2023,17,nr,47,44,nr,37,30,42,38,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,38,nr,38,nr,31,34,nr,nr,nr,nr,nr,nr,41,nr,nr,39,34,nr,nr,
01-09-2023,18,nr,40,39,nr,35,25,38,29,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,31,nr,20,nr,50,42,nr,nr,nr,nr,nr,nr,36,nr,nr,32,31,nr,nr,
01-09-2023,19,nr,37,38,nr,25,30,33,30,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,25,nr,39,nr,15,36,nr,nr,nr,nr,nr,nr,25,nr,nr,43,24,nr,nr,
01-09-2023,20,nr,24,46,nr,23,25,31,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,21,nr,33,nr,40,18,nr,nr,nr,nr,nr,nr,39,nr,nr,43,23,nr,nr,
