Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2021,1,66,nr,nr,24,35,46,nr,nr,nr,nr,nr,nr,38,38,nr,nr,nr,28,32,nr,nr,nr,23,nr,nr,50,30,nr,nr,54,29,nr,nr,6,nr,nr,38,36,nr,nr,29,46,nr,
01-06-2021,2,41,nr,nr,26,26,36,nr,nr,nr,nr,nr,nr,28,14,nr,nr,nr,12,40,nr,nr,nr,19,nr,nr,48,26,nr,nr,53,31,nr,nr,21,nr,nr,12,32,nr,nr,35,50,nr,
01-06-2021,3,29,nr,nr,22,21,25,nr,nr,nr,nr,nr,nr,27,18,nr,nr,nr,16,32,nr,nr,nr,24,nr,nr,43,27,nr,nr,41,33,nr,nr,25,nr,nr,12,25,nr,nr,36,31,nr,
01-06-2021,4,42,nr,nr,19,21,24,nr,nr,nr,nr,nr,nr,37,21,nr,nr,nr,23,25,nr,nr,nr,21,nr,nr,40,21,nr,nr,32,25,nr,nr,27,nr,nr,15,23,nr,nr,34,23,nr,
01-06-2021,5,31,nr,nr,17,24,42,nr,nr,nr,nr,nr,nr,28,23,nr,nr,nr,17,28,nr,nr,nr,24,nr,nr,28,18,nr,nr,34,20,nr,nr,25,nr,nr,24,44,nr,nr,37,37,nr,
01-06-2021,6,28,nr,nr,23,29,49,nr,nr,nr,nr,nr,nr,40,30,nr,nr,nr,22,34,nr,nr,nr,23,nr,nr,36,20,nr,nr,28,21,nr,nr,20,nr,nr,19,36,nr,nr,29,57,nr,
01-06-2021,7,35,nr,nr,33,32,nr,nr,nr,nr,nr,nr,nr,47,38,nr,nr,nr,20,35,nr,nr,nr,28,nr,nr,40,20,nr,nr,66,27,nr,nr,25,nr,nr,21,40,nr,nr,38,54,nr,
01-06-2021,8,60,nr,nr,28,39,47,nr,nr,nr,nr,nr,nr,99,67,nr,nr,nr,20,49,nr,nr,nr,26,nr,nr,52,21,nr,nr,83,31,nr,nr,44,nr,nr,18,47,nr,nr,42,71,nr,
01-06-2021,9,64,nr,nr,54,45,39,nr,nr,nr,nr,nr,nr,90,60,nr,nr,nr,23,44,nr,nr,nr,36,nr,nr,54,27,nr,nr,64,31,nr,nr,49,nr,nr,33,62,nr,nr,nr,76,nr,
01-06-2021,10,68,nr,nr,60,52,59,nr,nr,nr,nr,nr,nr,46,43,nr,nr,nr,26,39,nr,nr,nr,41,nr,nr,nr,36,nr,nr,79,35,nr,nr,44,nr,nr,44,44,nr,nr,nr,51,nr,
01-06-2021,11,93,nr,nr,46,50,69,nr,nr,nr,nr,nr,nr,60,41,nr,nr,nr,29,49,nr,nr,nr,42,nr,nr,nr,40,nr,nr,66,39,nr,nr,40,nr,nr,46,47,nr,nr,nr,54,nr,
01-06-2021,12,107,nr,nr,57,67,59,nr,nr,nr,nr,nr,nr,60,53,nr,nr,nr,24,51,nr,nr,nr,43,nr,nr,nr,48,nr,nr,92,58,nr,nr,49,nr,nr,46,48,nr,nr,nr,50,nr,
01-06-2021,13,99,nr,nr,nr,59,52,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,25,52,nr,nr,nr,42,nr,nr,nr,56,nr,nr,78,34,nr,nr,46,nr,nr,41,25,nr,nr,nr,38,nr,
01-06-2021,14,99,nr,nr,29,53,57,nr,nr,nr,nr,nr,nr,61,31,nr,nr,nr,25,35,nr,nr,nr,37,nr,nr,nr,37,nr,nr,71,48,nr,nr,44,nr,nr,44,11,nr,nr,nr,18,nr,
01-06-2021,15,73,nr,nr,41,69,49,nr,nr,nr,nr,nr,nr,53,12,nr,nr,nr,34,41,nr,nr,nr,42,nr,nr,nr,49,nr,nr,92,58,nr,nr,36,nr,nr,36,35,nr,nr,nr,52,nr,
01-06-2021,16,51,nr,nr,53,49,47,nr,nr,nr,nr,nr,nr,22,55,nr,nr,nr,43,43,nr,nr,nr,38,nr,nr,95,48,nr,nr,nr,59,nr,nr,61,nr,nr,42,41,nr,nr,nr,54,nr,
01-06-2021,17,43,nr,nr,24,50,44,nr,nr,nr,nr,nr,nr,14,48,nr,nr,nr,48,46,nr,nr,nr,27,nr,nr,51,45,nr,nr,57,48,nr,nr,50,nr,nr,26,26,nr,nr,nr,33,nr,
01-06-2021,18,nr,nr,nr,28,46,37,nr,nr,nr,nr,nr,nr,26,40,nr,nr,nr,55,51,nr,nr,nr,28,nr,nr,96,54,nr,nr,52,54,nr,nr,81,nr,nr,23,23,nr,nr,nr,50,nr,
01-06-2021,19,58,nr,nr,73,61,46,nr,nr,nr,nr,nr,nr,139,72,nr,nr,nr,44,87,nr,nr,nr,33,nr,nr,60,52,nr,nr,49,50,nr,nr,53,nr,nr,27,113,nr,nr,nr,271,nr,
01-06-2021,20,64,nr,nr,75,34,29,nr,nr,nr,nr,nr,nr,80,120,nr,nr,nr,28,31,nr,nr,nr,22,nr,nr,47,34,nr,nr,64,44,nr,nr,48,nr,nr,42,105,nr,nr,nr,185,nr,
01-06-2021,21,62,nr,nr,90,40,38,nr,nr,nr,nr,nr,nr,53,68,nr,nr,nr,25,40,nr,nr,nr,21,nr,nr,46,39,nr,nr,58,31,nr,nr,37,nr,nr,22,84,nr,nr,nr,152,nr,
01-06-2021,22,48,nr,nr,71,37,35,nr,nr,nr,nr,nr,nr,67,52,nr,nr,nr,26,41,nr,nr,nr,21,nr,nr,35,25,nr,nr,46,33,nr,nr,30,nr,nr,35,97,nr,nr,nr,97,nr,
01-06-2021,23,42,nr,nr,54,26,26,nr,nr,nr,nr,nr,nr,41,55,nr,nr,nr,31,36,nr,nr,nr,19,nr,nr,42,29,nr,nr,31,38,nr,nr,32,nr,nr,19,58,nr,nr,nr,102,nr,
01-06-2021,24,31,nr,nr,28,26,26,nr,nr,nr,nr,nr,nr,37,36,nr,nr,nr,26,29,nr,nr,nr,17,nr,nr,23,27,nr,nr,21,32,nr,nr,34,nr,nr,17,39,nr,nr,nr,92,nr,
02-06-2021,1,18,nr,nr,23,36,26,nr,nr,nr,nr,nr,nr,34,17,nr,nr,nr,19,22,nr,nr,nr,10,nr,nr,22,31,nr,nr,24,19,nr,nr,23,nr,nr,22,10,nr,nr,nr,4,nr,
02-06-2021,2,7,nr,nr,nr,12,9,nr,nr,nr,nr,nr,nr,1,7,nr,nr,nr,16,9,nr,nr,nr,5,nr,nr,7,14,nr,nr,nr,18,nr,nr,40,nr,nr,4,4,nr,nr,nr,1,nr,
02-06-2021,3,7,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,15,1,nr,nr,nr,nr,13,nr,nr,nr,7,nr,nr,8,9,nr,nr,nr,5,nr,nr,2,nr,nr,10,1,nr,nr,nr,1,nr,
02-06-2021,4,2,nr,nr,10,9,8,nr,nr,nr,nr,nr,nr,22,1,nr,nr,nr,nr,13,nr,nr,nr,5,nr,nr,9,9,nr,nr,nr,3,nr,nr,nr,nr,nr,5,10,nr,nr,nr,1,nr,
02-06-2021,5,11,nr,nr,16,8,14,nr,nr,nr,nr,nr,nr,20,18,nr,nr,nr,nr,7,nr,nr,nr,5,nr,nr,8,3,nr,nr,nr,2,nr,nr,8,nr,nr,8,27,nr,nr,nr,40,nr,
