Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,1,nr,58,97,nr,58,nr,nr,nr,56,58,nr,61,59,57,57,63,nr,nr,86,nr,nr,nr,nr,46,nr,54,53,nr,62,60,nr,nr,52,nr,nr,58,nr,54,nr,nr,65,62,55,nr,
01-06-2023,2,nr,63,96,nr,59,nr,nr,nr,59,63,nr,63,62,61,59,64,nr,nr,87,nr,nr,nr,nr,52,nr,55,56,nr,63,63,nr,nr,51,nr,nr,58,nr,53,nr,nr,57,64,59,nr,
01-06-2023,3,nr,66,95,nr,57,nr,nr,nr,65,72,nr,64,63,65,63,65,nr,nr,88,nr,nr,nr,nr,52,nr,62,58,nr,71,66,nr,nr,53,nr,nr,60,nr,54,nr,nr,58,65,62,nr,
01-06-2023,4,nr,63,97,nr,60,nr,nr,nr,71,74,nr,63,65,69,71,72,nr,nr,86,nr,nr,nr,nr,51,nr,68,58,nr,80,75,nr,nr,57,nr,nr,65,nr,57,nr,nr,63,68,64,nr,
01-06-2023,5,nr,63,98,nr,63,nr,nr,nr,72,75,nr,63,67,72,74,77,nr,nr,87,nr,nr,nr,nr,52,nr,70,62,nr,82,78,nr,nr,58,nr,nr,71,nr,59,nr,nr,65,76,64,nr,
01-06-2023,6,nr,65,99,nr,64,nr,nr,nr,72,75,nr,65,70,74,74,79,nr,nr,85,nr,nr,nr,nr,56,nr,70,67,nr,83,78,nr,nr,63,nr,nr,67,nr,60,nr,nr,74,78,66,nr,
01-06-2023,7,nr,67,100,nr,68,nr,nr,nr,72,75,nr,65,70,76,75,79,nr,nr,85,nr,nr,nr,nr,59,nr,71,68,nr,83,78,nr,nr,66,nr,nr,69,nr,59,nr,nr,78,74,67,nr,
01-06-2023,8,nr,60,93,nr,63,nr,nr,nr,66,68,nr,60,67,69,69,73,nr,nr,81,nr,nr,nr,nr,49,nr,66,61,nr,75,74,nr,nr,61,nr,nr,69,nr,59,nr,nr,71,65,64,nr,
01-06-2023,9,nr,55,74,nr,53,nr,nr,nr,59,59,nr,56,60,53,57,61,nr,nr,62,nr,nr,nr,nr,44,nr,55,54,nr,59,60,nr,nr,52,nr,nr,55,nr,52,nr,nr,57,59,56,nr,
01-06-2023,10,nr,44,61,nr,44,nr,nr,nr,49,48,nr,47,49,42,49,53,nr,nr,55,nr,nr,nr,nr,38,nr,46,46,nr,42,51,nr,nr,43,nr,nr,44,nr,43,nr,nr,46,49,45,nr,
01-06-2023,11,nr,38,58,nr,37,nr,nr,nr,41,41,nr,34,39,33,41,46,nr,nr,48,nr,nr,nr,nr,31,nr,37,38,nr,33,42,nr,nr,36,nr,nr,36,nr,34,nr,nr,39,40,33,nr,
01-06-2023,12,nr,34,60,nr,30,nr,nr,nr,35,38,nr,33,31,27,32,36,nr,nr,41,nr,nr,nr,nr,21,nr,30,29,nr,28,35,nr,nr,29,nr,nr,29,nr,30,nr,nr,32,32,28,nr,
01-06-2023,13,nr,31,62,nr,27,nr,nr,nr,30,36,nr,nr,26,24,28,32,nr,nr,39,nr,nr,nr,nr,21,nr,26,24,nr,22,30,nr,nr,25,nr,nr,28,nr,26,nr,nr,29,28,26,nr,
01-06-2023,14,nr,28,64,nr,24,nr,nr,nr,26,34,nr,32,25,20,26,31,nr,nr,38,nr,nr,nr,nr,20,nr,24,24,nr,20,27,nr,nr,23,nr,nr,23,nr,22,nr,nr,27,25,24,nr,
01-06-2023,15,nr,26,66,nr,22,nr,nr,nr,23,35,nr,30,25,17,24,30,nr,nr,40,nr,nr,nr,nr,20,nr,22,25,nr,20,22,nr,nr,22,nr,nr,24,nr,21,nr,nr,27,23,20,nr,
01-06-2023,16,nr,30,71,nr,22,nr,nr,nr,26,37,nr,30,19,16,21,27,nr,nr,48,nr,nr,nr,nr,18,nr,25,24,nr,26,20,nr,nr,21,nr,nr,26,nr,20,nr,nr,28,23,19,nr,
01-06-2023,17,nr,40,71,nr,28,nr,nr,nr,33,38,nr,41,19,18,27,29,nr,nr,58,nr,nr,nr,nr,21,nr,30,28,nr,30,23,nr,nr,19,nr,nr,34,nr,19,nr,nr,37,31,18,nr,
01-06-2023,18,nr,52,73,nr,34,nr,nr,nr,37,42,nr,46,18,29,33,40,nr,nr,62,nr,nr,nr,nr,31,nr,35,36,nr,34,31,nr,nr,29,nr,nr,39,nr,24,nr,nr,44,43,16,nr,
01-06-2023,19,nr,50,86,nr,34,nr,nr,nr,44,46,nr,45,26,33,38,44,nr,nr,60,nr,nr,nr,nr,33,nr,38,37,nr,38,37,nr,nr,32,nr,nr,42,nr,33,nr,nr,46,45,22,nr,
01-06-2023,20,nr,46,90,nr,40,nr,nr,nr,49,51,nr,45,30,38,41,47,nr,nr,58,nr,nr,nr,nr,32,nr,41,38,nr,42,40,nr,nr,33,nr,nr,44,nr,36,nr,nr,51,54,34,nr,
01-06-2023,21,nr,44,88,nr,43,nr,nr,nr,51,54,nr,47,34,40,46,54,nr,nr,63,nr,nr,nr,nr,32,nr,46,39,nr,48,48,nr,nr,34,nr,nr,45,nr,37,nr,nr,50,51,38,nr,
01-06-2023,22,nr,51,88,nr,47,nr,nr,nr,53,57,nr,49,42,43,51,56,nr,nr,67,nr,nr,nr,nr,37,nr,50,45,nr,57,54,nr,nr,42,nr,nr,46,nr,41,nr,nr,50,53,45,nr,
01-06-2023,23,nr,52,92,nr,47,nr,nr,nr,55,60,nr,50,51,46,53,59,nr,nr,71,nr,nr,nr,nr,42,nr,52,45,nr,60,55,nr,nr,44,nr,nr,55,nr,46,nr,nr,52,54,46,nr,
