Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2015,1,0.60,1.20,nr,nr,1.10,nr,nr,1.20,1.70,nr,nr,nr,nr,1.70,nr,1.70,nr,nr,nr,nr,nr,2.00,nr,nr,nr,1.60,2.00,nr,1.10,1.20,nr,nr,1.10,nr,1.4,2.9,nr,2.10,nr,nr,nr,1.10,nr,2.30,1.40,nr,1.00,2.80,
01-01-2015,2,0.80,1.40,nr,nr,1.40,nr,nr,1.30,1.50,nr,nr,nr,nr,2.10,nr,2.00,nr,nr,nr,nr,nr,2.00,nr,nr,nr,1.80,2.70,nr,1.20,1.20,nr,nr,1.40,nr,1.7,2.5,nr,1.10,nr,nr,nr,1.10,nr,2.10,1.20,nr,1.10,3.40,
01-01-2015,3,0.80,1.30,nr,nr,1.40,nr,nr,1.30,1.60,nr,nr,nr,nr,1.60,nr,2.00,nr,nr,nr,nr,nr,1.80,nr,nr,nr,1.70,2.40,nr,1.40,1.30,nr,nr,1.30,nr,1.1,2.5,nr,1.20,nr,nr,nr,1.50,nr,1.40,1.40,nr,1.50,2.80,
01-01-2015,4,1.00,1.10,nr,nr,1.40,nr,nr,1.40,1.70,nr,nr,nr,nr,1.00,nr,1.70,nr,nr,nr,nr,nr,1.70,nr,nr,nr,nr,1.50,nr,1.30,1.40,nr,nr,1.70,nr,1.2,1.9,nr,1.20,nr,nr,nr,1.80,nr,1.50,1.30,nr,1.30,2.40,
01-01-2015,5,1.00,1.00,nr,nr,1.30,nr,nr,1.30,2.20,nr,nr,nr,nr,1.70,nr,2.10,nr,nr,nr,nr,nr,1.60,nr,nr,nr,1.60,1.40,nr,1.30,1.50,nr,nr,1.70,nr,1.1,1.7,nr,1.00,nr,nr,nr,1.70,nr,1.70,1.40,nr,2.10,1.90,
01-01-2015,6,1.10,0.90,nr,nr,1.50,nr,nr,1.60,2.10,nr,nr,nr,nr,1.00,nr,2.00,nr,nr,nr,nr,nr,1.60,nr,nr,nr,1.60,1.90,nr,1.60,1.40,nr,nr,1.60,nr,1.2,2.0,nr,1.40,nr,nr,nr,1.70,nr,1.70,1.70,nr,1.30,2.30,
01-01-2015,7,1.00,0.50,nr,nr,1.50,nr,nr,1.70,2.00,nr,nr,nr,nr,0.60,nr,1.80,nr,nr,nr,nr,nr,2.00,nr,nr,nr,1.80,2.20,nr,1.80,1.20,nr,nr,1.80,nr,1.3,2.2,nr,1.10,nr,nr,nr,1.90,nr,1.80,1.60,nr,1.60,1.90,
01-01-2015,8,1.10,0.60,nr,nr,1.50,nr,nr,1.80,1.80,nr,nr,nr,nr,0.70,nr,1.70,nr,nr,nr,nr,nr,1.90,nr,nr,nr,2.10,1.90,nr,1.60,1.00,nr,nr,2.10,nr,1.3,2.3,nr,0.80,nr,nr,nr,2.20,nr,2.00,1.50,nr,1.50,2.10,
01-01-2015,9,0.70,1.00,nr,nr,1.70,nr,nr,1.90,2.00,nr,nr,nr,nr,0.90,nr,1.90,nr,nr,nr,nr,nr,1.90,nr,nr,nr,2.20,1.70,nr,1.70,1.40,nr,nr,1.60,nr,1.5,2.2,nr,0.80,nr,nr,nr,2.40,nr,1.80,1.60,nr,1.60,2.40,
01-01-2015,10,0.50,1.10,nr,nr,1.70,nr,nr,2.00,2.20,nr,nr,nr,nr,0.80,nr,1.70,nr,nr,nr,nr,nr,1.80,nr,nr,nr,1.60,1.60,nr,1.60,1.30,nr,nr,1.30,nr,1.2,1.9,nr,1.00,nr,nr,nr,2.40,nr,1.70,1.50,nr,1.70,2.00,
01-01-2015,11,0.50,1.00,nr,nr,1.30,nr,nr,1.60,1.60,nr,nr,nr,nr,0.80,nr,1.50,nr,nr,nr,nr,nr,1.30,nr,nr,nr,1.50,1.30,nr,1.20,1.10,nr,nr,1.20,nr,0.9,1.3,nr,0.50,nr,nr,nr,1.50,nr,1.10,1.20,nr,1.30,1.40,
01-01-2015,12,0.20,1.00,nr,nr,1.00,nr,nr,1.10,1.50,nr,nr,nr,nr,0.80,nr,1.10,nr,nr,nr,nr,nr,1.00,nr,nr,nr,1.20,0.90,nr,0.30,0.90,nr,nr,0.90,nr,0.7,1.1,nr,0.20,nr,nr,nr,1.40,nr,0.40,0.60,nr,1.00,0.90,
01-01-2015,13,0.20,0.70,nr,nr,0.70,nr,nr,0.80,1.00,nr,nr,nr,nr,0.90,nr,0.70,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.60,0.70,nr,0.20,0.70,nr,nr,0.60,nr,0.2,0.5,nr,0.10,nr,nr,nr,1.00,nr,0.40,0.30,nr,0.60,0.70,
01-01-2015,14,0.10,0.20,nr,nr,0.40,nr,nr,0.60,0.80,nr,nr,nr,nr,0.90,nr,0.60,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.40,0.50,nr,0.20,0.30,nr,nr,0.30,nr,0.1,0.4,nr,0.10,nr,nr,nr,0.50,nr,0.40,0.30,nr,0.40,0.40,
01-01-2015,15,0.10,0.20,nr,nr,0.50,nr,nr,0.50,0.60,nr,nr,nr,nr,0.60,nr,0.50,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.50,0.40,nr,0.20,0.20,nr,nr,0.30,nr,0.2,0.4,nr,0.00,nr,nr,nr,0.40,nr,0.30,0.20,nr,0.40,0.40,
01-01-2015,16,0.10,0.20,nr,nr,0.50,nr,nr,0.40,0.60,nr,nr,nr,nr,0.40,nr,0.40,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.40,0.30,nr,0.20,0.20,nr,nr,0.40,nr,0.1,0.3,nr,0.10,nr,nr,nr,0.10,nr,0.20,0.20,nr,0.30,0.40,
01-01-2015,17,0.10,0.20,nr,nr,0.40,nr,nr,0.30,0.60,nr,nr,nr,nr,0.40,nr,0.40,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.40,0.30,nr,0.20,0.20,nr,nr,0.40,nr,0.1,0.3,nr,0.10,nr,nr,nr,0.10,nr,0.20,0.20,nr,0.30,0.40,
01-01-2015,18,0.10,0.20,nr,nr,0.40,nr,nr,0.30,0.60,nr,nr,nr,nr,0.40,nr,0.40,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.50,0.30,nr,0.30,0.20,nr,nr,0.60,nr,0.2,0.3,nr,0.10,nr,nr,nr,0.10,nr,0.30,0.20,nr,0.40,0.50,
01-01-2015,19,0.20,0.20,nr,nr,0.70,nr,nr,0.40,0.70,nr,nr,nr,nr,0.60,nr,0.70,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.60,0.40,nr,0.50,0.30,nr,nr,0.70,nr,0.4,0.4,nr,0.10,nr,nr,nr,0.20,nr,0.40,0.40,nr,0.50,0.60,
01-01-2015,20,0.30,0.20,nr,nr,1.00,nr,nr,0.70,0.80,nr,nr,nr,nr,0.70,nr,1.00,nr,nr,nr,nr,nr,1.00,nr,nr,nr,1.10,1.10,nr,0.60,0.40,nr,nr,1.00,nr,0.5,0.7,nr,0.30,nr,nr,nr,0.40,nr,0.50,0.70,nr,0.60,0.90,
01-01-2015,21,0.60,0.10,nr,nr,0.90,nr,nr,1.00,0.90,nr,nr,nr,nr,0.70,nr,1.20,nr,nr,nr,nr,nr,1.00,nr,nr,nr,1.30,1.20,nr,0.70,0.40,nr,nr,1.10,nr,1.0,0.8,nr,0.50,nr,nr,nr,0.50,nr,0.60,0.80,nr,0.70,1.30,
01-01-2015,22,1.00,0.10,nr,nr,0.60,nr,nr,1.40,1.00,nr,nr,nr,nr,0.50,nr,1.10,nr,nr,nr,nr,nr,1.00,nr,nr,nr,1.30,1.30,nr,0.40,0.40,nr,nr,1.20,nr,1.5,0.7,nr,0.40,nr,nr,nr,0.80,nr,0.40,0.70,nr,0.90,1.80,
01-01-2015,23,1.20,0.10,nr,nr,1.30,nr,nr,1.60,1.10,nr,nr,nr,nr,0.60,nr,1.30,nr,nr,nr,nr,nr,1.50,nr,nr,nr,1.50,1.30,nr,1.00,0.40,nr,nr,1.30,nr,2.1,0.8,nr,0.50,nr,nr,nr,1.20,nr,0.60,0.80,nr,1.40,2.70,
01-01-2015,24,0.60,0.10,nr,nr,1.00,nr,nr,1.70,1.10,nr,nr,nr,nr,0.40,nr,1.00,nr,nr,nr,nr,nr,1.20,nr,nr,nr,1.50,1.80,nr,0.50,0.60,nr,nr,1.40,nr,2.4,0.6,nr,0.60,nr,nr,nr,1.20,nr,0.60,0.60,nr,1.20,2.90,
02-01-2015,1,0.50,0.10,nr,nr,0.50,nr,nr,1.60,1.10,nr,nr,nr,nr,0.30,nr,0.60,nr,nr,nr,nr,nr,1.20,nr,nr,nr,1.70,1.60,nr,0.30,0.80,nr,nr,1.70,nr,1.8,0.7,nr,0.40,nr,nr,nr,1.30,nr,0.50,0.60,nr,1.10,3.40,
02-01-2015,2,0.60,0.20,nr,nr,0.40,nr,nr,1.30,1.20,nr,nr,nr,nr,0.30,nr,0.40,nr,nr,nr,nr,nr,1.00,nr,nr,nr,1.60,0.80,nr,0.20,0.60,nr,nr,1.50,nr,1.6,0.5,nr,0.30,nr,nr,nr,1.00,nr,0.40,0.50,nr,1.00,1.90,
