Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2020,1,nr,nr,nr,26,38,nr,nr,nr,nr,nr,nr,42,35,44,nr,nr,nr,34,46,nr,nr,nr,45,nr,nr,nr,38,nr,nr,47,48,nr,nr,85,nr,nr,21,nr,nr,nr,57,40,nr,
01-04-2020,2,nr,nr,nr,25,40,nr,nr,nr,nr,nr,nr,48,46,21,nr,nr,nr,27,37,nr,nr,nr,49,nr,nr,nr,37,nr,nr,45,37,nr,nr,47,nr,nr,49,nr,nr,nr,48,33,nr,
01-04-2020,3,nr,nr,nr,24,29,nr,nr,nr,nr,nr,nr,35,32,24,nr,nr,nr,28,35,nr,nr,nr,35,nr,nr,nr,34,nr,nr,27,32,nr,nr,45,nr,nr,53,nr,nr,nr,48,nr,nr,
01-04-2020,4,nr,nr,nr,24,30,nr,nr,nr,nr,nr,nr,35,24,28,nr,nr,nr,30,30,nr,nr,nr,47,nr,nr,nr,32,nr,nr,33,31,nr,nr,42,nr,nr,49,nr,nr,nr,45,nr,nr,
01-04-2020,5,nr,nr,nr,30,30,nr,nr,nr,nr,nr,nr,45,29,16,nr,nr,nr,28,34,nr,nr,nr,41,nr,nr,nr,27,nr,nr,45,31,nr,nr,30,nr,nr,41,nr,nr,nr,44,44,nr,
01-04-2020,6,nr,nr,nr,25,29,nr,nr,nr,nr,nr,nr,38,30,11,nr,nr,nr,32,36,nr,nr,nr,43,nr,nr,nr,32,nr,nr,63,33,nr,nr,40,nr,nr,41,nr,nr,nr,39,57,nr,
01-04-2020,7,nr,nr,nr,27,33,nr,nr,nr,nr,nr,nr,44,26,34,nr,nr,nr,31,37,nr,nr,nr,50,nr,nr,nr,32,nr,nr,75,37,nr,nr,31,nr,nr,39,nr,nr,nr,35,57,nr,
01-04-2020,8,nr,nr,nr,38,40,nr,nr,nr,nr,nr,nr,56,73,35,nr,nr,nr,nr,38,nr,nr,nr,61,nr,nr,nr,34,nr,nr,76,46,nr,nr,55,nr,nr,62,nr,nr,nr,41,62,nr,
01-04-2020,9,nr,nr,nr,53,49,nr,nr,nr,nr,nr,nr,46,194,66,nr,nr,nr,nr,44,nr,nr,nr,73,nr,nr,nr,40,nr,nr,85,49,nr,nr,53,nr,nr,75,nr,nr,nr,57,59,nr,
01-04-2020,10,nr,nr,nr,64,57,nr,nr,nr,nr,nr,nr,58,56,50,nr,nr,nr,nr,52,nr,nr,nr,76,nr,nr,nr,48,nr,nr,76,45,nr,nr,96,nr,nr,88,nr,nr,nr,65,80,nr,
01-04-2020,11,nr,nr,nr,54,57,nr,nr,nr,nr,nr,nr,47,56,52,nr,nr,nr,nr,49,nr,nr,nr,73,nr,nr,nr,56,nr,nr,87,60,nr,nr,51,nr,nr,68,nr,nr,nr,75,52,nr,
01-04-2020,12,nr,nr,nr,46,58,nr,nr,nr,nr,nr,nr,74,93,36,nr,nr,nr,47,69,nr,nr,nr,57,nr,nr,nr,61,nr,nr,96,66,nr,nr,23,nr,nr,73,nr,nr,nr,72,37,nr,
01-04-2020,13,nr,nr,nr,55,55,nr,nr,nr,nr,nr,nr,70,84,54,nr,nr,nr,45,51,nr,nr,nr,47,nr,nr,nr,62,nr,nr,69,73,nr,nr,44,nr,nr,67,nr,nr,nr,73,48,nr,
01-04-2020,14,nr,nr,nr,31,40,nr,nr,nr,nr,nr,nr,71,32,28,nr,nr,nr,45,46,nr,nr,nr,51,nr,nr,nr,48,nr,nr,75,62,nr,nr,29,nr,nr,42,nr,nr,nr,56,38,nr,
01-04-2020,15,nr,nr,nr,26,49,nr,nr,nr,nr,nr,nr,43,22,51,nr,nr,nr,59,42,nr,nr,nr,52,nr,nr,nr,38,nr,nr,69,50,nr,nr,81,nr,nr,57,nr,nr,nr,55,nr,nr,
01-04-2020,16,nr,nr,nr,36,51,nr,nr,nr,nr,nr,nr,31,41,33,nr,nr,nr,56,44,nr,nr,nr,60,nr,nr,nr,26,nr,nr,56,40,nr,nr,59,nr,nr,57,nr,nr,nr,62,nr,nr,
01-04-2020,17,nr,nr,nr,27,53,nr,nr,nr,nr,nr,nr,34,3,45,nr,nr,nr,55,47,nr,nr,nr,72,nr,nr,nr,37,nr,nr,65,39,nr,nr,77,nr,nr,51,nr,nr,nr,76,54,nr,
01-04-2020,18,nr,nr,nr,48,62,nr,nr,nr,nr,nr,nr,50,43,59,nr,nr,nr,59,57,nr,nr,nr,76,nr,nr,nr,34,nr,nr,65,49,nr,nr,125,nr,nr,66,nr,nr,nr,79,60,nr,
01-04-2020,19,nr,nr,nr,91,60,nr,nr,nr,nr,nr,nr,84,68,115,nr,nr,nr,47,77,nr,nr,nr,76,nr,nr,nr,40,nr,nr,90,54,nr,nr,122,nr,nr,67,nr,nr,nr,91,68,nr,
01-04-2020,20,nr,nr,nr,102,58,nr,nr,nr,nr,nr,nr,75,90,87,nr,nr,nr,44,76,nr,nr,nr,74,nr,nr,nr,44,nr,nr,115,49,nr,nr,71,nr,nr,72,nr,nr,nr,79,102,nr,
01-04-2020,21,nr,nr,nr,56,51,nr,nr,nr,nr,nr,nr,54,191,61,nr,nr,nr,40,67,nr,nr,nr,67,nr,nr,nr,36,nr,nr,91,38,nr,nr,67,nr,nr,67,nr,nr,nr,64,216,nr,
01-04-2020,22,nr,nr,nr,173,58,nr,nr,nr,nr,nr,nr,57,115,110,nr,nr,nr,38,58,nr,nr,nr,69,nr,nr,nr,53,nr,nr,60,43,nr,nr,58,nr,nr,76,nr,nr,nr,65,80,nr,
01-04-2020,23,nr,nr,nr,22,35,nr,nr,nr,nr,nr,nr,48,67,65,nr,nr,nr,79,49,nr,nr,nr,42,nr,nr,nr,38,nr,nr,49,40,nr,nr,53,nr,nr,37,nr,nr,nr,59,40,nr,
01-04-2020,24,nr,nr,nr,20,29,nr,nr,nr,nr,nr,nr,77,26,16,nr,nr,nr,40,44,nr,nr,nr,38,nr,nr,nr,33,nr,nr,31,45,nr,nr,66,nr,nr,42,nr,nr,nr,40,36,nr,
02-04-2020,1,nr,nr,nr,24,36,nr,nr,nr,nr,nr,nr,41,nr,11,nr,nr,nr,34,30,nr,nr,nr,31,nr,nr,nr,39,nr,nr,44,38,nr,nr,29,nr,nr,22,nr,nr,nr,46,39,nr,
02-04-2020,2,nr,nr,nr,15,33,nr,nr,nr,nr,nr,nr,33,55,19,nr,nr,nr,30,29,nr,nr,nr,47,nr,nr,nr,43,nr,nr,40,35,nr,nr,31,nr,nr,46,nr,nr,nr,42,39,nr,
02-04-2020,3,nr,nr,nr,10,31,nr,nr,nr,nr,nr,nr,41,28,14,nr,nr,nr,28,32,nr,nr,nr,47,nr,nr,nr,36,nr,nr,40,30,nr,nr,46,nr,nr,14,nr,nr,nr,48,40,nr,
02-04-2020,4,nr,nr,nr,14,29,nr,nr,nr,nr,nr,nr,36,23,21,nr,nr,nr,22,34,nr,nr,nr,37,nr,nr,nr,25,nr,nr,50,25,nr,nr,36,nr,nr,21,nr,nr,nr,46,37,nr,
02-04-2020,5,nr,nr,nr,12,26,nr,nr,nr,nr,nr,nr,31,16,23,nr,nr,nr,21,33,nr,nr,nr,31,nr,nr,nr,28,nr,nr,65,22,nr,nr,44,nr,nr,36,nr,nr,nr,52,41,nr,
02-04-2020,6,nr,nr,nr,20,36,nr,nr,nr,nr,nr,nr,nr,20,10,nr,nr,nr,19,37,nr,nr,nr,38,nr,nr,nr,27,nr,nr,50,22,nr,nr,36,nr,nr,28,nr,nr,nr,43,37,nr,
02-04-2020,7,nr,nr,nr,29,41,nr,nr,nr,nr,nr,nr,27,40,17,nr,nr,nr,19,44,nr,nr,nr,58,nr,nr,nr,22,nr,nr,85,24,nr,nr,40,nr,nr,28,nr,nr,nr,47,57,nr,
02-04-2020,8,nr,nr,nr,19,37,nr,nr,nr,nr,nr,nr,42,47,33,nr,nr,nr,18,43,nr,nr,nr,63,nr,nr,nr,28,nr,nr,65,28,nr,nr,nr,nr,nr,49,nr,nr,nr,53,76,nr,
02-04-2020,9,nr,nr,nr,49,48,nr,nr,nr,nr,nr,nr,40,151,56,nr,nr,nr,20,47,nr,nr,nr,68,nr,nr,nr,36,nr,nr,84,39,nr,nr,nr,nr,nr,50,nr,nr,nr,69,63,nr,
02-04-2020,10,nr,nr,nr,41,55,nr,nr,nr,nr,nr,nr,23,26,38,nr,nr,nr,21,49,nr,nr,nr,59,nr,nr,nr,41,nr,nr,106,35,nr,nr,95,nr,nr,90,nr,nr,nr,77,97,nr,
02-04-2020,11,nr,nr,nr,30,44,nr,nr,nr,nr,nr,nr,37,20,42,nr,nr,nr,21,66,nr,nr,nr,64,nr,nr,nr,47,nr,nr,58,31,nr,nr,82,nr,nr,45,nr,nr,nr,61,39,nr,
02-04-2020,12,nr,nr,nr,24,38,nr,nr,nr,nr,nr,nr,18,35,19,nr,nr,nr,29,55,nr,nr,nr,58,nr,nr,nr,33,nr,nr,30,nr,nr,nr,57,nr,nr,36,nr,nr,nr,55,33,nr,
