Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,1,1,1,nr,0,nr,nr,1,0,nr,1,4,nr,1,1,0,nr,nr,1,nr,nr,nr,1,nr,4,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,1,3,
01-09-2018,2,15,0,nr,0,nr,nr,0,0,nr,1,1,nr,1,1,2,nr,nr,0,nr,nr,nr,1,nr,2,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,0,0,0,3,
01-09-2018,3,3,0,nr,0,nr,nr,1,0,nr,0,1,nr,1,1,1,nr,nr,0,nr,nr,nr,2,nr,1,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,1,0,3,
01-09-2018,4,1,0,nr,0,nr,nr,4,0,nr,1,3,nr,1,1,2,nr,nr,0,nr,nr,nr,1,nr,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,0,15,
01-09-2018,5,2,1,nr,8,nr,nr,19,1,nr,6,4,nr,4,4,18,nr,nr,1,nr,nr,nr,10,nr,20,nr,nr,1,1,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,6,1,67,
01-09-2018,6,5,4,nr,26,nr,nr,90,4,nr,19,7,nr,10,15,49,nr,nr,7,nr,nr,nr,41,nr,35,nr,nr,9,7,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,1,49,8,80,
01-09-2018,7,22,15,nr,30,nr,nr,108,40,nr,30,25,nr,61,10,96,nr,nr,44,nr,nr,nr,45,nr,58,nr,nr,14,15,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,13,101,13,125,
01-09-2018,8,26,11,nr,46,nr,nr,62,27,nr,48,31,nr,38,44,72,nr,nr,46,nr,nr,nr,48,nr,34,nr,nr,21,23,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,5,44,18,69,
01-09-2018,9,18,9,nr,26,nr,nr,53,14,nr,8,13,nr,25,45,23,nr,nr,60,nr,nr,nr,11,nr,33,nr,nr,24,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,11,34,14,26,
01-09-2018,10,5,10,nr,13,nr,nr,24,13,nr,6,8,nr,23,12,12,nr,nr,38,nr,nr,nr,9,nr,28,nr,nr,23,12,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,10,22,11,18,
01-09-2018,11,3,8,nr,8,nr,nr,19,13,nr,5,5,nr,15,13,10,nr,nr,19,nr,nr,nr,6,nr,20,nr,nr,14,12,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,6,13,12,12,
01-09-2018,12,3,7,nr,10,nr,nr,14,8,nr,2,4,nr,10,5,9,nr,nr,14,nr,nr,nr,4,nr,17,nr,nr,6,7,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,3,5,8,8,
01-09-2018,13,3,3,nr,10,nr,nr,5,3,nr,1,5,nr,8,3,6,nr,nr,7,nr,nr,nr,3,nr,9,nr,nr,2,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,1,2,2,6,
01-09-2018,14,2,2,nr,4,nr,nr,4,2,nr,0,4,nr,4,2,6,nr,nr,3,nr,nr,nr,2,nr,3,nr,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,1,1,2,4,
01-09-2018,15,2,2,nr,2,nr,nr,2,1,nr,0,5,nr,3,1,4,nr,nr,1,nr,nr,nr,1,nr,4,nr,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,0,1,1,3,
01-09-2018,16,3,2,nr,2,nr,nr,1,1,nr,1,4,nr,1,1,2,nr,nr,1,nr,nr,nr,1,nr,2,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,1,5,
01-09-2018,17,2,3,nr,1,nr,nr,1,1,nr,1,4,nr,1,1,1,nr,nr,2,nr,nr,nr,1,nr,2,nr,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,1,1,3,
01-09-2018,18,4,2,nr,1,nr,nr,1,1,nr,1,3,nr,2,1,8,nr,nr,1,nr,nr,nr,0,nr,2,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,0,3,
01-09-2018,19,1,1,nr,1,nr,nr,0,0,nr,1,4,nr,4,1,13,nr,nr,1,nr,nr,nr,1,nr,2,nr,nr,2,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,1,1,8,
01-09-2018,20,1,1,nr,1,nr,nr,0,1,nr,1,3,nr,4,1,5,nr,nr,1,nr,nr,nr,1,nr,4,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,0,1,2,5,
01-09-2018,21,1,0,nr,1,nr,nr,1,0,nr,1,4,nr,3,1,8,nr,nr,1,nr,nr,nr,0,nr,10,nr,nr,2,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,2,1,6,
