Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2007,1,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,41,51,nr,38,31,29,nr,nr,37,26,50,nr,44,nr,nr,nr,nr,46,12,
01-06-2007,2,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,47,50,nr,21,8,32,nr,nr,26,37,42,nr,35,nr,nr,nr,nr,44,27,
01-06-2007,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,55,50,nr,18,6,34,nr,nr,18,20,23,nr,32,nr,nr,nr,nr,32,20,
01-06-2007,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,44,42,nr,14,nr,33,nr,nr,21,41,16,nr,16,nr,nr,nr,nr,35,66,
01-06-2007,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,40,58,nr,10,nr,34,nr,nr,17,18,19,nr,28,nr,nr,nr,nr,59,68,
01-06-2007,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,63,52,nr,16,12,35,nr,nr,24,23,46,nr,66,nr,nr,nr,nr,70,109,
01-06-2007,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,68,61,nr,29,35,49,nr,nr,38,72,38,nr,52,nr,nr,nr,nr,127,121,
01-06-2007,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,77,69,nr,58,35,70,nr,nr,53,78,50,nr,62,nr,nr,nr,nr,124,180,
01-06-2007,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,108,82,nr,53,79,76,nr,nr,52,97,69,nr,66,nr,nr,nr,nr,117,168,
01-06-2007,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,99,75,nr,44,54,55,nr,nr,47,32,55,nr,52,nr,nr,nr,nr,49,137,
01-06-2007,11,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,77,69,nr,56,nr,50,nr,nr,45,47,52,nr,68,nr,nr,nr,nr,nr,91,
01-06-2007,12,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,98,89,nr,nr,26,31,nr,nr,22,20,42,nr,50,nr,nr,nr,nr,40,52,
01-06-2007,13,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,35,nr,33,22,53,nr,nr,34,53,54,nr,51,nr,nr,nr,nr,41,65,
01-06-2007,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,23,34,nr,54,53,63,nr,nr,35,44,nr,nr,59,nr,nr,nr,nr,nr,85,
01-06-2007,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,29,28,nr,40,20,36,nr,nr,27,67,33,nr,46,nr,nr,nr,nr,40,57,
01-06-2007,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,33,37,nr,45,28,27,nr,nr,34,52,27,nr,29,nr,nr,nr,nr,37,69,
01-06-2007,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,28,38,nr,15,19,33,nr,nr,37,107,50,nr,31,nr,nr,nr,nr,16,64,
01-06-2007,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,34,41,nr,33,24,69,nr,nr,33,44,46,nr,34,nr,nr,nr,nr,113,95,
01-06-2007,20,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,99,118,nr,57,55,66,nr,nr,72,78,107,nr,69,nr,nr,nr,nr,110,139,
