Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2021,1,10,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,2,10,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,3,8,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,4,7,nr,nr,6,nr,16,32,8,nr,17,21,nr,nr,21,10,7,20,nr,nr,20,nr,nr,nr,24,14,nr,nr,8,nr,15,9,12,nr,nr,nr,17,nr,nr,17,17,nr,nr,nr,15,nr,
01-06-2021,5,9,nr,nr,6,nr,19,35,14,nr,26,29,nr,nr,22,16,16,13,nr,nr,31,nr,nr,nr,32,29,nr,nr,10,nr,17,22,15,nr,nr,nr,15,nr,nr,17,23,nr,nr,nr,23,nr,
01-06-2021,6,23,nr,nr,14,nr,31,31,21,nr,26,30,nr,nr,23,26,30,23,nr,nr,36,nr,nr,nr,35,34,nr,nr,12,nr,26,27,23,nr,nr,nr,17,nr,nr,24,29,nr,nr,nr,20,nr,
01-06-2021,7,20,nr,nr,16,nr,32,33,23,nr,24,29,nr,nr,21,24,28,28,nr,nr,33,nr,nr,nr,36,31,nr,nr,19,nr,34,29,24,nr,nr,nr,22,nr,nr,29,31,nr,nr,nr,27,nr,
01-06-2021,8,19,nr,nr,20,nr,29,28,29,nr,24,29,nr,nr,24,25,27,30,nr,nr,32,nr,nr,nr,36,34,nr,nr,21,nr,27,30,19,nr,nr,nr,24,nr,nr,29,26,nr,nr,nr,22,nr,
01-06-2021,9,19,nr,nr,22,nr,36,33,36,nr,nr,25,nr,nr,27,20,32,36,nr,nr,33,nr,nr,nr,38,38,nr,nr,28,nr,24,32,15,nr,nr,nr,20,nr,nr,32,27,nr,nr,nr,16,nr,
01-06-2021,10,23,nr,nr,22,nr,32,33,28,nr,nr,21,nr,nr,17,28,28,33,nr,nr,34,nr,nr,nr,37,34,nr,nr,25,nr,26,35,21,nr,nr,nr,18,nr,nr,35,26,nr,nr,nr,16,nr,
