Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,1,nr,0,nr,nr,nr,nr,2,0,nr,2,9,nr,nr,3,3,nr,nr,0,nr,2,nr,1,nr,5,2,nr,nr,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,3,nr,2,11,4,7,
01-04-2018,2,nr,0,nr,nr,nr,nr,2,0,nr,16,7,nr,nr,5,4,nr,nr,1,nr,1,nr,4,nr,6,2,nr,nr,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,3,nr,2,6,5,1,
01-04-2018,3,nr,0,nr,nr,nr,nr,1,0,nr,20,0,nr,nr,8,1,nr,nr,0,nr,3,nr,7,nr,7,1,nr,nr,0,nr,nr,4,0,nr,nr,nr,nr,nr,nr,nr,6,nr,8,2,7,16,
01-04-2018,4,nr,0,nr,nr,nr,nr,1,0,nr,12,3,nr,nr,14,1,nr,nr,5,nr,6,nr,17,nr,3,9,nr,nr,0,nr,nr,20,0,nr,nr,nr,nr,nr,nr,nr,6,nr,5,19,4,22,
01-04-2018,5,nr,0,nr,nr,nr,nr,1,0,nr,13,4,nr,nr,34,2,nr,nr,3,nr,34,nr,31,nr,28,19,nr,nr,0,nr,nr,13,1,nr,nr,nr,nr,nr,nr,nr,6,nr,1,14,10,31,
01-04-2018,6,nr,0,nr,nr,nr,nr,2,0,nr,26,45,nr,nr,46,5,nr,nr,21,nr,46,nr,41,nr,51,13,nr,nr,0,nr,nr,25,3,nr,nr,nr,nr,nr,nr,nr,5,nr,5,20,8,24,
01-04-2018,7,nr,1,nr,nr,nr,nr,19,1,nr,54,49,nr,nr,44,13,nr,nr,16,nr,52,nr,49,nr,87,92,nr,nr,0,nr,nr,34,6,nr,nr,nr,nr,nr,nr,nr,9,nr,5,46,21,74,
01-04-2018,8,nr,3,nr,nr,nr,nr,27,11,nr,49,93,nr,nr,82,15,nr,nr,50,nr,42,nr,68,nr,132,63,nr,nr,2,nr,nr,41,15,nr,nr,nr,nr,nr,nr,nr,17,nr,20,25,21,104,
01-04-2018,9,nr,8,nr,nr,nr,nr,24,16,nr,17,40,nr,nr,17,12,nr,nr,56,nr,29,nr,22,nr,76,30,nr,nr,7,nr,nr,25,10,nr,nr,nr,nr,nr,nr,nr,25,nr,13,20,18,42,
01-04-2018,10,nr,10,nr,nr,nr,nr,18,10,nr,4,7,nr,nr,8,9,nr,nr,26,nr,22,nr,13,nr,31,14,nr,nr,8,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,11,nr,9,13,9,22,
01-04-2018,11,nr,4,nr,nr,nr,nr,7,5,nr,1,3,nr,nr,1,6,nr,nr,12,nr,9,nr,7,nr,18,12,nr,nr,3,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,5,nr,5,7,5,10,
01-04-2018,12,nr,2,nr,nr,nr,nr,5,3,nr,1,2,nr,nr,1,7,nr,nr,6,nr,6,nr,2,nr,7,5,nr,nr,2,nr,nr,4,3,nr,nr,nr,nr,nr,nr,nr,3,nr,3,4,2,6,
01-04-2018,13,nr,2,nr,nr,nr,nr,3,2,nr,1,0,nr,nr,0,2,nr,nr,2,nr,4,nr,1,nr,3,3,nr,nr,2,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,3,nr,3,3,2,4,
01-04-2018,14,nr,2,nr,nr,nr,nr,2,1,nr,1,0,nr,nr,1,2,nr,nr,2,nr,2,nr,1,nr,3,2,nr,nr,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,2,nr,2,2,2,4,
01-04-2018,15,nr,1,nr,nr,nr,nr,2,1,nr,1,0,nr,nr,0,1,nr,nr,2,nr,1,nr,1,nr,3,1,nr,nr,0,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,2,nr,1,2,2,3,
01-04-2018,16,nr,1,nr,nr,nr,nr,2,1,nr,1,0,nr,nr,0,1,nr,nr,1,nr,1,nr,2,nr,3,1,nr,nr,0,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,2,2,4,
01-04-2018,17,nr,1,nr,nr,nr,nr,2,0,nr,1,0,nr,nr,0,1,nr,nr,7,nr,1,nr,1,nr,4,1,nr,nr,0,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,2,2,4,
01-04-2018,18,nr,1,nr,nr,nr,nr,1,0,nr,1,0,nr,nr,1,1,nr,nr,3,nr,1,nr,2,nr,2,2,nr,nr,0,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,1,2,5,
01-04-2018,19,nr,1,nr,nr,nr,nr,2,0,nr,1,4,nr,nr,1,2,nr,nr,0,nr,2,nr,1,nr,1,2,nr,nr,0,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,2,nr,1,1,1,6,
01-04-2018,20,nr,0,nr,nr,nr,nr,5,0,nr,1,2,nr,nr,1,5,nr,nr,0,nr,7,nr,1,nr,1,2,nr,nr,0,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,3,nr,0,1,3,5,
01-04-2018,21,nr,0,nr,nr,nr,nr,2,0,nr,1,3,nr,nr,0,17,nr,nr,0,nr,4,nr,1,nr,1,3,nr,nr,0,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,2,nr,0,1,3,6,
01-04-2018,22,nr,1,nr,nr,nr,nr,2,0,nr,1,2,nr,nr,0,5,nr,nr,0,nr,5,nr,1,nr,3,2,nr,nr,0,nr,nr,6,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,1,3,12,
01-04-2018,23,nr,1,nr,nr,nr,nr,2,0,nr,3,0,nr,nr,10,3,nr,nr,0,nr,2,nr,11,nr,5,2,nr,nr,0,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,3,nr,1,3,4,14,
