Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,1,8,0,nr,nr,nr,nr,nr,5,nr,1,nr,54,1,26,4,nr,nr,34,nr,nr,nr,nr,nr,52,50,nr,nr,1,nr,nr,3,1,62,nr,nr,nr,nr,nr,1,0,nr,0,2,19,36,
01-04-2017,2,3,0,nr,nr,nr,nr,nr,21,nr,1,nr,28,1,43,2,nr,nr,10,nr,nr,nr,nr,nr,21,19,nr,nr,8,nr,nr,0,1,6,nr,nr,nr,nr,nr,4,0,nr,0,0,49,40,
01-04-2017,3,1,0,nr,nr,nr,nr,nr,24,nr,1,nr,33,1,55,2,nr,nr,8,nr,nr,nr,nr,nr,6,114,nr,nr,5,nr,nr,1,1,6,nr,nr,nr,nr,nr,31,1,nr,1,0,46,21,
01-04-2017,4,2,0,nr,nr,nr,nr,nr,11,nr,1,nr,63,3,62,3,nr,nr,1,nr,nr,nr,nr,nr,7,74,nr,nr,1,nr,nr,0,2,2,nr,nr,nr,nr,nr,19,0,nr,0,0,45,7,
01-04-2017,5,28,0,nr,nr,nr,nr,nr,12,nr,1,nr,64,5,100,8,nr,nr,2,nr,nr,nr,nr,nr,30,37,nr,nr,6,nr,nr,0,1,3,nr,nr,nr,nr,nr,16,2,nr,0,14,27,28,
01-04-2017,6,29,0,nr,nr,nr,nr,nr,6,nr,2,nr,46,20,53,42,nr,nr,9,nr,nr,nr,nr,nr,51,66,nr,nr,0,nr,nr,5,1,11,nr,nr,nr,nr,nr,14,2,nr,1,8,28,66,
01-04-2017,7,19,1,nr,nr,nr,nr,nr,24,nr,2,nr,27,40,102,72,nr,nr,95,nr,nr,nr,nr,nr,102,256,nr,nr,3,nr,nr,24,10,137,nr,nr,nr,nr,nr,44,2,nr,2,13,85,115,
01-04-2017,8,26,7,nr,nr,nr,nr,nr,38,nr,7,nr,68,33,212,177,nr,nr,106,nr,nr,nr,nr,nr,152,174,nr,nr,27,nr,nr,29,20,89,nr,nr,nr,nr,nr,53,5,nr,4,9,83,182,
01-04-2017,9,27,16,nr,nr,nr,nr,nr,18,nr,5,nr,29,12,61,78,nr,nr,21,nr,nr,nr,nr,nr,52,31,nr,nr,19,nr,nr,27,10,62,nr,nr,nr,nr,nr,39,6,nr,2,6,33,48,
01-04-2017,10,11,10,nr,nr,nr,nr,nr,12,nr,nr,nr,14,11,18,24,nr,nr,13,nr,nr,nr,nr,nr,20,15,nr,nr,10,nr,nr,6,11,7,nr,nr,nr,nr,nr,22,7,nr,1,3,18,18,
01-04-2017,11,2,2,nr,nr,nr,nr,nr,4,nr,3,nr,3,6,9,15,nr,nr,4,nr,nr,nr,nr,nr,7,5,nr,nr,4,nr,nr,4,6,5,nr,nr,nr,nr,nr,14,6,nr,2,2,7,8,
01-04-2017,12,2,2,nr,nr,nr,nr,nr,2,nr,2,nr,3,4,4,5,nr,nr,5,nr,nr,nr,nr,nr,3,3,nr,nr,2,nr,nr,5,3,3,nr,nr,nr,nr,nr,6,3,nr,2,2,3,7,
01-04-2017,13,2,1,nr,nr,nr,nr,nr,1,nr,2,nr,nr,3,2,5,nr,nr,3,nr,nr,nr,nr,nr,5,3,nr,nr,2,nr,nr,3,2,3,nr,nr,nr,nr,nr,3,2,nr,2,2,2,5,
01-04-2017,14,2,2,nr,nr,nr,nr,nr,1,nr,3,nr,nr,2,1,4,nr,nr,4,nr,nr,nr,nr,nr,5,1,nr,nr,0,nr,nr,3,2,3,nr,nr,nr,nr,nr,3,2,nr,4,1,2,5,
01-04-2017,15,2,3,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,1,4,nr,nr,2,nr,nr,nr,nr,nr,12,2,nr,nr,0,nr,nr,3,2,2,nr,nr,nr,nr,nr,3,1,nr,8,2,1,6,
01-04-2017,16,2,2,nr,nr,nr,nr,nr,2,nr,2,nr,0,3,2,3,nr,nr,3,nr,nr,nr,nr,nr,7,2,nr,nr,0,nr,nr,2,2,3,nr,nr,nr,nr,nr,3,3,nr,3,1,2,4,
01-04-2017,17,1,2,nr,nr,nr,nr,nr,1,nr,2,nr,0,2,2,3,nr,nr,4,nr,nr,nr,nr,nr,6,3,nr,nr,0,nr,nr,3,2,5,nr,nr,nr,nr,nr,4,2,nr,1,1,1,3,
01-04-2017,18,2,2,nr,nr,nr,nr,nr,1,nr,2,nr,0,3,2,3,nr,nr,2,nr,nr,nr,nr,nr,2,3,nr,nr,0,nr,nr,3,2,4,nr,nr,nr,nr,nr,3,2,nr,1,1,2,3,
01-04-2017,19,1,1,nr,nr,nr,nr,nr,1,nr,1,nr,0,2,2,5,nr,nr,1,nr,nr,nr,nr,nr,2,2,nr,nr,0,nr,nr,2,2,2,nr,nr,nr,nr,nr,3,1,nr,0,0,1,5,
01-04-2017,20,2,0,nr,nr,nr,nr,nr,1,nr,1,nr,0,1,1,3,nr,nr,1,nr,nr,nr,nr,nr,6,1,nr,nr,0,nr,nr,2,2,1,nr,nr,nr,nr,nr,6,2,nr,1,0,2,4,
01-04-2017,21,2,0,nr,nr,nr,nr,nr,1,nr,1,nr,4,3,1,10,nr,nr,3,nr,nr,nr,nr,nr,12,6,nr,nr,0,nr,nr,2,1,3,nr,nr,nr,nr,nr,7,2,nr,1,nr,3,8,
01-04-2017,22,4,0,nr,nr,nr,nr,nr,2,nr,1,nr,8,3,2,4,nr,nr,3,nr,nr,nr,nr,nr,8,6,nr,nr,0,nr,nr,3,1,13,nr,nr,nr,nr,nr,8,1,nr,1,nr,7,16,
01-04-2017,23,2,0,nr,nr,nr,nr,nr,2,nr,1,nr,23,5,4,5,nr,nr,9,nr,nr,nr,nr,nr,12,10,nr,nr,1,nr,nr,7,1,23,nr,nr,nr,nr,nr,9,6,nr,1,2,5,34,
01-04-2017,24,1,0,nr,nr,nr,nr,nr,2,nr,1,nr,45,5,5,3,nr,nr,2,nr,nr,nr,nr,nr,13,2,nr,nr,4,nr,nr,8,1,31,nr,nr,nr,nr,nr,5,4,nr,1,0,5,12,
02-04-2017,1,3,0,nr,nr,nr,nr,nr,5,nr,1,nr,51,1,4,3,nr,nr,4,nr,nr,nr,nr,nr,20,5,nr,nr,0,nr,nr,2,1,47,nr,nr,nr,nr,nr,3,1,nr,2,1,5,12,
02-04-2017,2,2,0,nr,nr,nr,nr,nr,4,nr,1,nr,40,0,1,3,nr,nr,28,nr,nr,nr,nr,nr,23,15,nr,nr,1,nr,nr,1,1,68,nr,nr,nr,nr,nr,4,1,nr,1,0,3,5,
02-04-2017,3,2,0,nr,nr,nr,nr,nr,14,nr,1,nr,2,0,2,4,nr,nr,2,nr,nr,nr,nr,nr,3,14,nr,nr,1,nr,nr,1,1,10,nr,nr,nr,nr,nr,7,1,nr,1,0,3,33,
02-04-2017,4,4,0,nr,nr,nr,nr,nr,4,nr,1,nr,3,0,6,1,nr,nr,2,nr,nr,nr,nr,nr,1,25,nr,nr,0,nr,nr,0,0,15,nr,nr,nr,nr,nr,14,1,nr,1,0,4,45,
02-04-2017,5,4,0,nr,nr,nr,nr,nr,1,nr,1,nr,1,0,8,1,nr,nr,3,nr,nr,nr,nr,nr,1,33,nr,nr,0,nr,nr,2,0,4,nr,nr,nr,nr,nr,9,1,nr,1,0,3,36,
02-04-2017,6,26,0,nr,nr,nr,nr,nr,1,nr,1,nr,2,0,50,1,nr,nr,1,nr,nr,nr,nr,nr,2,43,nr,nr,0,nr,nr,4,0,5,nr,nr,nr,nr,nr,4,0,nr,1,0,2,93,
02-04-2017,7,14,6,nr,nr,nr,nr,nr,11,nr,1,nr,2,2,82,3,nr,nr,2,nr,nr,nr,nr,nr,3,89,nr,nr,nr,nr,nr,5,2,16,nr,nr,nr,nr,nr,6,1,nr,1,0,4,69,
02-04-2017,8,15,3,nr,nr,nr,nr,nr,13,nr,2,nr,4,3,98,15,nr,nr,6,nr,nr,nr,nr,nr,5,38,nr,nr,16,nr,nr,6,4,29,nr,nr,nr,nr,nr,nr,4,nr,3,3,6,40,
02-04-2017,9,4,1,nr,nr,nr,nr,nr,3,nr,2,nr,3,3,16,9,nr,nr,5,nr,nr,nr,nr,nr,5,10,nr,nr,9,nr,nr,7,5,10,nr,nr,nr,nr,nr,9,5,nr,2,2,5,12,
02-04-2017,10,1,1,nr,nr,nr,nr,nr,2,nr,2,nr,2,2,7,3,nr,nr,4,nr,nr,nr,nr,nr,4,5,nr,nr,1,nr,nr,4,7,6,nr,nr,nr,nr,nr,5,4,nr,1,1,5,7,
02-04-2017,11,2,3,nr,nr,nr,nr,nr,2,nr,2,nr,1,2,3,4,nr,nr,10,nr,nr,nr,nr,nr,4,3,nr,nr,1,nr,nr,3,2,3,nr,nr,nr,nr,nr,2,3,nr,1,1,3,4,
02-04-2017,12,1,1,nr,nr,nr,nr,nr,1,nr,2,nr,1,1,2,4,nr,nr,1,nr,nr,nr,nr,nr,7,2,nr,nr,0,nr,nr,3,1,3,nr,nr,nr,nr,nr,2,1,nr,1,1,3,4,
02-04-2017,13,1,1,nr,nr,nr,nr,nr,1,nr,2,nr,1,1,1,2,nr,nr,2,nr,nr,nr,nr,nr,2,0,nr,nr,0,nr,nr,3,1,3,nr,nr,nr,nr,nr,2,2,nr,1,1,1,4,
