Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,1,93,nr,nr,nr,nr,nr,92,99,nr,100,nr,nr,nr,nr,nr,nr,nr,94,100,95,nr,nr,nr,nr,nr,nr,94,nr,99,nr,95,nr,nr,100,93,
01-07-2011,2,93,nr,nr,nr,nr,nr,90,99,nr,100,nr,nr,nr,nr,nr,nr,nr,92,100,95,nr,nr,nr,nr,nr,nr,94,nr,99,nr,95,nr,nr,97,91,
01-07-2011,3,93,nr,nr,nr,nr,nr,91,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,92,100,95,nr,nr,nr,nr,nr,nr,95,nr,99,nr,95,nr,nr,93,91,
01-07-2011,4,93,nr,nr,nr,nr,nr,92,98,nr,100,nr,nr,nr,nr,nr,nr,nr,93,100,95,nr,nr,nr,nr,nr,nr,94,nr,99,nr,95,nr,nr,94,92,
01-07-2011,5,93,nr,nr,nr,nr,nr,89,99,nr,100,nr,nr,nr,nr,nr,nr,nr,93,100,95,nr,nr,nr,nr,nr,nr,94,nr,99,nr,95,nr,nr,91,91,
01-07-2011,6,93,nr,nr,nr,nr,nr,86,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,92,98,95,nr,nr,nr,nr,nr,nr,95,nr,99,nr,95,nr,nr,94,92,
01-07-2011,7,93,nr,nr,nr,nr,nr,85,97,nr,100,nr,nr,nr,nr,nr,nr,nr,92,94,95,nr,nr,nr,nr,nr,nr,94,nr,99,nr,95,nr,nr,96,89,
01-07-2011,8,91,nr,nr,nr,nr,nr,85,99,nr,100,nr,nr,nr,nr,nr,nr,nr,89,91,94,nr,100,nr,nr,nr,nr,94,nr,nr,nr,95,nr,nr,93,86,
01-07-2011,9,84,nr,nr,nr,nr,nr,81,98,nr,100,nr,nr,nr,nr,nr,nr,nr,87,95,90,nr,100,nr,nr,nr,nr,93,nr,91,nr,93,nr,nr,88,86,
01-07-2011,10,74,nr,nr,nr,nr,nr,79,92,nr,93,nr,nr,nr,nr,nr,nr,nr,83,88,79,nr,92,nr,nr,nr,nr,89,nr,79,nr,83,nr,nr,85,81,
01-07-2011,11,72,nr,nr,nr,nr,nr,73,80,nr,91,nr,nr,nr,nr,nr,nr,nr,73,76,76,nr,80,nr,nr,81,nr,82,nr,71,nr,77,nr,nr,75,68,
01-07-2011,12,68,nr,nr,nr,nr,nr,71,73,nr,85,nr,nr,nr,nr,nr,nr,nr,66,69,75,nr,69,nr,nr,73,nr,72,nr,67,nr,78,nr,nr,73,63,
01-07-2011,13,63,nr,nr,nr,nr,nr,67,65,nr,80,nr,nr,nr,nr,nr,nr,nr,59,59,61,nr,60,nr,nr,60,nr,nr,nr,57,nr,66,nr,nr,64,55,
