Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,4,18,nr,nr,15,nr,14,22,12,nr,15,7,nr,25,16,22,12,nr,nr,nr,12,nr,nr,nr,21,18,nr,nr,13,nr,5,19,nr,nr,nr,nr,5,nr,nr,24,nr,nr,9,nr,16,nr,
01-09-2023,5,21,nr,nr,29,nr,13,26,11,nr,15,18,nr,31,20,19,10,nr,nr,nr,15,nr,nr,nr,21,28,nr,nr,11,nr,6,20,nr,nr,nr,nr,7,nr,nr,41,nr,nr,25,nr,18,nr,
01-09-2023,6,27,nr,nr,27,nr,20,37,11,nr,25,23,nr,22,37,19,19,nr,nr,nr,33,nr,nr,nr,36,40,nr,17,13,nr,20,27,nr,nr,nr,nr,13,nr,nr,39,nr,nr,26,nr,22,nr,
01-09-2023,7,18,nr,nr,26,nr,29,42,19,nr,24,31,nr,32,38,25,23,nr,nr,nr,36,nr,nr,nr,nr,39,nr,nr,17,nr,30,34,nr,nr,nr,nr,21,nr,nr,49,nr,nr,29,nr,27,nr,
01-09-2023,8,21,nr,nr,21,nr,38,42,32,nr,18,29,nr,32,35,26,31,nr,nr,nr,39,nr,nr,nr,36,31,nr,nr,nr,nr,38,36,nr,nr,nr,nr,22,nr,nr,41,nr,nr,28,nr,21,nr,
01-09-2023,9,17,nr,nr,24,nr,35,42,33,nr,19,17,nr,29,37,28,17,nr,nr,nr,35,nr,nr,nr,26,32,nr,nr,30,nr,39,32,nr,nr,nr,nr,19,nr,nr,47,nr,nr,31,nr,22,nr,
01-09-2023,10,11,nr,nr,35,nr,34,36,30,nr,10,14,nr,24,38,42,10,nr,nr,nr,32,nr,nr,nr,26,35,7,16,29,nr,34,17,nr,nr,nr,nr,14,nr,nr,43,nr,nr,30,nr,18,nr,
01-09-2023,11,6,nr,nr,38,nr,30,30,28,nr,9,12,nr,24,36,43,8,nr,nr,nr,31,nr,nr,nr,32,37,7,15,23,nr,30,10,nr,nr,nr,nr,12,nr,nr,37,nr,nr,29,nr,19,nr,
01-09-2023,12,7,nr,nr,28,nr,27,26,25,nr,7,9,nr,24,28,32,7,nr,nr,nr,25,nr,nr,nr,30,37,5,nr,23,nr,28,9,nr,nr,nr,nr,9,nr,nr,20,nr,nr,29,nr,14,nr,
01-09-2023,13,8,nr,nr,22,nr,22,22,21,nr,6,nr,nr,24,20,30,6,nr,nr,nr,26,nr,nr,nr,28,27,3,17,18,nr,17,7,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,25,nr,10,nr,
01-09-2023,14,7,nr,nr,19,nr,16,20,19,nr,5,11,nr,20,17,23,4,nr,nr,nr,23,nr,nr,nr,24,24,2,11,19,nr,14,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,15,nr,8,nr,
01-09-2023,15,9,nr,nr,17,nr,14,16,19,nr,6,17,nr,18,16,22,4,nr,nr,nr,19,nr,nr,nr,nr,23,2,11,15,nr,13,8,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,nr,5,nr,
01-09-2023,16,7,nr,nr,12,nr,15,20,16,nr,9,20,nr,19,12,22,5,nr,nr,nr,21,nr,nr,nr,16,25,2,16,14,nr,10,8,nr,nr,nr,nr,5,nr,nr,27,nr,nr,7,nr,5,nr,
01-09-2023,17,18,nr,nr,15,nr,15,24,16,nr,9,17,nr,20,16,29,11,nr,nr,nr,24,nr,nr,nr,25,32,2,16,11,nr,10,25,nr,nr,nr,nr,6,nr,nr,18,nr,nr,10,nr,7,nr,
01-09-2023,18,20,nr,nr,22,nr,20,39,19,nr,23,24,nr,18,31,36,13,nr,nr,nr,28,nr,nr,nr,29,28,4,20,15,nr,18,22,nr,nr,nr,nr,8,nr,nr,53,nr,nr,10,nr,11,nr,
01-09-2023,19,13,nr,nr,28,nr,25,35,21,nr,25,27,nr,26,29,40,16,nr,nr,nr,31,nr,nr,nr,38,44,nr,24,24,nr,25,23,nr,nr,nr,nr,16,nr,nr,54,nr,nr,30,nr,12,nr,
01-09-2023,20,15,nr,nr,33,nr,33,49,36,nr,37,39,nr,55,24,51,19,nr,nr,nr,33,nr,nr,nr,36,59,nr,nr,31,nr,35,28,nr,nr,nr,nr,17,nr,nr,63,nr,nr,44,nr,12,nr,
01-09-2023,21,15,nr,nr,22,nr,35,59,36,nr,28,40,nr,46,20,38,21,nr,nr,nr,33,nr,nr,nr,31,51,nr,nr,26,nr,38,21,nr,nr,nr,nr,15,nr,nr,63,nr,nr,22,nr,12,nr,
01-09-2023,22,15,nr,nr,22,nr,28,41,39,nr,28,19,nr,37,23,35,17,nr,nr,nr,22,nr,nr,nr,26,41,nr,nr,28,nr,35,17,nr,nr,nr,nr,12,nr,nr,25,nr,nr,23,nr,10,nr,
01-09-2023,23,17,nr,nr,18,nr,18,36,9,nr,14,21,nr,18,26,24,17,nr,nr,nr,16,nr,nr,nr,25,35,nr,30,9,nr,25,19,nr,nr,nr,nr,7,nr,nr,32,nr,nr,13,nr,9,nr,
01-09-2023,24,12,nr,nr,14,nr,26,27,16,nr,22,28,nr,12,20,16,22,nr,nr,nr,24,nr,nr,nr,27,25,nr,nr,20,nr,25,20,nr,nr,nr,nr,14,nr,nr,22,nr,nr,15,nr,11,nr,
02-09-2023,1,12,nr,nr,15,nr,20,18,14,nr,23,32,nr,11,15,7,20,nr,nr,nr,26,nr,nr,nr,24,17,nr,nr,14,nr,27,17,nr,nr,nr,nr,14,nr,nr,17,nr,nr,22,33,16,nr,
02-09-2023,2,19,nr,nr,13,nr,17,23,13,nr,27,31,nr,9,21,6,19,nr,nr,nr,19,nr,nr,nr,27,19,nr,nr,11,nr,31,20,nr,nr,nr,nr,12,nr,nr,20,nr,nr,17,31,10,nr,
02-09-2023,3,20,nr,nr,12,nr,18,29,10,nr,26,28,nr,7,nr,14,20,nr,nr,nr,22,nr,nr,nr,33,15,nr,34,10,nr,24,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,17,22,7,nr,
02-09-2023,4,12,nr,nr,10,nr,21,26,9,nr,nr,19,nr,7,12,10,20,nr,nr,nr,28,nr,nr,nr,34,18,nr,nr,8,nr,20,13,nr,nr,nr,nr,11,nr,nr,25,nr,nr,19,22,8,nr,
02-09-2023,5,14,nr,nr,10,nr,22,22,10,nr,23,18,nr,8,8,10,18,nr,nr,nr,25,nr,nr,nr,34,15,nr,nr,11,nr,29,15,nr,nr,nr,nr,8,nr,nr,24,nr,nr,19,38,15,nr,
02-09-2023,6,22,nr,nr,15,nr,19,30,10,nr,nr,22,nr,17,8,12,19,nr,nr,nr,29,nr,nr,nr,33,17,nr,nr,10,nr,37,20,nr,nr,nr,nr,10,nr,nr,29,nr,nr,18,37,19,nr,
02-09-2023,7,20,nr,nr,23,nr,25,37,16,nr,nr,18,nr,19,16,17,30,nr,nr,nr,32,nr,nr,nr,36,25,nr,31,15,nr,30,22,nr,nr,nr,nr,13,nr,nr,32,nr,nr,28,38,22,nr,
02-09-2023,8,18,nr,nr,15,nr,25,34,21,nr,15,21,nr,12,17,21,23,nr,nr,nr,33,nr,nr,nr,39,23,nr,nr,16,nr,29,26,nr,nr,nr,nr,23,nr,nr,32,nr,nr,27,35,20,nr,
02-09-2023,9,14,nr,nr,14,nr,20,41,14,nr,nr,26,nr,14,27,16,23,nr,nr,nr,33,nr,nr,nr,33,20,11,22,13,nr,31,25,nr,nr,nr,nr,21,nr,nr,27,nr,nr,21,34,14,nr,
