Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2005,1,nr,nr,9,19,nr,nr,34,nr,nr,nr,nr,nr,11,nr,nr,42,nr,nr,48,nr,51,32,30,nr,nr,33,20,nr,34,nr,18,23,nr,nr,nr,28,32,
01-09-2005,2,nr,nr,4,11,nr,nr,35,nr,nr,nr,nr,nr,5,nr,nr,40,nr,nr,46,nr,44,23,22,nr,nr,32,16,nr,32,nr,11,22,nr,nr,nr,16,24,
01-09-2005,3,nr,nr,5,9,nr,nr,34,nr,nr,nr,nr,nr,4,nr,nr,41,nr,nr,52,nr,26,13,10,nr,nr,22,12,nr,29,nr,10,18,nr,nr,nr,15,27,
01-09-2005,4,nr,nr,4,10,nr,nr,25,nr,nr,nr,nr,nr,7,nr,nr,24,nr,nr,33,nr,24,16,24,nr,nr,25,15,nr,21,nr,12,16,nr,nr,nr,17,34,
01-09-2005,5,nr,nr,16,29,nr,nr,24,nr,nr,nr,nr,nr,21,nr,nr,39,nr,nr,46,nr,30,22,26,nr,nr,21,21,nr,29,nr,28,21,nr,nr,nr,22,30,
01-09-2005,6,nr,nr,20,31,nr,nr,32,nr,nr,nr,nr,nr,24,nr,nr,40,nr,nr,49,nr,37,28,32,nr,nr,25,34,nr,31,nr,33,23,nr,nr,nr,17,32,
01-09-2005,7,nr,nr,21,27,nr,nr,33,nr,nr,nr,nr,nr,25,nr,nr,43,nr,nr,47,nr,40,29,32,nr,nr,35,36,nr,32,nr,32,24,nr,nr,nr,21,34,
01-09-2005,8,nr,nr,19,27,nr,nr,35,nr,nr,nr,nr,nr,27,nr,nr,42,nr,nr,51,nr,39,30,32,nr,nr,35,33,nr,35,nr,33,22,nr,nr,nr,16,36,
01-09-2005,9,nr,nr,20,31,nr,nr,39,nr,nr,nr,nr,nr,34,nr,nr,46,nr,nr,60,nr,38,35,24,nr,nr,30,38,nr,34,nr,40,19,nr,nr,36,11,30,
01-09-2005,10,nr,nr,25,37,nr,nr,31,nr,nr,nr,nr,nr,40,nr,nr,56,nr,nr,66,nr,33,42,24,nr,nr,26,48,nr,29,nr,31,23,nr,nr,24,12,41,
01-09-2005,11,nr,nr,28,49,nr,nr,28,nr,nr,nr,nr,nr,49,nr,nr,52,nr,nr,60,nr,31,27,22,nr,nr,17,50,nr,22,nr,43,37,nr,nr,16,13,68,
01-09-2005,12,nr,nr,41,44,nr,nr,29,nr,nr,nr,nr,nr,50,nr,nr,54,nr,nr,51,nr,23,21,21,nr,nr,12,38,nr,25,nr,62,26,nr,nr,18,14,61,
01-09-2005,13,nr,nr,32,39,nr,nr,25,nr,nr,nr,nr,nr,46,nr,nr,37,nr,nr,37,nr,20,26,15,nr,nr,12,41,nr,31,nr,50,17,nr,nr,17,14,45,
01-09-2005,14,nr,nr,26,29,nr,nr,28,nr,nr,nr,nr,nr,47,nr,nr,34,nr,nr,28,nr,20,28,19,nr,nr,16,35,nr,10,nr,41,13,nr,nr,17,nr,43,
01-09-2005,16,nr,nr,19,36,nr,nr,29,nr,nr,nr,nr,nr,45,nr,nr,53,nr,nr,32,nr,26,20,19,nr,nr,16,49,nr,33,nr,41,12,nr,nr,11,13,55,
01-09-2005,17,nr,nr,32,58,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,57,nr,nr,27,nr,23,25,29,nr,nr,13,55,nr,14,nr,55,36,nr,nr,15,16,62,
01-09-2005,18,nr,nr,36,50,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,68,nr,nr,79,nr,16,48,34,nr,nr,12,57,nr,45,nr,nr,42,nr,nr,28,35,59,
01-09-2005,19,nr,nr,19,54,nr,nr,61,nr,nr,nr,nr,nr,27,nr,nr,77,nr,nr,102,nr,35,56,35,nr,nr,47,59,nr,75,nr,nr,30,nr,nr,77,38,51,
01-09-2005,20,nr,nr,24,61,nr,nr,70,nr,nr,nr,nr,nr,52,nr,nr,76,nr,nr,101,nr,65,56,47,nr,nr,67,67,nr,71,nr,nr,45,nr,nr,78,36,54,
01-09-2005,21,nr,nr,30,53,nr,nr,64,nr,nr,nr,nr,nr,41,nr,nr,73,nr,nr,75,nr,29,31,50,nr,nr,27,56,nr,64,nr,nr,37,nr,nr,75,19,52,
01-09-2005,22,nr,nr,20,44,nr,nr,51,nr,nr,nr,nr,nr,35,nr,nr,66,nr,nr,88,nr,42,31,37,nr,nr,35,49,nr,34,nr,nr,29,nr,nr,50,21,53,
01-09-2005,23,nr,nr,11,36,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,58,nr,nr,74,nr,37,37,22,nr,nr,31,41,nr,38,nr,nr,32,nr,nr,32,31,51,
01-09-2005,24,nr,nr,8,31,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,49,nr,nr,64,nr,30,30,28,nr,nr,29,34,nr,44,nr,nr,27,nr,nr,31,35,51,
02-09-2005,1,nr,nr,7,23,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,43,nr,nr,58,nr,25,25,23,nr,nr,25,30,nr,32,nr,nr,26,nr,nr,30,27,30,
02-09-2005,2,nr,nr,5,17,nr,nr,21,nr,nr,nr,nr,nr,15,nr,nr,31,nr,nr,43,nr,25,19,13,nr,nr,24,21,nr,22,nr,nr,15,nr,nr,27,7,22,
02-09-2005,3,nr,nr,5,12,nr,nr,25,nr,nr,nr,nr,nr,10,nr,nr,31,nr,nr,43,nr,10,10,9,nr,nr,22,13,nr,20,nr,nr,11,nr,nr,28,6,11,
02-09-2005,4,nr,nr,8,15,nr,nr,28,nr,nr,nr,nr,nr,10,nr,nr,32,nr,nr,40,nr,7,7,13,nr,nr,7,17,nr,23,nr,nr,12,nr,nr,33,8,22,
02-09-2005,5,nr,nr,12,29,nr,nr,28,nr,nr,nr,nr,nr,23,nr,nr,37,nr,nr,43,nr,13,12,19,nr,nr,10,31,nr,25,nr,nr,24,nr,nr,33,18,31,
02-09-2005,6,nr,nr,24,30,nr,nr,28,nr,nr,nr,nr,nr,25,nr,nr,34,nr,nr,47,nr,25,24,26,nr,nr,30,37,nr,33,nr,nr,25,nr,nr,33,21,32,
02-09-2005,7,nr,nr,20,26,nr,nr,31,nr,nr,nr,nr,nr,27,nr,nr,35,nr,nr,45,nr,38,26,28,nr,nr,31,31,nr,32,nr,nr,26,nr,nr,37,27,36,
02-09-2005,8,nr,nr,20,28,nr,nr,31,nr,nr,nr,nr,nr,30,nr,nr,40,nr,nr,49,nr,40,32,25,nr,nr,37,38,nr,39,nr,nr,26,nr,nr,39,29,38,
