Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,1,nr,21,nr,8,nr,nr,35,19,nr,19,nr,nr,nr,48,13,nr,nr,41,nr,49,nr,25,nr,39,nr,nr,nr,18,nr,55,17,19,nr,nr,nr,nr,nr,nr,35,30,nr,nr,52,21,55,
01-11-2019,2,nr,18,nr,13,nr,nr,31,19,nr,15,nr,nr,nr,35,15,nr,nr,33,nr,44,nr,18,nr,31,nr,nr,nr,15,nr,20,13,12,nr,nr,nr,nr,nr,nr,27,21,nr,nr,39,12,36,
01-11-2019,3,nr,13,nr,13,nr,nr,22,25,nr,16,nr,nr,nr,32,19,nr,nr,20,nr,27,nr,15,nr,36,nr,nr,nr,21,nr,17,11,11,nr,nr,nr,nr,nr,nr,13,14,nr,nr,23,11,30,
01-11-2019,4,nr,19,nr,14,nr,nr,32,23,nr,15,nr,nr,nr,27,12,nr,nr,17,nr,19,nr,17,nr,26,nr,nr,nr,26,nr,17,12,23,nr,nr,nr,nr,nr,nr,33,15,nr,nr,21,9,33,
01-11-2019,5,nr,28,nr,7,nr,nr,44,20,nr,15,nr,nr,nr,24,12,nr,nr,27,nr,24,nr,22,nr,39,nr,nr,nr,23,nr,21,18,18,nr,nr,nr,nr,nr,nr,37,16,nr,nr,23,11,26,
01-11-2019,6,nr,24,nr,10,nr,nr,29,18,nr,47,nr,nr,nr,30,11,nr,nr,34,nr,37,nr,39,nr,54,nr,nr,nr,17,nr,33,42,20,nr,nr,nr,nr,nr,nr,20,27,nr,nr,27,18,40,
01-11-2019,7,nr,31,nr,16,nr,nr,27,19,nr,36,nr,nr,nr,52,10,nr,nr,23,nr,48,nr,58,nr,55,nr,nr,nr,23,nr,42,55,37,nr,nr,nr,nr,nr,nr,31,43,nr,nr,44,32,84,
01-11-2019,8,nr,32,nr,19,nr,nr,28,27,nr,43,nr,nr,nr,49,10,nr,nr,40,nr,84,nr,64,nr,70,nr,nr,nr,32,nr,46,66,44,nr,nr,nr,nr,nr,nr,38,58,nr,nr,48,32,80,
01-11-2019,9,nr,24,nr,18,nr,nr,30,44,nr,46,nr,nr,nr,34,15,nr,nr,90,nr,83,nr,69,nr,93,nr,nr,nr,35,nr,54,53,30,nr,nr,nr,nr,nr,nr,42,51,nr,nr,57,37,77,
01-11-2019,10,nr,58,nr,25,nr,nr,29,77,nr,33,nr,nr,nr,25,27,nr,nr,74,nr,71,nr,44,nr,93,nr,nr,nr,68,nr,42,42,46,nr,nr,nr,nr,nr,nr,69,45,nr,nr,54,26,71,
