Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,1,nr,nr,nr,nr,nr,nr,164,nr,nr,246,nr,212,nr,nr,nr,nr,nr,150,nr,309,nr,151,nr,nr,251,nr,173,nr,144,nr,224,nr,nr,158,116,
01-02-2011,2,nr,nr,nr,nr,nr,nr,163,nr,nr,244,nr,223,nr,nr,nr,nr,nr,118,nr,244,nr,161,nr,nr,87,nr,177,nr,129,nr,220,nr,nr,152,109,
01-02-2011,3,nr,nr,nr,nr,nr,nr,170,nr,nr,240,nr,175,nr,nr,nr,nr,nr,109,nr,255,nr,179,nr,nr,310,nr,155,nr,123,nr,218,nr,nr,168,64,
01-02-2011,4,nr,nr,nr,nr,nr,nr,189,nr,nr,251,nr,115,nr,nr,nr,nr,nr,358,nr,249,nr,192,nr,nr,196,nr,153,nr,99,nr,202,nr,nr,198,68,
01-02-2011,5,nr,nr,nr,nr,nr,nr,179,nr,nr,244,nr,118,nr,nr,nr,nr,nr,153,nr,239,nr,208,nr,nr,4,nr,125,nr,106,nr,205,nr,nr,214,14,
01-02-2011,6,nr,nr,nr,nr,nr,nr,173,nr,nr,255,nr,125,nr,nr,nr,nr,nr,33,nr,265,nr,213,nr,nr,305,nr,147,nr,102,nr,218,nr,nr,306,356,
01-02-2011,7,nr,nr,nr,nr,nr,nr,172,nr,nr,243,nr,182,nr,nr,nr,nr,nr,296,nr,241,nr,197,nr,nr,242,nr,179,nr,104,nr,221,nr,nr,248,6,
01-02-2011,8,nr,nr,nr,nr,nr,nr,169,nr,nr,233,nr,163,nr,nr,nr,nr,nr,205,nr,235,nr,189,nr,nr,184,nr,136,nr,95,nr,214,nr,nr,319,296,
01-02-2011,9,nr,nr,nr,nr,nr,nr,167,nr,nr,250,nr,129,nr,nr,nr,nr,nr,202,nr,351,nr,186,nr,nr,263,nr,126,nr,103,nr,330,nr,nr,9,210,
01-02-2011,10,nr,nr,nr,nr,nr,nr,154,nr,nr,181,nr,150,nr,nr,nr,nr,nr,174,nr,23,nr,155,nr,nr,286,nr,103,nr,122,nr,343,nr,nr,56,173,
01-02-2011,11,nr,nr,nr,nr,nr,nr,162,nr,nr,219,nr,134,nr,nr,nr,nr,nr,174,nr,18,nr,nr,nr,nr,6,nr,153,nr,122,nr,359,nr,nr,279,181,
01-02-2011,12,nr,nr,nr,nr,nr,nr,152,nr,nr,226,nr,213,nr,nr,nr,nr,nr,285,nr,17,nr,nr,nr,nr,346,nr,162,nr,155,nr,354,nr,nr,68,241,
01-02-2011,13,nr,nr,nr,nr,nr,nr,143,nr,nr,232,nr,208,nr,nr,nr,nr,nr,255,nr,34,nr,nr,nr,nr,342,nr,143,nr,185,nr,nr,nr,nr,175,206,
01-02-2011,14,nr,nr,nr,nr,nr,nr,140,nr,nr,231,nr,240,nr,nr,nr,nr,nr,276,nr,16,nr,nr,nr,nr,29,nr,141,nr,213,nr,59,nr,nr,231,212,
01-02-2011,15,nr,nr,nr,nr,nr,nr,142,nr,nr,261,nr,248,nr,nr,nr,nr,nr,40,nr,4,nr,nr,nr,nr,39,nr,138,nr,230,nr,18,nr,nr,130,124,
01-02-2011,16,nr,nr,nr,nr,nr,nr,145,nr,nr,251,nr,233,nr,nr,nr,nr,nr,87,nr,351,nr,106,nr,nr,350,nr,151,nr,138,nr,357,nr,nr,123,107,
01-02-2011,17,nr,nr,nr,nr,nr,nr,147,nr,nr,261,nr,236,nr,nr,nr,nr,nr,111,nr,310,nr,109,nr,nr,318,nr,133,nr,179,nr,197,nr,nr,129,106,
