Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2015,4,nr,1,nr,nr,nr,nr,30,12,nr,68,nr,13,8,14,6,nr,nr,12,nr,17,nr,nr,nr,19,13,nr,21,2,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,17,23,nr,83,
01-09-2015,5,nr,1,nr,nr,nr,nr,77,8,nr,52,nr,13,40,31,37,nr,nr,20,nr,34,nr,nr,nr,52,53,nr,53,3,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,40,32,nr,139,
01-09-2015,6,nr,7,nr,nr,nr,nr,110,32,nr,74,nr,33,34,61,153,nr,nr,72,nr,82,nr,nr,nr,128,343,nr,79,26,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,147,nr,nr,36,65,nr,165,
01-09-2015,7,nr,12,nr,nr,nr,nr,185,204,nr,105,nr,102,36,102,260,nr,nr,109,nr,137,nr,nr,nr,139,176,nr,127,60,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,159,nr,nr,94,123,nr,154,
01-09-2015,8,nr,15,nr,nr,nr,nr,239,184,nr,130,nr,106,26,178,184,nr,nr,144,nr,110,nr,nr,nr,176,159,nr,142,87,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,203,nr,nr,60,105,nr,158,
01-09-2015,9,nr,21,nr,nr,nr,nr,156,38,nr,33,nr,36,18,59,140,nr,nr,74,nr,52,nr,nr,nr,131,60,nr,40,49,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,136,nr,nr,31,35,nr,81,
01-09-2015,10,nr,21,nr,nr,nr,nr,79,18,nr,10,nr,19,20,36,101,nr,nr,35,nr,24,nr,nr,nr,40,27,nr,17,17,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,11,18,nr,29,
01-09-2015,11,nr,9,nr,nr,nr,nr,23,7,nr,4,nr,13,19,17,43,nr,nr,13,nr,8,nr,nr,nr,nr,14,nr,7,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,4,5,nr,14,
01-09-2015,12,nr,5,nr,nr,nr,nr,13,4,nr,1,nr,5,9,5,17,nr,nr,7,nr,7,nr,nr,nr,nr,9,nr,4,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,2,3,nr,13,
01-09-2015,13,nr,3,nr,nr,nr,nr,6,2,nr,1,nr,4,9,2,10,nr,nr,5,nr,4,nr,nr,nr,6,6,nr,2,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,3,nr,8,
01-09-2015,14,nr,2,nr,nr,nr,nr,7,2,nr,4,nr,2,10,1,3,nr,nr,3,nr,5,nr,nr,nr,4,3,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,2,nr,6,
01-09-2015,15,nr,2,nr,nr,nr,nr,7,2,nr,1,nr,7,8,1,2,nr,nr,10,nr,3,nr,nr,nr,4,5,nr,2,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,3,nr,4,
01-09-2015,16,nr,4,nr,nr,nr,nr,4,3,nr,1,nr,5,4,1,7,nr,nr,19,nr,4,nr,nr,nr,29,4,nr,10,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,19,nr,10,
01-09-2015,17,nr,3,nr,nr,nr,nr,10,4,nr,1,nr,5,4,3,22,nr,nr,38,nr,13,nr,nr,nr,30,6,nr,20,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,26,nr,30,
01-09-2015,18,nr,2,nr,nr,nr,nr,11,2,nr,2,nr,7,6,3,28,nr,nr,23,nr,10,nr,nr,nr,35,6,nr,18,3,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,4,19,nr,24,
01-09-2015,19,nr,2,nr,nr,nr,nr,28,1,nr,2,nr,7,5,5,55,nr,nr,9,nr,7,nr,nr,nr,51,7,nr,8,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,2,7,nr,19,
01-09-2015,20,nr,1,nr,nr,nr,nr,73,1,nr,1,nr,14,7,2,105,nr,nr,22,nr,38,nr,nr,nr,83,18,nr,2,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,2,13,nr,14,
01-09-2015,21,nr,1,nr,nr,nr,nr,114,4,nr,1,nr,20,6,2,135,nr,nr,44,nr,85,nr,nr,nr,63,52,nr,2,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,1,2,nr,6,
01-09-2015,22,nr,2,nr,nr,nr,nr,28,3,nr,1,nr,8,4,1,9,nr,nr,15,nr,9,nr,nr,nr,7,7,nr,1,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,2,nr,3,
01-09-2015,23,nr,3,nr,nr,nr,nr,4,1,nr,1,nr,1,2,1,1,nr,nr,0,nr,3,nr,nr,nr,4,2,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,nr,2,
01-09-2015,24,nr,0,nr,nr,nr,nr,6,0,nr,1,nr,1,1,1,0,nr,nr,0,nr,1,nr,nr,nr,4,2,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
02-09-2015,1,nr,0,nr,nr,nr,nr,nr,1,nr,0,nr,0,1,1,0,nr,nr,0,nr,1,nr,nr,nr,2,1,nr,0,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,2,
02-09-2015,2,nr,1,nr,nr,nr,nr,4,0,nr,0,nr,0,1,1,0,nr,nr,0,nr,1,nr,nr,nr,2,1,nr,1,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,3,
02-09-2015,3,nr,0,nr,nr,nr,nr,2,0,nr,0,nr,0,1,1,1,nr,nr,1,nr,1,nr,nr,nr,1,2,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,2,nr,2,
02-09-2015,4,nr,0,nr,nr,nr,nr,2,0,nr,1,nr,0,1,1,5,nr,nr,0,nr,1,nr,nr,nr,1,4,nr,1,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,4,
02-09-2015,5,nr,1,nr,nr,nr,nr,2,0,nr,1,nr,0,1,6,22,nr,nr,1,nr,1,nr,nr,nr,1,8,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,1,2,nr,19,
02-09-2015,6,nr,1,nr,nr,nr,nr,19,1,nr,1,nr,1,3,7,59,nr,nr,8,nr,19,nr,nr,nr,3,23,nr,4,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,1,15,nr,41,
02-09-2015,7,nr,2,nr,nr,nr,nr,44,24,nr,1,nr,3,11,4,80,nr,nr,34,nr,28,nr,nr,nr,48,52,nr,7,4,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,5,18,nr,64,
02-09-2015,8,nr,10,nr,nr,nr,nr,102,36,nr,13,nr,11,15,22,81,nr,nr,27,nr,51,nr,nr,nr,76,45,nr,7,12,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,13,19,nr,76,
02-09-2015,9,nr,7,nr,nr,nr,nr,60,29,nr,13,nr,27,25,20,51,nr,nr,49,nr,66,nr,nr,nr,27,40,nr,6,32,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,66,
02-09-2015,10,nr,10,nr,nr,nr,nr,36,13,nr,3,nr,10,16,18,64,nr,nr,36,nr,31,nr,nr,nr,36,42,nr,7,12,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,9,10,nr,28,
02-09-2015,11,nr,7,nr,nr,nr,nr,21,9,nr,4,nr,9,17,9,44,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,11,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,6,11,nr,32,
02-09-2015,12,nr,6,nr,nr,nr,nr,13,8,nr,3,nr,7,9,6,21,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,6,15,nr,19,
02-09-2015,13,nr,4,nr,nr,nr,nr,8,6,nr,2,nr,6,6,4,12,nr,nr,11,nr,8,nr,nr,nr,15,5,nr,5,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,5,9,nr,11,
02-09-2015,14,nr,4,nr,nr,nr,nr,9,3,nr,1,nr,4,5,2,6,nr,nr,6,nr,5,nr,nr,nr,9,5,nr,2,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,5,nr,9,
02-09-2015,15,nr,2,nr,nr,nr,nr,4,2,nr,1,nr,3,4,1,6,nr,nr,5,nr,4,nr,nr,nr,3,3,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,2,3,nr,6,
02-09-2015,16,nr,2,nr,nr,nr,nr,3,1,nr,1,nr,2,3,1,4,nr,nr,2,nr,3,nr,nr,nr,4,2,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,2,nr,7,
02-09-2015,17,nr,1,nr,nr,nr,nr,2,0,nr,1,nr,1,2,1,3,nr,nr,1,nr,2,nr,nr,nr,1,1,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,2,nr,4,
02-09-2015,18,nr,2,nr,nr,nr,nr,6,3,nr,3,nr,0,3,1,3,nr,nr,2,nr,9,nr,nr,nr,1,1,nr,3,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,2,nr,7,
02-09-2015,19,nr,1,nr,nr,nr,nr,2,3,nr,3,nr,2,3,1,3,nr,nr,5,nr,4,nr,nr,nr,12,0,nr,2,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,2,nr,9,
