Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2022,1,141,nr,nr,100,55,56,nr,nr,nr,67,nr,62,163,72,nr,nr,nr,22,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,2,226,nr,nr,65,75,55,nr,nr,nr,99,nr,97,nr,97,nr,nr,nr,19,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,3,321,nr,nr,97,91,86,nr,nr,nr,100,nr,158,nr,107,nr,nr,nr,22,173,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,4,248,nr,nr,92,101,98,nr,nr,nr,79,nr,147,nr,127,nr,nr,nr,23,178,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,5,195,nr,nr,69,101,123,nr,nr,nr,87,nr,118,nr,120,nr,nr,nr,22,171,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,6,211,nr,nr,47,114,130,nr,nr,nr,151,nr,81,nr,89,nr,nr,nr,21,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,7,171,nr,nr,38,129,112,nr,nr,nr,103,nr,57,nr,77,nr,nr,nr,16,165,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,8,119,nr,nr,43,126,100,nr,nr,nr,210,nr,60,nr,62,nr,nr,nr,16,169,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,9,114,nr,nr,54,125,94,nr,nr,nr,219,nr,45,nr,75,nr,nr,nr,13,188,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,10,94,nr,nr,85,142,69,nr,nr,nr,182,nr,35,nr,59,nr,nr,nr,10,184,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,11,77,nr,nr,98,164,82,nr,nr,nr,95,nr,39,nr,72,nr,nr,nr,5,207,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,12,69,nr,nr,104,163,99,nr,nr,nr,72,nr,54,nr,89,nr,nr,nr,13,210,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,13,54,nr,nr,75,143,134,nr,nr,nr,61,nr,76,nr,76,nr,nr,nr,14,154,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,14,49,nr,nr,23,94,nr,nr,nr,nr,51,nr,72,nr,84,nr,nr,nr,21,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,15,60,nr,nr,28,79,nr,nr,nr,nr,54,nr,66,nr,49,nr,nr,nr,31,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,16,53,nr,nr,15,75,nr,nr,nr,nr,44,nr,74,nr,23,nr,nr,nr,41,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,17,59,nr,nr,8,52,nr,nr,nr,nr,38,nr,53,nr,20,nr,nr,nr,30,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,18,49,nr,nr,nr,43,nr,nr,nr,nr,43,nr,37,4,43,nr,nr,nr,46,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,19,47,nr,nr,6,28,nr,nr,nr,nr,54,nr,39,19,29,nr,nr,nr,50,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,20,67,nr,nr,32,41,nr,nr,nr,nr,66,nr,56,57,34,nr,nr,nr,42,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,21,121,nr,nr,36,52,nr,nr,nr,nr,69,nr,67,81,66,nr,nr,nr,34,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,22,128,nr,nr,23,57,nr,nr,nr,nr,76,nr,58,87,36,nr,nr,nr,32,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,23,95,nr,nr,24,56,nr,nr,nr,nr,84,nr,32,69,42,nr,nr,nr,21,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,24,110,nr,nr,16,49,nr,nr,nr,nr,102,nr,37,55,38,nr,nr,nr,18,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,1,113,nr,nr,9,35,nr,nr,nr,nr,80,nr,29,41,38,nr,nr,nr,8,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,2,116,nr,nr,4,46,nr,nr,nr,nr,90,nr,15,30,12,nr,nr,nr,6,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,3,91,nr,nr,7,66,nr,nr,nr,nr,73,nr,16,23,10,nr,nr,nr,7,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,4,80,nr,nr,7,65,nr,nr,nr,nr,71,nr,20,12,9,nr,nr,nr,2,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,5,61,nr,nr,5,59,nr,nr,nr,nr,59,nr,16,11,14,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,6,49,nr,nr,8,49,nr,nr,nr,nr,56,nr,12,7,13,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,7,41,nr,nr,30,41,nr,nr,nr,nr,45,nr,5,23,11,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,8,49,nr,nr,23,45,nr,nr,nr,nr,66,nr,8,30,20,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,9,52,nr,nr,22,47,nr,nr,nr,nr,nr,nr,13,60,26,nr,nr,nr,6,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,10,70,nr,nr,29,53,nr,nr,nr,nr,87,nr,14,60,29,nr,nr,nr,8,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,11,80,nr,nr,46,64,nr,nr,nr,nr,79,nr,11,72,39,nr,nr,nr,14,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,12,44,nr,nr,33,56,nr,nr,nr,nr,105,nr,16,69,45,nr,nr,nr,30,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,13,45,nr,nr,21,46,nr,nr,nr,nr,71,nr,9,53,32,nr,nr,nr,38,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,14,33,nr,nr,21,37,nr,nr,nr,nr,49,nr,19,25,23,nr,nr,nr,26,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,15,52,nr,nr,23,31,nr,nr,nr,nr,46,nr,18,28,22,nr,nr,nr,26,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,16,56,nr,nr,39,35,nr,nr,nr,nr,55,nr,24,38,45,nr,nr,nr,34,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,17,117,nr,nr,104,37,nr,nr,nr,nr,50,nr,34,225,73,nr,nr,nr,51,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,18,132,nr,nr,338,66,nr,nr,nr,nr,79,nr,50,375,44,nr,nr,nr,59,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,19,88,nr,nr,311,75,nr,nr,nr,nr,124,nr,191,138,nr,nr,nr,nr,187,105,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,20,111,nr,nr,83,168,nr,nr,nr,nr,94,nr,385,63,nr,nr,nr,nr,249,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,21,55,nr,nr,43,73,nr,nr,nr,nr,112,nr,113,17,74,nr,nr,nr,82,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,22,38,nr,nr,16,39,nr,nr,nr,nr,114,nr,56,37,30,nr,nr,nr,40,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
