Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2014,1,57,nr,69,69,nr,nr,nr,84,nr,83,79,47,57,79,nr,nr,nr,66,nr,61,nr,96,52,nr,51,82,nr,nr,95,76,nr,nr,nr,187,93,
01-01-2014,2,51,nr,88,75,nr,nr,nr,83,nr,94,80,76,72,nr,nr,nr,nr,78,nr,58,nr,147,nr,nr,118,74,nr,nr,75,105,nr,nr,nr,169,117,
01-01-2014,3,59,nr,122,87,nr,nr,nr,97,nr,116,106,107,81,152,nr,nr,nr,100,nr,72,nr,111,nr,nr,97,112,nr,nr,82,109,nr,nr,122,129,147,
01-01-2014,4,42,nr,128,108,nr,nr,nr,97,nr,101,125,151,127,140,nr,nr,nr,125,nr,109,nr,100,97,nr,130,123,nr,nr,124,105,nr,nr,151,76,145,
01-01-2014,5,51,nr,92,120,nr,nr,nr,96,nr,113,172,153,140,164,nr,nr,nr,143,nr,119,nr,112,99,nr,142,96,nr,nr,102,139,nr,nr,172,109,145,
01-01-2014,6,55,nr,100,120,nr,nr,nr,153,nr,124,142,121,127,169,nr,nr,nr,159,nr,123,nr,118,81,nr,146,121,nr,nr,146,135,nr,nr,158,90,163,
01-01-2014,7,56,nr,99,147,nr,nr,nr,148,nr,122,149,96,147,148,nr,nr,nr,140,nr,138,nr,99,59,nr,144,171,nr,nr,194,120,nr,nr,138,105,150,
01-01-2014,8,66,nr,96,138,nr,nr,nr,151,nr,104,110,88,127,122,nr,nr,nr,120,nr,166,nr,93,71,nr,141,147,nr,nr,175,120,nr,nr,143,86,107,
01-01-2014,9,59,nr,87,110,nr,nr,nr,135,nr,98,97,96,124,111,nr,nr,nr,131,nr,157,nr,95,118,nr,134,152,nr,nr,132,103,nr,nr,167,83,115,
01-01-2014,10,40,nr,109,115,nr,nr,nr,141,nr,91,110,118,132,119,nr,nr,nr,131,nr,158,nr,84,141,nr,147,185,nr,nr,144,94,nr,nr,144,48,120,
01-01-2014,11,nr,nr,129,121,nr,nr,nr,150,nr,108,124,106,127,95,nr,nr,nr,120,nr,155,nr,74,139,nr,150,135,nr,nr,134,105,nr,nr,125,71,100,
01-01-2014,12,nr,nr,111,117,nr,nr,nr,155,nr,101,108,101,131,98,nr,nr,nr,121,nr,163,nr,71,146,nr,141,127,nr,nr,126,73,nr,nr,131,56,86,
01-01-2014,13,38,nr,88,78,nr,nr,nr,5,nr,80,76,77,105,98,nr,nr,nr,113,nr,155,nr,80,145,nr,103,85,nr,nr,88,36,nr,nr,136,21,77,
01-01-2014,14,33,nr,30,65,nr,nr,nr,34,nr,76,57,28,90,67,nr,nr,nr,85,nr,127,nr,35,116,nr,74,nr,nr,nr,58,nr,nr,nr,96,21,56,
01-01-2014,15,32,nr,23,66,nr,nr,nr,22,nr,63,52,39,72,47,nr,nr,nr,65,nr,84,nr,nr,92,nr,34,14,nr,nr,57,9,nr,nr,49,27,47,
01-01-2014,16,30,nr,32,60,nr,nr,nr,35,nr,59,51,40,39,45,nr,nr,nr,46,nr,46,nr,57,78,nr,21,29,nr,nr,64,14,nr,nr,32,44,48,
01-01-2014,17,37,nr,63,48,nr,nr,nr,38,nr,55,51,34,26,43,nr,nr,nr,32,nr,45,nr,46,64,nr,16,14,nr,nr,68,24,nr,nr,32,58,47,
01-01-2014,18,37,nr,63,34,nr,nr,nr,28,nr,28,86,46,36,40,nr,nr,nr,42,nr,41,nr,35,32,nr,16,26,nr,nr,50,39,nr,nr,30,63,41,
01-01-2014,19,36,nr,26,30,nr,nr,nr,33,nr,30,106,38,36,39,nr,nr,nr,47,nr,28,nr,46,34,nr,22,21,nr,nr,49,86,nr,nr,35,75,36,
01-01-2014,20,35,nr,47,30,nr,nr,nr,37,nr,33,99,10,32,36,nr,nr,nr,47,nr,33,nr,29,27,nr,28,39,nr,nr,58,109,nr,nr,39,171,41,
01-01-2014,21,42,nr,118,81,nr,nr,nr,31,nr,20,77,60,36,45,nr,nr,nr,47,nr,30,nr,57,23,nr,25,44,nr,nr,112,95,nr,nr,49,22,40,
01-01-2014,22,44,nr,72,91,nr,nr,nr,30,nr,19,70,48,44,60,nr,nr,nr,52,nr,29,nr,44,17,nr,39,48,nr,nr,98,78,nr,nr,49,83,42,
01-01-2014,23,47,nr,82,100,nr,nr,nr,27,nr,21,53,54,76,69,nr,nr,nr,59,nr,37,nr,33,29,nr,38,51,nr,nr,88,78,nr,nr,47,159,58,
01-01-2014,24,nr,nr,37,75,nr,nr,nr,18,nr,34,nr,38,62,69,nr,nr,nr,96,nr,55,nr,22,35,nr,42,34,nr,nr,80,61,nr,nr,56,95,46,
02-01-2014,1,nr,nr,20,59,nr,nr,nr,34,nr,28,nr,21,41,55,nr,nr,nr,68,nr,36,nr,26,36,nr,36,32,nr,nr,76,41,nr,nr,60,84,40,
02-01-2014,2,nr,nr,6,49,nr,nr,nr,27,nr,38,58,19,53,42,nr,nr,nr,55,nr,34,nr,57,37,nr,38,48,nr,nr,68,36,nr,nr,41,92,48,
02-01-2014,3,nr,nr,8,29,nr,nr,nr,34,nr,35,55,9,38,51,nr,nr,nr,50,nr,32,nr,41,41,nr,36,37,nr,nr,49,28,nr,nr,38,55,50,
02-01-2014,4,nr,nr,16,27,nr,nr,nr,36,nr,27,42,11,44,33,nr,nr,nr,42,nr,34,nr,65,27,nr,35,36,nr,nr,29,27,nr,nr,42,45,51,
