Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2011,1,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,20,nr,nr,nr,nr,nr,21,nr,26,nr,nr,15,nr,nr,nr,nr,23,15,nr,nr,11,25,30,
01-05-2011,2,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,16,nr,nr,nr,nr,nr,17,nr,16,nr,nr,13,nr,nr,nr,nr,29,18,nr,nr,11,27,24,
01-05-2011,3,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,24,nr,nr,nr,nr,nr,14,nr,14,nr,nr,17,nr,nr,nr,nr,29,14,nr,nr,15,32,27,
01-05-2011,4,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,26,nr,nr,nr,nr,nr,14,nr,21,nr,nr,20,nr,nr,nr,nr,27,23,nr,nr,24,28,23,
01-05-2011,5,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,32,nr,nr,nr,nr,nr,20,nr,30,nr,nr,25,nr,nr,nr,nr,30,29,nr,nr,26,26,27,
01-05-2011,6,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,56,nr,nr,nr,nr,nr,26,nr,41,nr,nr,27,nr,nr,nr,nr,42,36,nr,nr,38,39,45,
01-05-2011,7,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,46,nr,nr,nr,nr,nr,33,nr,45,nr,nr,36,nr,nr,nr,nr,45,38,nr,nr,38,40,53,
01-05-2011,8,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,45,nr,nr,nr,nr,nr,42,nr,33,nr,nr,37,nr,nr,nr,nr,43,40,nr,nr,34,38,53,
01-05-2011,9,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,41,nr,nr,nr,nr,nr,30,nr,25,nr,nr,26,nr,nr,nr,nr,55,49,nr,nr,35,27,45,
01-05-2011,10,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,56,nr,nr,nr,nr,nr,31,nr,22,nr,nr,28,nr,nr,nr,nr,62,35,nr,nr,40,25,38,
01-05-2011,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,46,nr,nr,nr,nr,nr,27,nr,24,nr,nr,32,nr,nr,nr,nr,31,21,nr,nr,46,16,42,
01-05-2011,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,14,nr,15,nr,nr,18,nr,nr,nr,nr,14,12,nr,nr,23,9,25,
01-05-2011,13,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,nr,nr,nr,nr,nr,10,nr,8,nr,nr,12,nr,nr,nr,nr,14,6,nr,nr,11,8,16,
01-05-2011,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,12,nr,8,nr,nr,15,nr,nr,nr,nr,15,nr,nr,nr,8,10,12,
01-05-2011,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,11,nr,nr,nr,nr,nr,10,nr,9,nr,nr,11,nr,nr,nr,nr,14,7,nr,nr,5,9,14,
01-05-2011,16,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,nr,nr,nr,nr,11,nr,9,nr,nr,11,nr,nr,nr,nr,12,5,nr,nr,6,8,14,
01-05-2011,17,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,19,nr,nr,nr,nr,nr,11,nr,12,nr,nr,12,nr,nr,nr,nr,15,6,nr,nr,7,8,16,
