Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2023,10,37,36,44,nr,35,nr,nr,nr,38,35,nr,31,36,34,37,40,31,nr,43,nr,nr,nr,37,29,34,32,37,nr,32,42,nr,nr,38,nr,nr,35,nr,32,nr,nr,38,40,36,nr,
02-03-2023,11,30,32,33,nr,28,nr,nr,nr,29,28,nr,30,30,26,30,33,26,nr,37,nr,nr,nr,30,24,29,28,31,nr,27,34,nr,nr,32,nr,nr,27,nr,27,nr,nr,30,30,29,nr,
02-03-2023,12,21,28,31,nr,22,nr,nr,nr,19,22,nr,26,22,21,23,26,21,nr,31,nr,nr,nr,23,19,20,19,25,nr,17,25,nr,nr,25,nr,nr,13,nr,21,nr,nr,22,23,20,nr,
02-03-2023,13,16,23,29,nr,18,nr,nr,nr,17,21,nr,20,19,17,17,22,17,nr,28,nr,nr,nr,18,15,15,nr,21,nr,13,19,nr,nr,21,nr,nr,11,nr,19,nr,nr,19,18,17,nr,
02-03-2023,14,14,20,30,nr,17,nr,nr,nr,15,19,nr,19,17,12,14,19,16,nr,25,nr,nr,nr,16,13,13,nr,18,nr,11,14,nr,nr,18,nr,nr,11,nr,17,nr,nr,18,15,14,nr,
02-03-2023,15,12,18,30,nr,16,nr,nr,nr,14,16,nr,19,15,11,12,18,15,nr,25,nr,nr,nr,15,11,18,11,18,nr,11,13,nr,nr,17,nr,nr,11,nr,13,nr,nr,19,15,13,nr,
02-03-2023,16,12,20,33,nr,17,nr,nr,nr,13,19,nr,19,12,12,13,17,15,nr,25,nr,nr,nr,15,11,17,13,19,nr,13,14,nr,nr,16,nr,nr,11,nr,14,nr,nr,21,18,11,nr,
02-03-2023,17,13,21,31,nr,18,nr,nr,nr,16,18,nr,21,13,13,17,19,16,nr,26,nr,nr,nr,18,11,19,16,17,nr,16,17,nr,nr,16,nr,nr,14,nr,14,nr,nr,21,20,13,nr,
02-03-2023,18,16,26,36,nr,17,nr,nr,nr,17,18,nr,24,15,15,17,22,17,nr,30,nr,nr,nr,19,14,22,17,19,nr,17,19,nr,nr,19,nr,nr,17,nr,15,nr,nr,23,21,16,nr,
02-03-2023,19,19,32,41,nr,20,nr,nr,nr,19,22,nr,25,17,19,24,23,19,nr,34,nr,nr,nr,20,15,30,23,23,nr,23,22,nr,nr,20,nr,nr,23,nr,17,nr,nr,27,28,15,nr,
02-03-2023,20,24,35,49,nr,22,nr,nr,nr,24,27,nr,29,19,22,25,24,20,nr,41,nr,nr,nr,21,17,33,25,27,nr,27,27,nr,nr,22,nr,nr,25,nr,18,nr,nr,28,30,17,nr,
02-03-2023,21,29,36,64,nr,25,nr,nr,nr,27,28,nr,33,21,25,24,26,23,nr,47,nr,nr,nr,24,19,36,27,28,nr,28,25,nr,nr,24,nr,nr,27,nr,21,nr,nr,30,32,18,nr,
02-03-2023,22,33,38,71,nr,25,nr,nr,nr,30,32,nr,34,26,28,26,29,24,nr,49,nr,nr,nr,28,22,38,28,31,nr,31,30,nr,nr,27,nr,nr,32,nr,23,nr,nr,36,34,22,nr,
02-03-2023,23,37,38,72,nr,23,nr,nr,nr,35,37,nr,33,26,30,27,30,24,nr,56,nr,nr,nr,27,22,38,32,27,nr,35,29,nr,nr,30,nr,nr,34,nr,24,nr,nr,38,30,24,nr,
02-03-2023,24,40,40,78,nr,23,nr,nr,nr,37,40,nr,29,29,30,27,30,23,nr,52,nr,nr,nr,26,20,41,34,25,nr,36,32,nr,nr,30,nr,nr,36,nr,25,nr,nr,41,32,26,nr,
03-03-2023,1,47,37,80,nr,30,nr,nr,nr,41,38,nr,31,31,31,35,32,25,nr,52,nr,nr,nr,29,18,40,36,22,nr,36,36,nr,nr,32,nr,nr,33,nr,25,nr,nr,42,44,28,nr,
03-03-2023,2,52,43,73,nr,24,nr,nr,nr,49,38,nr,26,31,35,38,34,22,nr,47,nr,nr,nr,42,22,37,36,22,nr,38,41,nr,nr,33,nr,nr,39,nr,26,nr,nr,39,46,29,nr,
03-03-2023,3,57,47,74,nr,27,nr,nr,nr,50,42,nr,28,31,36,39,35,24,nr,45,nr,nr,nr,43,21,34,35,26,nr,39,44,nr,nr,35,nr,nr,40,nr,28,nr,nr,38,45,29,nr,
03-03-2023,4,61,44,76,nr,29,nr,nr,nr,45,44,nr,29,32,39,42,34,27,nr,51,nr,nr,nr,42,21,34,38,28,nr,45,39,nr,nr,36,nr,nr,45,nr,29,nr,nr,37,43,31,nr,
03-03-2023,5,64,47,77,nr,31,nr,nr,nr,49,47,nr,28,32,38,48,37,27,nr,53,nr,nr,nr,43,22,41,37,32,nr,43,41,nr,nr,38,nr,nr,45,nr,30,nr,nr,43,50,32,nr,
03-03-2023,6,66,40,76,nr,35,nr,nr,nr,57,50,nr,24,34,39,49,44,30,nr,55,nr,nr,nr,43,22,43,41,35,nr,47,51,nr,nr,42,nr,nr,43,nr,31,nr,nr,43,48,34,nr,
03-03-2023,7,68,43,77,nr,40,nr,nr,nr,57,49,nr,23,37,41,51,48,35,nr,55,nr,nr,nr,46,27,42,41,37,nr,51,56,nr,nr,45,nr,nr,48,nr,33,nr,nr,53,51,37,nr,
03-03-2023,8,65,41,74,nr,41,nr,nr,nr,57,46,nr,25,37,46,48,47,34,nr,56,nr,nr,nr,46,26,41,44,38,nr,50,53,nr,nr,44,nr,nr,43,nr,31,nr,nr,56,55,40,nr,
03-03-2023,9,48,35,52,nr,40,nr,nr,nr,40,40,nr,21,33,37,42,43,29,nr,42,nr,nr,nr,39,24,37,41,32,nr,42,48,nr,nr,38,nr,nr,39,nr,26,nr,nr,41,48,38,nr,
03-03-2023,10,34,29,28,nr,33,nr,nr,nr,32,32,nr,27,28,28,37,37,27,nr,22,nr,nr,nr,34,25,34,34,29,nr,34,39,nr,nr,34,nr,nr,32,nr,26,nr,nr,35,39,32,nr,
03-03-2023,11,26,24,19,nr,26,nr,nr,nr,27,23,nr,25,23,22,29,32,22,nr,16,nr,nr,nr,28,19,31,27,25,nr,24,31,nr,nr,28,nr,nr,25,nr,22,nr,nr,27,32,23,nr,
03-03-2023,12,19,21,17,nr,20,nr,nr,nr,20,20,nr,19,15,14,20,23,17,nr,13,nr,nr,nr,20,14,24,17,20,nr,15,23,nr,nr,20,nr,nr,16,nr,15,nr,nr,22,24,18,nr,
03-03-2023,13,11,20,21,nr,17,nr,nr,nr,14,19,nr,17,10,9,12,16,14,nr,14,nr,nr,nr,15,10,17,13,17,nr,12,16,nr,nr,13,nr,nr,8,nr,10,nr,nr,17,17,12,nr,
03-03-2023,14,7,17,22,nr,13,nr,nr,nr,14,17,nr,9,7,9,10,14,12,nr,17,nr,nr,nr,13,9,12,9,15,nr,9,11,nr,nr,14,nr,nr,6,nr,10,nr,nr,14,12,6,nr,
03-03-2023,15,8,16,20,nr,12,nr,nr,nr,14,15,nr,13,7,7,10,14,11,nr,20,nr,nr,nr,12,7,11,8,14,nr,8,11,nr,nr,13,nr,nr,6,nr,10,nr,nr,13,10,6,nr,
03-03-2023,16,9,18,20,nr,13,nr,nr,nr,13,15,nr,15,8,7,10,13,13,nr,22,nr,nr,nr,13,8,10,9,15,nr,9,11,nr,nr,12,nr,nr,5,nr,11,nr,nr,13,12,7,nr,
03-03-2023,17,11,18,23,nr,12,nr,nr,nr,13,14,nr,17,9,9,10,16,13,nr,22,nr,nr,nr,14,7,12,9,15,nr,10,11,nr,nr,15,nr,nr,6,nr,11,nr,nr,12,12,9,nr,
03-03-2023,18,14,16,24,nr,10,nr,nr,nr,14,15,nr,17,12,11,11,15,11,nr,20,nr,nr,nr,13,8,14,9,14,nr,10,13,nr,nr,14,nr,nr,9,nr,12,nr,nr,13,13,10,nr,
03-03-2023,19,17,22,33,nr,13,nr,nr,nr,16,17,nr,22,15,15,13,16,13,nr,29,nr,nr,nr,14,11,18,12,16,nr,14,17,nr,nr,14,nr,nr,13,nr,14,nr,nr,18,18,11,nr,
03-03-2023,20,21,28,41,nr,20,nr,nr,nr,20,21,nr,27,18,22,19,23,19,nr,37,nr,nr,nr,22,14,22,16,22,nr,18,20,nr,nr,20,nr,nr,18,nr,19,nr,nr,23,25,12,nr,
03-03-2023,21,24,32,48,nr,24,nr,nr,nr,22,23,nr,33,24,27,22,27,22,nr,44,nr,nr,nr,25,20,26,20,26,nr,22,24,nr,nr,25,nr,nr,20,nr,23,nr,nr,26,27,19,nr,
03-03-2023,22,27,35,55,nr,28,nr,nr,nr,25,26,nr,36,26,30,25,29,25,nr,49,nr,nr,nr,28,24,29,23,28,nr,26,27,nr,nr,29,nr,nr,25,nr,25,nr,nr,29,30,22,nr,
03-03-2023,23,32,37,62,nr,30,nr,nr,nr,29,29,nr,37,29,34,26,31,27,nr,59,nr,nr,nr,30,25,30,25,31,nr,28,29,nr,nr,31,nr,nr,27,nr,24,nr,nr,31,32,25,nr,
03-03-2023,24,36,38,72,nr,33,nr,nr,nr,30,34,nr,37,33,39,29,33,29,nr,67,nr,nr,nr,34,26,33,27,31,nr,29,31,nr,nr,33,nr,nr,30,nr,27,nr,nr,34,34,28,nr,
04-03-2023,1,39,37,76,nr,35,nr,nr,nr,34,35,nr,27,36,43,31,34,29,nr,66,nr,nr,nr,35,27,32,28,24,nr,29,33,nr,nr,35,nr,nr,30,nr,31,nr,nr,37,36,29,nr,
04-03-2023,2,43,34,75,nr,36,nr,nr,nr,35,37,nr,18,39,45,33,36,30,nr,54,nr,nr,nr,37,26,29,30,23,nr,28,36,nr,nr,38,nr,nr,32,nr,32,nr,nr,40,38,32,nr,
04-03-2023,3,50,33,71,nr,37,nr,nr,nr,39,42,nr,19,40,46,34,39,31,nr,42,nr,nr,nr,40,28,28,31,30,nr,30,38,nr,nr,41,nr,nr,33,nr,35,nr,nr,42,40,35,nr,
04-03-2023,4,53,28,58,nr,37,nr,nr,nr,46,43,nr,19,45,51,36,42,31,nr,40,nr,nr,nr,41,28,30,32,36,nr,34,42,nr,nr,42,nr,nr,35,nr,37,nr,nr,45,42,37,nr,
04-03-2023,5,56,35,56,nr,39,nr,nr,nr,47,40,nr,27,43,54,44,43,33,nr,37,nr,nr,nr,43,30,36,34,37,nr,37,45,nr,nr,46,nr,nr,38,nr,37,nr,nr,50,45,40,nr,
04-03-2023,6,53,37,58,nr,41,nr,nr,nr,45,46,nr,36,42,55,49,44,33,nr,39,nr,nr,nr,46,32,34,35,40,nr,39,47,nr,nr,50,nr,nr,40,nr,37,nr,nr,51,46,42,nr,
04-03-2023,7,55,35,60,nr,44,nr,nr,nr,50,47,nr,34,36,58,47,47,37,nr,42,nr,nr,nr,49,35,37,38,45,nr,42,45,nr,nr,49,nr,nr,42,nr,37,nr,nr,51,52,43,nr,
04-03-2023,8,57,35,60,nr,44,nr,nr,nr,47,49,nr,33,36,59,42,46,37,nr,43,nr,nr,nr,48,33,36,38,47,nr,44,46,nr,nr,48,nr,nr,41,nr,38,nr,nr,50,53,41,nr,
04-03-2023,9,48,33,41,nr,36,nr,nr,nr,41,39,nr,33,36,45,40,39,31,nr,34,nr,nr,nr,40,30,32,35,36,nr,39,44,nr,nr,40,nr,nr,35,nr,31,nr,nr,44,42,36,nr,
04-03-2023,10,31,31,25,nr,32,nr,nr,nr,30,34,nr,31,31,27,33,35,26,nr,18,nr,nr,nr,32,26,31,31,27,nr,32,36,nr,nr,35,nr,nr,30,nr,25,nr,nr,34,37,29,nr,
04-03-2023,11,24,26,27,nr,26,nr,nr,nr,24,27,nr,27,25,21,26,29,21,nr,21,nr,nr,nr,26,21,30,25,27,nr,27,29,nr,nr,28,nr,nr,23,nr,21,nr,nr,30,30,24,nr,
04-03-2023,12,15,22,25,nr,18,nr,nr,nr,19,21,nr,24,22,17,17,21,16,nr,19,nr,nr,nr,19,14,28,17,20,nr,18,20,nr,nr,19,nr,nr,17,nr,17,nr,nr,21,22,17,nr,
04-03-2023,13,8,20,26,nr,14,nr,nr,nr,11,16,nr,19,13,11,11,15,12,nr,13,nr,nr,nr,12,9,23,10,16,nr,10,13,nr,nr,14,nr,nr,13,nr,12,nr,nr,18,17,12,nr,
04-03-2023,14,5,17,33,nr,11,nr,nr,nr,4,14,nr,15,9,8,7,11,10,nr,9,nr,nr,nr,10,6,23,8,14,nr,8,9,nr,nr,11,nr,nr,10,nr,10,nr,nr,14,13,9,nr,
04-03-2023,15,3,17,35,nr,10,nr,nr,nr,3,17,nr,6,8,6,7,11,9,nr,13,nr,nr,nr,9,6,20,7,15,nr,8,8,nr,nr,10,nr,nr,11,nr,nr,nr,nr,13,11,6,nr,
04-03-2023,16,2,22,35,nr,9,nr,nr,nr,13,19,nr,10,7,5,6,10,9,nr,24,nr,nr,nr,8,5,22,10,14,nr,13,7,nr,nr,9,nr,nr,13,nr,nr,nr,nr,13,12,6,nr,
04-03-2023,17,2,26,37,nr,13,nr,nr,nr,16,20,nr,14,6,6,12,12,10,nr,29,nr,nr,nr,11,5,23,14,18,nr,16,10,nr,nr,10,nr,nr,16,nr,nr,nr,nr,21,15,5,nr,
04-03-2023,18,9,32,42,nr,22,nr,nr,nr,20,21,nr,23,6,10,18,19,19,nr,33,nr,nr,nr,17,15,24,18,26,nr,20,18,nr,nr,17,nr,nr,18,nr,12,nr,nr,26,22,6,nr,
04-03-2023,19,20,36,47,nr,28,nr,nr,nr,21,21,nr,32,14,23,23,28,26,nr,44,nr,nr,nr,28,20,26,22,29,nr,24,24,nr,nr,26,nr,nr,21,nr,22,nr,nr,30,31,18,nr,
04-03-2023,20,25,39,57,nr,30,nr,nr,nr,19,20,nr,40,23,29,25,32,28,nr,53,nr,nr,nr,30,25,33,22,30,nr,24,26,nr,nr,31,nr,nr,24,nr,27,nr,nr,32,33,20,nr,
04-03-2023,21,30,42,65,nr,33,nr,nr,nr,20,21,nr,44,27,33,25,28,30,nr,58,nr,nr,nr,32,28,38,21,34,nr,24,26,nr,nr,32,nr,nr,27,nr,27,nr,nr,34,33,24,nr,
04-03-2023,22,34,44,75,nr,35,nr,nr,nr,22,24,nr,45,33,32,26,28,31,nr,67,nr,nr,nr,30,29,41,19,36,nr,22,26,nr,nr,28,nr,nr,27,nr,27,nr,nr,33,30,29,nr,
04-03-2023,23,37,43,80,nr,31,nr,nr,nr,29,27,nr,45,32,32,26,27,29,nr,72,nr,nr,nr,27,26,40,20,32,nr,24,31,nr,nr,30,nr,nr,28,nr,29,nr,nr,31,28,28,nr,
04-03-2023,24,38,47,84,nr,30,nr,nr,nr,36,29,nr,48,34,35,32,34,28,nr,77,nr,nr,nr,31,27,43,28,32,nr,29,34,nr,nr,32,nr,nr,31,nr,28,nr,nr,31,34,25,nr,
05-03-2023,1,38,51,86,nr,31,nr,nr,nr,41,34,nr,47,39,39,34,32,29,nr,79,nr,nr,nr,29,30,47,28,36,nr,32,30,nr,nr,28,nr,nr,31,nr,nr,nr,nr,32,35,29,nr,
05-03-2023,2,36,53,88,nr,33,nr,nr,nr,42,37,nr,50,41,42,35,32,30,nr,79,nr,nr,nr,34,32,49,28,43,nr,34,32,nr,nr,30,nr,nr,33,nr,33,nr,nr,41,35,34,nr,
05-03-2023,3,37,53,93,nr,35,nr,nr,nr,44,44,nr,50,44,47,35,35,32,nr,80,nr,nr,nr,39,30,48,26,46,nr,34,35,nr,nr,35,nr,nr,34,nr,35,nr,nr,49,37,35,nr,
05-03-2023,4,39,55,95,nr,40,nr,nr,nr,46,48,nr,51,46,51,38,36,31,nr,80,nr,nr,nr,38,34,51,28,48,nr,34,42,nr,nr,40,nr,nr,40,nr,37,nr,nr,54,35,37,nr,
05-03-2023,5,46,54,94,nr,44,nr,nr,nr,50,53,nr,54,47,54,40,38,29,nr,81,nr,nr,nr,41,36,53,30,50,nr,35,41,nr,nr,43,nr,nr,43,nr,39,nr,nr,53,37,39,nr,
05-03-2023,6,54,56,96,nr,47,nr,nr,nr,54,52,nr,54,50,57,43,40,31,nr,81,nr,nr,nr,42,39,54,29,49,nr,37,41,nr,nr,42,nr,nr,41,nr,40,nr,nr,58,42,40,nr,
05-03-2023,7,58,57,97,nr,47,nr,nr,nr,60,56,nr,53,51,60,42,42,32,nr,81,nr,nr,nr,44,42,57,34,52,nr,39,42,nr,nr,44,nr,nr,45,nr,42,nr,nr,56,48,41,nr,
05-03-2023,8,60,56,95,nr,48,nr,nr,nr,60,56,nr,51,51,61,42,43,31,nr,80,nr,nr,nr,44,41,55,39,52,nr,37,46,nr,nr,43,nr,nr,47,nr,42,nr,nr,56,52,40,nr,
05-03-2023,9,54,46,73,nr,40,nr,nr,nr,47,47,nr,47,47,54,38,38,27,nr,70,nr,nr,nr,37,36,49,36,43,nr,35,43,nr,nr,38,nr,nr,42,nr,37,nr,nr,51,43,36,nr,
05-03-2023,10,45,38,42,nr,34,nr,nr,nr,34,40,nr,40,39,37,34,34,25,nr,39,nr,nr,nr,31,30,44,31,37,nr,31,38,nr,nr,34,nr,nr,36,nr,30,nr,nr,38,35,33,nr,
05-03-2023,11,34,34,36,nr,29,nr,nr,nr,30,33,nr,36,33,27,29,31,24,nr,37,nr,nr,nr,29,24,38,28,33,nr,28,33,nr,nr,30,nr,nr,30,nr,28,nr,nr,33,33,27,nr,
05-03-2023,12,24,31,33,nr,25,nr,nr,nr,26,25,nr,31,27,23,25,28,22,nr,36,nr,nr,nr,26,21,32,24,28,nr,24,28,nr,nr,28,nr,nr,23,nr,24,nr,nr,27,28,24,nr,
05-03-2023,13,18,26,34,nr,21,nr,nr,nr,23,22,nr,27,22,19,21,24,18,nr,34,nr,nr,nr,20,17,27,21,23,nr,20,24,nr,nr,23,nr,nr,17,nr,20,nr,nr,23,23,21,nr,
05-03-2023,14,17,23,35,nr,20,nr,nr,nr,21,22,nr,23,18,15,20,22,18,nr,32,nr,nr,nr,19,15,25,18,21,nr,17,21,nr,nr,21,nr,nr,16,nr,16,nr,nr,20,20,19,nr,
05-03-2023,15,13,21,33,nr,16,nr,nr,nr,20,22,nr,20,15,12,18,20,14,nr,30,nr,nr,nr,17,11,25,15,17,nr,15,19,nr,nr,16,nr,nr,14,nr,13,nr,nr,19,18,16,nr,
05-03-2023,16,10,17,34,nr,14,nr,nr,nr,18,22,nr,20,14,7,13,16,12,nr,28,nr,nr,nr,15,6,24,13,11,nr,13,16,nr,nr,14,nr,nr,14,nr,13,nr,nr,17,15,13,nr,
05-03-2023,17,9,15,34,nr,13,nr,nr,nr,18,21,nr,20,11,12,15,15,12,nr,34,nr,nr,nr,10,5,25,14,13,nr,13,17,nr,nr,15,nr,nr,14,nr,15,nr,nr,14,14,12,nr,
05-03-2023,18,13,19,37,nr,12,nr,nr,nr,20,24,nr,19,9,14,15,17,12,nr,56,nr,nr,nr,11,10,29,18,13,nr,19,13,nr,nr,15,nr,nr,19,nr,13,nr,nr,15,15,11,nr,
05-03-2023,19,20,26,41,nr,18,nr,nr,nr,25,25,nr,24,12,16,21,23,18,nr,57,nr,nr,nr,18,12,33,22,20,nr,24,19,nr,nr,17,nr,nr,23,nr,12,nr,nr,26,25,13,nr,
05-03-2023,20,28,31,51,nr,26,nr,nr,nr,28,27,nr,32,21,23,28,30,24,nr,62,nr,nr,nr,26,21,36,24,26,nr,26,28,nr,nr,27,nr,nr,25,nr,22,nr,nr,30,29,24,nr,
05-03-2023,21,31,33,65,nr,29,nr,nr,nr,30,29,nr,35,28,29,30,32,26,nr,67,nr,nr,nr,27,23,40,26,29,nr,28,30,nr,nr,30,nr,nr,26,nr,25,nr,nr,31,31,26,nr,
