Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2018,1,nr,0.00,nr,nr,nr,nr,0.50,0.40,0.20,nr,0.20,0.60,nr,0.30,nr,0.40,nr,nr,0.40,nr,0.10,0.40,nr,0.20,0.10,0.40,0.20,nr,nr,0.20,nr,nr,0.40,0.20,nr,nr,nr,nr,nr,nr,0.40,0.60,nr,0.50,0.50,nr,0.50,0.30,
01-04-2018,2,nr,0.00,nr,nr,nr,nr,0.40,0.40,0.10,nr,0.50,0.50,nr,0.30,nr,0.30,nr,nr,0.40,nr,0.10,0.40,nr,0.40,0.10,0.40,0.20,nr,nr,0.20,nr,nr,0.40,0.20,nr,nr,nr,nr,nr,nr,0.40,0.50,nr,0.40,0.40,nr,0.50,0.10,
01-04-2018,3,nr,0.00,nr,nr,nr,nr,0.30,0.30,0.10,nr,0.50,0.30,nr,0.30,nr,0.20,nr,nr,0.40,nr,0.10,0.50,nr,0.50,0.40,0.50,0.10,nr,nr,0.10,nr,nr,0.60,0.10,nr,nr,nr,nr,nr,nr,0.20,0.50,nr,0.50,0.30,nr,0.50,0.50,
01-04-2018,4,nr,0.00,nr,nr,nr,nr,0.30,0.30,0.10,nr,0.40,0.40,nr,0.20,nr,0.20,nr,nr,0.30,nr,0.10,0.50,nr,0.50,0.50,0.40,0.20,nr,nr,0.10,nr,nr,0.80,0.10,nr,nr,nr,nr,nr,nr,0.30,0.50,nr,0.40,0.50,nr,0.40,0.60,
01-04-2018,5,nr,0.00,nr,nr,nr,nr,0.30,0.30,0.10,nr,0.30,0.40,nr,0.20,nr,0.20,nr,nr,0.50,nr,0.10,1.00,nr,0.60,0.80,0.70,0.30,nr,nr,0.10,nr,nr,0.60,0.10,nr,nr,nr,nr,nr,nr,0.20,0.50,nr,0.30,0.50,nr,0.50,0.70,
01-04-2018,6,nr,0.00,nr,nr,nr,nr,0.40,0.30,0.10,nr,0.50,0.90,nr,0.40,nr,0.20,nr,nr,0.80,nr,0.10,1.10,nr,0.70,1.00,0.90,0.40,nr,nr,0.10,nr,nr,0.60,0.10,nr,nr,nr,nr,nr,nr,0.30,0.60,nr,0.40,0.60,nr,0.50,0.70,
01-04-2018,7,nr,0.00,nr,nr,nr,nr,0.50,0.50,0.20,nr,1.00,0.90,nr,0.70,nr,0.40,nr,nr,0.80,nr,0.10,1.30,nr,0.80,1.10,1.30,1.10,nr,nr,0.10,nr,nr,0.90,0.20,nr,nr,nr,nr,nr,nr,0.40,0.60,nr,0.40,0.90,nr,0.70,1.20,
01-04-2018,8,nr,0.10,nr,nr,nr,nr,0.70,0.60,0.40,nr,0.90,1.20,nr,0.60,nr,0.40,nr,nr,1.20,nr,0.10,0.80,nr,1.10,1.00,1.30,0.90,nr,nr,0.20,nr,nr,1.00,0.30,nr,nr,nr,nr,nr,nr,0.80,0.70,nr,0.60,0.60,nr,0.50,1.50,
01-04-2018,9,nr,0.30,nr,nr,nr,nr,1.00,0.40,0.60,nr,0.50,0.80,nr,0.30,nr,0.40,nr,nr,1.20,nr,0.20,0.70,nr,0.50,1.10,1.20,0.60,nr,nr,0.30,nr,nr,0.80,0.30,nr,nr,nr,nr,nr,nr,0.60,0.70,nr,0.60,0.50,nr,0.50,1.20,
01-04-2018,10,nr,0.40,nr,nr,nr,nr,0.80,0.30,0.50,nr,0.20,0.40,nr,0.40,nr,0.30,nr,nr,1.00,nr,0.10,0.70,nr,0.40,1.20,0.70,0.40,nr,nr,0.40,nr,nr,0.50,0.50,nr,nr,nr,nr,nr,nr,0.50,0.60,nr,0.50,0.40,nr,0.30,1.00,
01-04-2018,11,nr,0.20,nr,nr,nr,nr,0.50,0.20,0.40,nr,0.10,0.40,nr,0.30,nr,0.20,nr,nr,0.80,nr,0.20,0.40,nr,0.40,1.10,0.60,0.50,nr,nr,0.30,nr,nr,0.10,0.40,nr,nr,nr,nr,nr,nr,0.30,0.30,nr,0.30,0.20,nr,0.20,0.50,
01-04-2018,12,nr,0.10,nr,nr,nr,nr,0.40,0.20,0.20,nr,0.10,0.30,nr,0.10,nr,0.20,nr,nr,0.40,nr,0.10,0.30,nr,0.10,0.70,0.40,0.30,nr,nr,0.30,nr,nr,0.20,0.20,nr,nr,nr,nr,nr,nr,0.20,0.20,nr,0.30,0.20,nr,0.00,0.30,
01-04-2018,13,nr,0.10,nr,nr,nr,nr,0.30,0.20,0.20,nr,0.10,0.10,nr,0.10,nr,0.10,nr,nr,0.30,nr,0.10,0.30,nr,0.10,0.40,0.30,0.10,nr,nr,0.20,nr,nr,0.10,0.10,nr,nr,nr,nr,nr,nr,0.20,0.20,nr,0.20,0.10,nr,0.00,0.10,
01-04-2018,14,nr,0.10,nr,nr,nr,nr,0.20,0.10,0.20,nr,0.20,0.10,nr,0.10,nr,0.10,nr,nr,0.20,nr,0.10,0.20,nr,0.00,0.30,0.20,0.10,nr,nr,0.10,nr,nr,0.00,0.10,nr,nr,nr,nr,nr,nr,0.20,0.10,nr,0.20,0.10,nr,0.00,0.00,
01-04-2018,15,nr,0.10,nr,nr,nr,nr,0.10,0.10,0.10,nr,0.00,0.10,nr,0.10,nr,0.10,nr,nr,0.10,nr,0.10,0.10,nr,0.10,nr,0.10,0.10,nr,nr,0.10,nr,nr,0.00,0.10,nr,nr,nr,nr,nr,nr,0.20,0.10,nr,0.10,0.00,nr,0.00,0.10,
01-04-2018,16,nr,0.10,nr,nr,nr,nr,0.10,0.10,0.10,nr,0.00,0.10,nr,0.10,nr,0.10,nr,nr,0.10,nr,0.10,0.10,nr,0.10,0.20,0.10,0.10,nr,nr,0.10,nr,nr,0.10,0.10,nr,nr,nr,nr,nr,nr,0.20,0.10,nr,0.10,0.00,nr,0.00,0.10,
