Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,1,19,5,0,24,nr,nr,36,30,nr,nr,nr,38,33,25,32,nr,0,38,nr,41,nr,nr,nr,42,nr,nr,39,18,nr,nr,nr,20,48,0,nr,27,nr,0,37,29,0,nr,nr,29,37,
01-12-2016,2,19,4,0,25,nr,nr,32,28,nr,nr,nr,36,27,22,25,nr,0,39,nr,35,nr,nr,nr,40,nr,nr,34,19,nr,nr,nr,14,37,0,nr,20,nr,0,30,30,0,nr,nr,26,31,
01-12-2016,3,18,3,0,23,nr,nr,34,25,nr,nr,nr,32,26,19,25,nr,0,35,nr,34,nr,nr,nr,38,nr,nr,30,24,nr,nr,nr,16,33,0,nr,16,nr,0,30,27,0,nr,nr,23,31,
01-12-2016,4,18,5,0,22,nr,nr,30,22,nr,nr,nr,29,27,18,22,nr,0,33,nr,32,nr,nr,nr,36,nr,nr,37,21,nr,nr,nr,14,32,0,nr,15,nr,0,30,33,0,nr,nr,22,29,
01-12-2016,5,18,7,0,28,nr,nr,31,19,nr,nr,nr,27,19,15,20,nr,0,33,nr,31,nr,nr,nr,34,nr,nr,27,18,nr,nr,nr,21,32,0,nr,12,nr,0,25,32,0,nr,nr,22,35,
01-12-2016,6,19,9,0,23,nr,nr,27,17,nr,nr,nr,26,14,14,20,nr,0,34,nr,32,nr,nr,nr,41,nr,nr,31,19,nr,nr,nr,29,33,0,nr,12,nr,0,26,27,0,nr,nr,22,36,
01-12-2016,7,18,13,0,23,nr,nr,29,18,nr,nr,nr,25,24,14,22,nr,0,35,nr,34,nr,nr,nr,41,nr,nr,35,21,nr,nr,nr,29,33,0,nr,21,nr,0,30,27,0,nr,nr,22,44,
01-12-2016,8,18,16,0,25,nr,nr,34,24,nr,nr,nr,29,27,17,22,nr,0,35,nr,35,nr,nr,nr,46,nr,nr,30,24,nr,nr,nr,30,38,0,nr,21,nr,0,29,31,0,nr,nr,24,45,
01-12-2016,9,20,21,0,39,nr,nr,54,40,nr,nr,nr,32,30,43,34,nr,0,47,nr,42,nr,nr,nr,57,nr,nr,44,30,nr,nr,nr,25,47,0,nr,24,nr,0,46,39,0,nr,nr,29,35,
01-12-2016,10,17,28,0,54,nr,nr,75,38,nr,nr,nr,30,23,50,57,nr,0,45,nr,45,nr,nr,nr,65,nr,nr,36,33,nr,nr,nr,22,83,0,nr,18,nr,0,70,67,0,nr,nr,39,46,
01-12-2016,11,15,21,0,56,nr,nr,35,28,nr,nr,nr,25,12,43,30,nr,0,22,nr,22,nr,nr,nr,30,nr,nr,15,nr,nr,nr,nr,11,61,0,nr,4,nr,0,56,72,0,nr,nr,54,40,
01-12-2016,12,10,18,0,30,nr,nr,14,17,nr,nr,nr,13,13,33,22,nr,0,14,nr,10,nr,nr,nr,15,nr,nr,6,nr,nr,nr,nr,12,22,0,nr,2,nr,0,18,26,0,nr,nr,37,42,
