Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,1,51,24,nr,39,47,58,nr,nr,nr,nr,nr,41,nr,36,nr,nr,43,nr,27,nr,nr,nr,50,33,nr,nr,nr,nr,nr,40,30,nr,nr,nr,nr,nr,39,42,nr,nr,nr,65,79,
01-04-2017,2,46,31,nr,53,39,80,nr,nr,nr,nr,nr,32,nr,40,nr,nr,43,nr,36,nr,nr,nr,50,38,nr,nr,nr,nr,nr,43,31,nr,nr,nr,nr,nr,42,34,nr,nr,nr,115,66,
01-04-2017,3,43,17,nr,45,39,118,nr,nr,nr,nr,nr,30,nr,41,nr,nr,41,nr,35,nr,nr,nr,38,48,nr,nr,nr,nr,nr,28,33,nr,nr,nr,nr,nr,55,38,nr,nr,nr,96,52,
01-04-2017,4,45,30,nr,49,38,91,nr,nr,nr,nr,nr,19,nr,44,nr,nr,38,nr,31,nr,nr,nr,58,48,nr,nr,nr,nr,nr,33,28,nr,nr,nr,nr,nr,49,32,nr,nr,nr,87,46,
01-04-2017,5,47,12,nr,56,44,76,nr,nr,nr,nr,nr,23,nr,46,nr,nr,41,nr,38,nr,nr,nr,74,42,nr,nr,nr,nr,nr,30,45,nr,nr,nr,nr,nr,47,42,nr,nr,nr,64,58,
01-04-2017,6,55,6,nr,59,59,58,nr,nr,nr,nr,nr,30,nr,57,nr,nr,43,nr,37,nr,nr,nr,66,45,nr,nr,nr,nr,nr,39,29,nr,nr,nr,nr,nr,46,37,nr,nr,nr,72,81,
01-04-2017,7,58,11,nr,66,63,60,nr,nr,nr,nr,nr,37,nr,61,nr,nr,64,nr,41,nr,nr,nr,64,64,nr,nr,nr,nr,nr,61,28,nr,nr,nr,nr,nr,66,43,nr,nr,nr,133,70,
01-04-2017,8,62,18,nr,83,67,109,nr,nr,nr,nr,nr,35,nr,111,nr,nr,72,nr,36,nr,nr,nr,74,64,nr,nr,nr,nr,nr,62,33,nr,nr,nr,nr,nr,58,52,nr,nr,nr,151,122,
01-04-2017,9,76,35,nr,66,50,69,nr,nr,nr,nr,nr,22,nr,79,nr,nr,36,nr,36,nr,nr,nr,69,57,nr,nr,nr,nr,nr,67,34,nr,nr,nr,nr,nr,75,42,nr,nr,nr,133,84,
01-04-2017,10,78,32,nr,20,51,67,nr,nr,nr,nr,nr,26,nr,36,nr,nr,32,nr,35,nr,nr,nr,67,39,nr,nr,nr,nr,nr,42,34,nr,nr,nr,nr,nr,64,29,nr,nr,nr,65,58,
01-04-2017,11,69,26,nr,26,31,39,nr,nr,nr,nr,nr,31,nr,19,nr,nr,33,nr,20,nr,nr,nr,43,25,nr,nr,nr,nr,nr,49,27,nr,nr,nr,nr,nr,56,31,nr,nr,nr,34,38,
01-04-2017,12,77,44,nr,20,nr,38,nr,nr,nr,nr,nr,23,nr,18,nr,nr,43,nr,33,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,39,31,nr,nr,nr,34,40,
01-04-2017,13,110,25,nr,40,nr,30,nr,nr,nr,nr,nr,30,nr,35,nr,nr,48,nr,37,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,30,nr,nr,nr,nr,nr,33,30,nr,nr,nr,23,46,
01-04-2017,14,103,41,nr,50,nr,45,nr,nr,nr,nr,nr,49,nr,53,nr,nr,65,nr,48,nr,nr,nr,87,38,nr,nr,nr,nr,nr,70,58,nr,nr,nr,nr,nr,47,51,nr,nr,nr,54,54,
01-04-2017,15,121,54,nr,63,nr,66,nr,nr,nr,nr,nr,62,nr,74,nr,nr,59,nr,40,nr,nr,nr,46,41,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,68,57,nr,nr,nr,36,52,
01-04-2017,16,126,50,nr,60,47,51,nr,nr,nr,nr,nr,47,nr,51,nr,nr,73,nr,34,nr,nr,nr,50,40,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,74,70,nr,nr,nr,71,73,
01-04-2017,17,107,47,nr,59,43,50,nr,nr,nr,nr,nr,48,nr,51,nr,nr,60,nr,39,nr,nr,nr,60,34,nr,nr,nr,nr,nr,40,35,nr,nr,nr,nr,nr,51,62,nr,nr,nr,73,181,
01-04-2017,18,106,37,nr,51,41,37,nr,nr,nr,nr,nr,31,nr,39,nr,nr,51,nr,51,nr,nr,nr,70,24,nr,nr,nr,nr,nr,57,23,nr,nr,nr,nr,nr,46,51,nr,nr,nr,47,80,
01-04-2017,19,94,30,nr,49,31,26,nr,nr,nr,nr,nr,23,nr,29,nr,nr,40,nr,35,nr,nr,nr,47,20,nr,nr,nr,nr,nr,43,24,nr,nr,nr,nr,nr,37,47,nr,nr,nr,38,64,
01-04-2017,20,80,23,nr,23,21,32,nr,nr,nr,nr,nr,27,nr,40,nr,nr,24,nr,30,nr,nr,nr,41,22,nr,nr,nr,nr,nr,35,27,nr,nr,nr,nr,nr,34,51,nr,nr,nr,39,54,
01-04-2017,21,71,26,nr,31,23,25,nr,nr,nr,nr,nr,26,nr,46,nr,nr,21,nr,24,nr,nr,nr,33,21,nr,nr,nr,nr,nr,38,14,nr,nr,nr,nr,nr,37,26,nr,nr,nr,33,43,
01-04-2017,22,77,21,nr,29,30,33,nr,nr,nr,nr,nr,22,nr,59,nr,nr,22,nr,26,nr,nr,nr,29,17,nr,nr,nr,nr,nr,36,10,nr,nr,nr,nr,nr,41,35,nr,nr,nr,51,41,
01-04-2017,23,67,23,nr,35,34,38,nr,nr,nr,nr,nr,24,nr,81,nr,nr,27,nr,28,nr,nr,nr,33,21,nr,nr,nr,nr,nr,45,23,nr,nr,nr,nr,nr,56,52,nr,nr,nr,43,56,
01-04-2017,24,64,24,nr,32,31,49,nr,nr,nr,nr,nr,36,nr,54,nr,nr,36,nr,33,nr,nr,nr,21,33,nr,nr,nr,nr,nr,48,37,nr,nr,nr,nr,nr,53,52,nr,nr,nr,38,44,
02-04-2017,1,73,26,nr,32,41,31,nr,nr,nr,nr,nr,31,nr,36,nr,nr,37,nr,39,nr,nr,nr,37,29,nr,nr,nr,nr,nr,43,31,nr,nr,nr,nr,nr,42,37,nr,nr,nr,40,47,
02-04-2017,2,55,25,nr,35,45,40,nr,nr,nr,nr,nr,35,nr,36,nr,nr,46,nr,36,nr,nr,nr,54,40,nr,nr,nr,nr,nr,39,33,nr,nr,nr,nr,nr,54,40,nr,nr,nr,58,38,
02-04-2017,3,61,25,nr,41,40,41,nr,nr,nr,nr,nr,24,nr,41,nr,nr,36,nr,27,nr,nr,nr,54,37,nr,nr,nr,nr,nr,36,24,nr,nr,nr,nr,nr,47,42,nr,nr,nr,57,72,
02-04-2017,4,50,25,nr,60,37,44,nr,nr,nr,nr,nr,28,nr,35,nr,nr,38,nr,28,nr,nr,nr,37,41,nr,nr,nr,nr,nr,39,27,nr,nr,nr,nr,nr,57,37,nr,nr,nr,55,68,
02-04-2017,5,49,18,nr,53,34,40,nr,nr,nr,nr,nr,25,nr,32,nr,nr,30,nr,26,nr,nr,nr,30,38,nr,nr,nr,nr,nr,35,23,nr,nr,nr,nr,nr,52,42,nr,nr,nr,51,63,
02-04-2017,6,38,16,nr,56,33,33,nr,nr,nr,nr,nr,25,nr,29,nr,nr,31,nr,24,nr,nr,nr,36,40,44,nr,nr,nr,nr,28,27,nr,nr,nr,nr,nr,46,33,nr,nr,nr,40,54,
02-04-2017,7,52,21,nr,61,30,32,nr,nr,nr,nr,nr,38,nr,27,nr,nr,29,nr,23,nr,nr,nr,38,45,39,nr,nr,nr,nr,55,26,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,42,88,
02-04-2017,8,59,20,nr,59,35,36,nr,nr,nr,nr,nr,50,nr,37,nr,nr,29,nr,24,nr,nr,nr,31,43,47,nr,nr,nr,nr,34,13,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,51,57,
02-04-2017,9,54,17,nr,33,31,35,nr,nr,nr,nr,nr,20,nr,20,nr,nr,42,nr,18,nr,nr,nr,34,31,33,nr,nr,nr,nr,39,22,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,41,55,
