Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2022,1,0.08,nr,nr,nr,0.13,nr,0.18,0.13,0.15,nr,nr,0.26,nr,0.18,nr,0.06,0.13,nr,nr,nr,0.11,0.19,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,2,0.08,nr,nr,nr,0.10,nr,0.15,0.17,0.21,nr,nr,0.69,nr,0.19,nr,0.15,0.10,nr,nr,nr,0.10,0.17,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,3,0.06,nr,nr,nr,0.09,nr,0.20,0.15,0.22,nr,nr,0.41,nr,0.25,nr,0.12,0.11,nr,nr,nr,0.10,0.27,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,4,0.07,nr,nr,nr,0.11,nr,0.33,0.17,0.21,nr,nr,0.84,nr,0.18,nr,0.21,0.12,nr,nr,nr,0.08,0.45,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,5,0.23,nr,nr,nr,0.22,nr,0.29,0.19,0.21,nr,nr,0.40,nr,0.45,nr,0.24,0.19,nr,nr,nr,0.07,0.33,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,6,0.25,nr,nr,nr,0.24,nr,0.52,0.56,0.21,nr,nr,0.97,nr,0.49,nr,0.70,0.38,nr,nr,nr,0.08,1.05,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,7,0.56,nr,nr,nr,0.38,nr,0.56,0.76,0.35,nr,nr,1.71,nr,0.54,nr,1.25,0.42,nr,nr,nr,0.08,1.43,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,8,0.74,nr,nr,nr,0.59,nr,1.17,0.80,0.79,nr,nr,1.59,nr,0.58,nr,0.96,0.54,nr,nr,nr,0.10,1.30,nr,nr,1.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,9,0.33,nr,nr,nr,0.51,nr,1.19,0.60,0.89,nr,nr,0.84,nr,0.41,nr,0.63,0.48,nr,nr,nr,0.18,0.94,nr,nr,1.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,10,0.19,nr,nr,nr,0.32,nr,0.84,0.72,0.83,nr,nr,1.01,nr,0.59,nr,0.65,0.31,nr,nr,nr,0.18,0.77,nr,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,11,0.14,nr,nr,nr,0.46,nr,0.64,0.82,0.52,nr,nr,0.45,nr,0.58,nr,0.54,0.30,nr,nr,nr,0.25,0.55,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,12,0.14,nr,nr,nr,0.41,nr,0.52,0.75,0.46,nr,nr,0.59,nr,0.65,nr,0.52,0.27,nr,nr,nr,0.29,0.41,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,13,0.16,nr,nr,nr,0.22,nr,0.46,0.61,0.37,nr,nr,0.39,nr,0.56,nr,0.62,0.24,nr,nr,nr,0.42,0.35,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,14,0.13,nr,nr,nr,0.25,nr,0.36,0.53,0.31,nr,nr,0.42,nr,0.46,nr,0.44,0.24,nr,nr,nr,0.43,0.28,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,15,0.16,nr,nr,nr,0.19,nr,0.29,0.37,0.22,nr,nr,0.37,nr,0.47,nr,0.37,0.14,nr,nr,nr,0.38,0.30,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,16,0.14,nr,nr,nr,0.16,nr,0.25,0.35,0.16,nr,nr,0.44,nr,0.38,nr,0.26,0.13,nr,nr,nr,0.30,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,17,0.18,nr,nr,nr,0.21,nr,0.26,0.34,0.19,nr,nr,0.46,nr,0.37,nr,0.26,0.13,nr,nr,nr,0.22,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,18,0.28,nr,nr,nr,0.28,nr,0.35,0.41,0.21,nr,nr,0.40,nr,0.27,nr,nr,0.38,nr,nr,nr,0.22,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,19,0.39,nr,nr,nr,0.39,nr,0.46,0.47,0.31,nr,nr,0.45,nr,0.29,nr,nr,0.62,nr,nr,nr,0.18,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,20,0.14,nr,nr,nr,0.45,nr,0.51,0.68,0.50,nr,nr,0.24,nr,0.41,nr,nr,0.73,nr,nr,nr,0.18,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,21,0.41,nr,nr,nr,0.79,nr,0.65,1.05,0.58,nr,nr,0.45,nr,0.46,nr,nr,0.54,nr,nr,nr,0.07,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,22,0.30,nr,nr,nr,0.37,nr,0.74,1.10,0.37,nr,nr,0.65,nr,0.45,nr,nr,0.50,nr,nr,nr,0.07,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,23,0.37,nr,nr,nr,0.24,nr,0.36,0.86,0.12,nr,nr,0.87,nr,0.28,nr,nr,0.49,nr,nr,nr,0.05,1.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,24,0.16,nr,nr,nr,0.53,nr,0.58,1.04,0.60,nr,nr,0.72,nr,0.61,nr,nr,0.68,nr,nr,nr,0.31,1.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,4,0.27,nr,nr,nr,0.19,nr,0.42,0.29,0.16,nr,nr,0.41,nr,0.24,nr,nr,0.41,nr,nr,nr,0.05,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
