Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2014,1,40,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,60,nr,nr,nr,nr,nr,37,nr,46,nr,nr,60,nr,47,nr,55,nr,nr,nr,58,nr,nr,37,nr,
01-03-2014,2,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,40,nr,48,nr,nr,54,nr,49,nr,57,nr,46,nr,61,nr,nr,40,39,
01-03-2014,3,49,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,66,nr,nr,nr,nr,nr,42,nr,51,nr,nr,54,nr,52,nr,59,nr,47,nr,60,nr,nr,46,42,
01-03-2014,4,53,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,67,nr,nr,nr,nr,nr,43,nr,45,nr,nr,57,nr,55,nr,61,nr,49,nr,59,nr,nr,49,44,
01-03-2014,5,57,nr,nr,nr,nr,nr,58,nr,nr,57,nr,70,nr,nr,nr,nr,nr,45,nr,46,nr,nr,57,nr,59,nr,62,nr,50,nr,58,nr,nr,51,46,
01-03-2014,6,59,nr,nr,nr,nr,nr,61,nr,nr,56,nr,70,nr,nr,nr,nr,nr,47,nr,45,nr,nr,56,nr,59,nr,63,nr,nr,nr,54,nr,nr,53,47,
01-03-2014,7,62,nr,nr,nr,nr,nr,61,nr,nr,55,nr,73,nr,nr,nr,nr,nr,49,nr,52,nr,nr,57,nr,58,nr,66,nr,nr,nr,59,nr,nr,55,49,
01-03-2014,8,63,nr,nr,nr,nr,nr,62,nr,nr,54,nr,71,nr,nr,nr,nr,nr,49,nr,55,nr,nr,55,nr,59,nr,64,nr,nr,nr,56,nr,nr,55,50,
01-03-2014,9,53,nr,nr,nr,nr,nr,49,nr,nr,47,nr,54,nr,nr,nr,nr,nr,43,nr,41,nr,nr,45,nr,50,nr,55,nr,nr,nr,37,nr,nr,50,44,
01-03-2014,10,39,nr,nr,nr,nr,nr,38,nr,nr,41,nr,42,nr,nr,nr,nr,nr,37,nr,33,nr,nr,39,nr,43,nr,46,nr,nr,nr,33,nr,nr,43,38,
01-03-2014,11,31,nr,nr,nr,nr,nr,32,nr,nr,36,nr,34,nr,nr,nr,nr,nr,33,nr,28,nr,nr,36,nr,36,nr,39,nr,nr,nr,29,nr,nr,35,33,
01-03-2014,12,27,nr,nr,nr,nr,nr,28,nr,nr,33,nr,27,nr,nr,nr,nr,nr,27,nr,22,nr,nr,31,nr,30,nr,34,nr,nr,nr,25,nr,nr,29,28,
01-03-2014,13,23,nr,nr,nr,nr,nr,25,nr,nr,28,nr,23,nr,nr,nr,nr,nr,23,nr,19,nr,nr,29,nr,26,nr,29,nr,nr,nr,22,nr,nr,25,25,
01-03-2014,14,18,nr,nr,nr,nr,nr,23,nr,nr,24,nr,20,nr,nr,nr,nr,nr,19,nr,15,nr,nr,24,nr,20,nr,28,nr,nr,nr,16,nr,nr,22,23,
01-03-2014,15,16,nr,nr,nr,nr,nr,21,nr,nr,18,nr,16,nr,nr,nr,nr,nr,18,nr,11,nr,nr,18,nr,18,nr,27,nr,nr,nr,17,nr,nr,19,22,
01-03-2014,16,15,nr,nr,nr,nr,nr,23,nr,nr,19,nr,12,nr,nr,nr,nr,nr,17,nr,14,nr,nr,20,nr,19,nr,29,nr,nr,nr,21,nr,nr,16,21,
01-03-2014,17,17,nr,nr,nr,nr,nr,27,nr,nr,36,nr,17,nr,nr,nr,nr,nr,20,nr,23,nr,nr,34,nr,26,nr,33,nr,nr,nr,27,nr,nr,16,20,
01-03-2014,18,24,nr,nr,nr,nr,nr,30,nr,nr,35,nr,23,nr,nr,nr,nr,nr,22,nr,26,nr,nr,38,nr,28,nr,32,nr,nr,nr,29,nr,nr,15,23,
