Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,1,nr,nr,6,9,nr,nr,5,nr,nr,nr,nr,nr,7,nr,11,8,nr,nr,11,nr,2,6,3,nr,nr,4,5,nr,20,nr,nr,6,nr,nr,1,22,12,
01-06-2009,2,nr,nr,8,14,nr,nr,5,nr,nr,nr,nr,nr,6,nr,3,6,nr,nr,9,nr,0,3,5,nr,nr,1,8,nr,8,nr,nr,16,nr,nr,1,15,16,
01-06-2009,3,nr,nr,4,16,nr,nr,5,nr,nr,nr,nr,nr,3,nr,5,15,nr,nr,7,nr,0,2,1,nr,nr,0,13,nr,9,nr,nr,18,nr,nr,1,5,33,
01-06-2009,4,nr,nr,5,11,nr,nr,3,nr,nr,nr,nr,nr,5,nr,1,23,nr,nr,33,nr,0,1,23,nr,nr,4,15,nr,22,nr,13,24,nr,nr,2,44,53,
01-06-2009,5,nr,nr,6,37,nr,nr,8,nr,nr,nr,nr,nr,14,nr,24,40,nr,nr,54,nr,0,21,33,nr,nr,9,38,nr,64,nr,62,39,nr,nr,35,13,130,
01-06-2009,6,nr,nr,35,86,nr,nr,85,nr,nr,nr,nr,nr,88,nr,74,85,nr,nr,nr,nr,20,44,34,nr,nr,54,82,nr,188,nr,98,45,nr,nr,106,18,111,
01-06-2009,7,nr,nr,95,84,nr,nr,175,nr,nr,nr,nr,nr,180,nr,107,102,nr,nr,nr,nr,40,78,47,nr,nr,84,108,nr,182,nr,108,64,nr,nr,141,35,155,
01-06-2009,8,nr,nr,24,59,nr,nr,129,nr,nr,nr,nr,nr,69,nr,89,68,nr,nr,nr,nr,32,62,39,nr,nr,56,79,nr,125,nr,49,36,nr,nr,126,62,118,
01-06-2009,9,nr,nr,8,22,nr,nr,65,nr,nr,nr,nr,nr,31,nr,35,34,nr,nr,nr,nr,13,24,37,nr,nr,36,31,nr,90,nr,28,20,nr,nr,51,14,73,
01-06-2009,10,nr,nr,nr,21,nr,nr,48,nr,nr,nr,nr,nr,17,nr,25,nr,nr,nr,30,nr,nr,17,22,nr,nr,20,17,nr,74,nr,32,14,nr,nr,19,14,38,
01-06-2009,11,nr,nr,nr,12,nr,nr,21,nr,nr,nr,nr,nr,16,nr,22,nr,nr,nr,27,nr,nr,14,4,nr,nr,12,16,nr,39,nr,25,9,nr,nr,15,8,19,
01-06-2009,12,nr,nr,7,10,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,9,3,nr,nr,nr,10,nr,41,nr,18,6,nr,nr,6,4,11,
01-06-2009,13,nr,nr,5,5,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,6,2,nr,nr,nr,6,nr,35,nr,12,5,nr,nr,6,2,9,
01-06-2009,14,nr,nr,4,2,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,6,nr,nr,2,1,nr,nr,nr,3,nr,29,nr,15,4,nr,nr,6,nr,13,
01-06-2009,15,nr,nr,4,1,nr,nr,9,nr,nr,nr,nr,nr,2,nr,3,6,nr,nr,7,nr,3,11,0,nr,nr,nr,3,nr,35,nr,7,8,nr,nr,7,nr,9,
01-06-2009,16,nr,nr,4,7,nr,nr,5,nr,nr,nr,nr,nr,14,nr,4,15,nr,nr,39,nr,3,32,2,nr,nr,nr,4,nr,46,nr,5,5,nr,nr,12,nr,12,
01-06-2009,17,nr,nr,4,7,nr,nr,6,nr,nr,nr,nr,nr,11,nr,5,17,nr,nr,43,nr,3,16,7,nr,nr,2,4,nr,69,nr,10,7,nr,nr,9,nr,17,
01-06-2009,18,nr,nr,4,2,nr,nr,12,nr,nr,nr,nr,nr,4,nr,6,11,nr,nr,25,nr,3,6,5,nr,nr,5,3,nr,101,nr,10,7,nr,nr,5,nr,23,
01-06-2009,19,nr,nr,7,3,nr,nr,16,nr,nr,nr,nr,nr,10,nr,11,23,nr,nr,12,nr,4,8,2,nr,nr,4,5,nr,110,nr,11,5,nr,nr,6,nr,27,
01-06-2009,20,nr,nr,5,4,nr,nr,20,nr,nr,nr,nr,nr,6,nr,12,11,nr,nr,6,nr,4,9,5,nr,nr,2,6,nr,102,nr,13,5,nr,nr,3,nr,26,
01-06-2009,21,nr,nr,6,9,nr,nr,9,nr,nr,nr,nr,nr,24,nr,11,12,nr,nr,6,nr,2,10,7,nr,nr,5,13,nr,91,nr,19,nr,nr,nr,4,nr,38,
01-06-2009,22,nr,nr,10,4,nr,nr,5,nr,nr,nr,nr,nr,6,nr,10,18,nr,nr,33,nr,13,21,6,nr,nr,8,15,nr,71,nr,12,nr,nr,nr,8,nr,25,
01-06-2009,23,nr,nr,3,4,nr,nr,11,nr,nr,nr,nr,nr,15,nr,9,10,nr,nr,14,nr,16,22,2,nr,nr,9,8,nr,84,nr,5,16,nr,nr,14,nr,20,
01-06-2009,24,nr,nr,3,5,nr,nr,12,nr,nr,nr,nr,nr,9,nr,3,20,nr,nr,10,nr,1,8,9,nr,nr,14,6,nr,77,nr,10,9,nr,nr,7,nr,21,
02-06-2009,1,nr,nr,3,6,nr,nr,6,nr,nr,nr,nr,nr,0,nr,6,10,nr,nr,14,nr,1,5,0,nr,nr,12,7,nr,13,nr,3,4,nr,nr,5,nr,6,
02-06-2009,2,nr,nr,3,1,nr,nr,5,nr,nr,nr,nr,nr,0,nr,1,2,nr,nr,2,nr,0,1,1,nr,nr,0,3,nr,11,nr,3,4,nr,nr,1,nr,3,
02-06-2009,3,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,4,nr,nr,4,nr,0,0,0,nr,nr,0,2,nr,11,nr,3,4,nr,nr,4,nr,3,
02-06-2009,4,nr,nr,3,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,2,12,nr,nr,12,nr,0,0,0,nr,nr,0,1,nr,19,nr,0,5,nr,nr,10,nr,8,
