Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,1,11,12,2,nr,14,nr,nr,nr,10,10,nr,11,11,13,nr,15,14,nr,nr,nr,nr,nr,14,13,10,13,13,nr,nr,15,11,nr,12,nr,nr,13,nr,13,nr,nr,14,14,12,14,
01-01-2018,2,11,12,3,nr,14,nr,nr,nr,9,9,nr,10,10,12,nr,14,13,nr,nr,nr,nr,nr,13,13,11,12,13,nr,nr,14,11,nr,12,nr,nr,13,nr,12,nr,nr,14,14,12,14,
01-01-2018,3,10,11,2,nr,13,nr,nr,nr,8,9,nr,9,9,12,nr,13,13,nr,nr,nr,nr,nr,13,12,9,12,13,nr,nr,14,11,nr,11,nr,nr,11,nr,12,nr,nr,14,13,11,13,
01-01-2018,4,9,10,0,nr,13,nr,nr,nr,7,8,nr,9,8,10,nr,12,12,nr,nr,nr,nr,nr,12,12,8,11,12,nr,nr,13,10,nr,10,nr,nr,10,nr,11,nr,nr,13,12,10,12,
01-01-2018,5,8,10,-0,nr,12,nr,nr,nr,7,7,nr,8,5,9,nr,11,11,nr,nr,nr,nr,nr,11,11,7,10,11,nr,nr,12,9,nr,10,nr,nr,10,nr,10,nr,nr,11,12,9,11,
01-01-2018,6,7,9,-1,nr,11,nr,nr,nr,8,6,nr,7,4,7,nr,11,10,nr,nr,nr,nr,nr,10,10,7,8,10,nr,nr,11,8,nr,9,nr,nr,9,nr,8,nr,nr,10,11,8,10,
01-01-2018,7,6,8,-1,nr,10,nr,nr,nr,6,6,nr,7,3,6,nr,10,10,nr,nr,nr,nr,nr,10,10,7,7,9,nr,nr,10,8,nr,8,nr,nr,8,nr,8,nr,nr,10,9,8,10,
01-01-2018,8,6,7,-1,nr,10,nr,nr,nr,5,5,nr,7,3,5,nr,10,9,nr,nr,nr,nr,nr,9,9,6,7,9,nr,nr,10,7,nr,7,nr,nr,8,nr,8,nr,nr,9,9,8,9,
01-01-2018,9,7,8,2,nr,10,nr,nr,nr,8,7,nr,7,5,7,nr,10,10,nr,nr,nr,nr,nr,10,10,7,7,10,nr,nr,11,8,nr,8,nr,nr,9,nr,8,nr,nr,10,10,8,10,
01-01-2018,10,9,9,7,nr,11,nr,nr,nr,10,10,nr,8,10,11,nr,11,11,nr,nr,nr,nr,nr,11,10,8,9,11,nr,nr,12,9,nr,9,nr,nr,11,nr,9,nr,nr,12,11,9,12,
01-01-2018,11,11,10,10,nr,12,nr,nr,nr,13,12,nr,9,12,13,nr,13,12,nr,nr,nr,nr,nr,12,12,10,11,13,nr,nr,14,11,nr,11,nr,nr,13,nr,12,nr,nr,13,12,11,13,
01-01-2018,12,14,11,11,nr,14,nr,nr,nr,15,14,nr,11,13,15,nr,15,14,nr,nr,nr,nr,nr,14,14,12,12,14,nr,nr,16,12,nr,12,nr,nr,14,nr,13,nr,nr,15,14,14,14,
01-01-2018,13,16,12,12,nr,15,nr,nr,nr,18,16,nr,12,15,17,nr,17,16,nr,nr,nr,nr,nr,16,15,13,14,16,nr,nr,18,13,nr,14,nr,nr,16,nr,15,nr,nr,16,16,15,15,
01-01-2018,14,18,13,11,nr,17,nr,nr,nr,19,17,nr,13,17,18,nr,18,18,nr,nr,nr,nr,nr,17,16,14,15,16,nr,nr,19,14,nr,16,nr,nr,17,nr,16,nr,nr,18,17,17,16,
01-01-2018,15,18,14,10,nr,18,nr,nr,nr,20,18,nr,13,17,19,nr,19,18,nr,nr,nr,nr,nr,18,17,14,17,17,nr,nr,20,15,nr,17,nr,nr,18,nr,17,nr,nr,19,18,18,17,
01-01-2018,16,18,15,11,nr,18,nr,nr,nr,21,19,nr,14,18,20,nr,19,19,nr,nr,nr,nr,nr,18,18,15,17,18,nr,nr,20,15,nr,17,nr,nr,18,nr,18,nr,nr,20,18,18,18,
01-01-2018,17,17,15,11,nr,18,nr,nr,nr,20,19,nr,14,17,19,nr,19,19,nr,nr,nr,nr,nr,18,18,15,17,18,nr,nr,20,15,nr,17,nr,nr,19,nr,17,nr,nr,20,19,18,18,
01-01-2018,18,16,15,11,nr,18,nr,nr,nr,18,18,nr,13,16,17,nr,18,18,nr,nr,nr,nr,nr,18,17,15,17,17,nr,nr,19,15,nr,16,nr,nr,18,nr,16,nr,nr,19,18,16,17,
01-01-2018,19,13,14,6,nr,17,nr,nr,nr,15,17,nr,12,13,15,nr,16,16,nr,nr,nr,nr,nr,16,16,13,15,16,nr,nr,17,13,nr,15,nr,nr,17,nr,14,nr,nr,18,16,14,15,
01-01-2018,20,12,12,7,nr,14,nr,nr,nr,13,15,nr,10,10,13,nr,15,14,nr,nr,nr,nr,nr,14,13,13,13,14,nr,nr,15,11,nr,12,nr,nr,15,nr,12,nr,nr,16,15,12,13,
01-01-2018,21,11,10,7,nr,12,nr,nr,nr,12,13,nr,8,9,11,nr,13,12,nr,nr,nr,nr,nr,12,12,11,11,12,nr,nr,13,10,nr,11,nr,nr,13,nr,10,nr,nr,14,13,10,11,
01-01-2018,22,10,9,6,nr,11,nr,nr,nr,10,11,nr,7,8,10,nr,11,11,nr,nr,nr,nr,nr,11,11,9,10,11,nr,nr,12,9,nr,9,nr,nr,11,nr,10,nr,nr,12,11,9,10,
01-01-2018,23,9,9,5,nr,11,nr,nr,nr,9,11,nr,7,7,10,nr,11,10,nr,nr,nr,nr,nr,10,10,8,10,10,nr,nr,12,8,nr,9,nr,nr,10,nr,9,nr,nr,12,10,9,10,
01-01-2018,24,9,8,3,nr,10,nr,nr,nr,8,10,nr,6,5,9,nr,10,10,nr,nr,nr,nr,nr,10,10,8,9,10,nr,nr,12,8,nr,8,nr,nr,10,nr,nr,nr,nr,11,10,9,10,
02-01-2018,1,8,7,1,nr,10,nr,nr,nr,7,8,nr,6,4,8,nr,10,10,nr,nr,nr,nr,nr,9,10,7,9,9,nr,nr,11,7,nr,8,nr,nr,9,nr,8,nr,nr,10,10,8,9,
02-01-2018,2,6,7,1,nr,10,nr,nr,nr,6,7,nr,6,3,7,nr,10,9,nr,nr,nr,nr,nr,9,9,5,8,9,nr,nr,10,7,nr,8,nr,nr,9,nr,8,nr,nr,10,9,8,9,
02-01-2018,3,5,6,2,nr,9,nr,nr,nr,5,6,nr,6,2,6,nr,9,9,nr,nr,nr,nr,nr,9,9,6,7,9,nr,nr,9,6,nr,7,nr,nr,8,nr,8,nr,nr,9,9,7,8,
02-01-2018,4,4,6,2,nr,9,nr,nr,nr,5,6,nr,6,2,5,nr,8,9,nr,nr,nr,nr,nr,8,9,5,7,8,nr,nr,9,6,nr,6,nr,nr,7,nr,7,nr,nr,8,9,7,7,
02-01-2018,5,4,7,2,nr,8,nr,nr,nr,4,5,nr,6,2,4,nr,8,8,nr,nr,nr,nr,nr,8,9,5,7,8,nr,nr,9,6,nr,6,nr,nr,7,nr,7,nr,nr,8,9,6,7,
02-01-2018,6,3,7,1,nr,8,nr,nr,nr,4,5,nr,6,1,4,nr,8,8,nr,nr,nr,nr,nr,7,8,6,7,8,nr,nr,8,6,nr,6,nr,nr,7,nr,6,nr,nr,8,8,5,7,
