Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2022,1,0.37,nr,nr,nr,0.10,nr,0.45,0.64,0.26,nr,nr,nr,nr,0.26,nr,0.17,0.59,nr,nr,nr,0.08,0.77,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,2,0.38,nr,nr,nr,0.05,nr,0.46,0.41,0.19,nr,nr,nr,nr,0.16,nr,0.25,0.61,nr,nr,nr,0.05,0.74,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,3,0.38,nr,nr,nr,0.08,nr,0.33,0.22,0.14,nr,nr,nr,nr,0.08,nr,0.07,0.54,nr,nr,nr,0.04,0.72,nr,nr,1.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,4,0.56,nr,nr,nr,0.04,nr,0.16,0.10,0.09,nr,nr,nr,nr,0.11,nr,0.09,0.43,nr,nr,nr,0.03,0.90,nr,nr,1.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,5,0.56,nr,nr,nr,0.08,nr,0.41,0.15,0.04,nr,nr,nr,nr,0.09,nr,0.12,0.41,nr,nr,nr,0.06,0.83,nr,nr,1.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,6,0.50,nr,nr,nr,0.21,nr,0.41,0.44,0.04,nr,nr,nr,nr,0.45,nr,0.19,0.38,nr,nr,nr,0.08,0.85,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,7,0.59,nr,nr,nr,0.87,nr,0.95,0.62,0.24,nr,nr,nr,nr,0.91,nr,1.27,0.64,nr,nr,nr,0.07,1.16,nr,nr,1.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,8,0.81,nr,nr,nr,1.10,nr,1.16,1.36,0.91,nr,nr,nr,nr,0.96,nr,2.25,0.93,nr,nr,nr,0.07,1.52,nr,nr,1.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,9,0.79,nr,nr,nr,0.75,nr,1.00,1.60,0.78,nr,nr,nr,nr,0.49,nr,1.87,1.10,nr,nr,nr,0.13,1.22,nr,nr,1.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,10,0.59,nr,nr,nr,0.74,nr,1.02,1.42,0.79,nr,nr,nr,nr,0.35,nr,0.88,1.24,nr,nr,nr,0.15,1.32,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,11,0.39,nr,nr,nr,0.50,nr,0.91,0.86,0.58,nr,nr,nr,nr,0.21,nr,0.72,0.96,nr,nr,nr,0.19,0.82,nr,nr,1.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,12,0.32,nr,nr,nr,0.31,nr,0.40,0.59,0.40,nr,nr,nr,nr,0.11,nr,0.35,0.42,nr,nr,nr,0.13,0.48,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,13,0.27,nr,nr,nr,0.21,nr,0.40,0.63,0.35,nr,nr,nr,nr,0.18,nr,0.38,0.19,nr,nr,nr,0.14,0.47,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,14,0.20,nr,nr,nr,0.10,nr,0.24,nr,0.35,nr,nr,nr,nr,0.31,nr,0.25,0.14,nr,nr,nr,0.24,0.30,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,15,0.10,nr,nr,nr,0.11,nr,0.18,nr,0.17,nr,nr,nr,nr,0.28,nr,0.18,0.09,nr,nr,nr,0.31,0.18,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
