Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2007,1,nr,nr,21,21,nr,nr,69,nr,nr,nr,nr,nr,21,nr,nr,64,nr,nr,47,nr,49,30,49,nr,nr,42,21,nr,71,nr,36,44,nr,nr,36,20,91,
01-04-2007,2,nr,nr,10,18,nr,nr,57,nr,nr,nr,nr,nr,36,nr,nr,48,nr,nr,34,nr,24,39,49,nr,nr,20,22,nr,70,nr,50,46,nr,nr,43,38,65,
01-04-2007,3,nr,nr,19,33,nr,nr,55,nr,nr,nr,nr,nr,32,nr,nr,68,nr,nr,40,nr,12,38,45,nr,nr,39,24,nr,88,nr,56,40,nr,nr,45,31,94,
01-04-2007,4,nr,nr,18,32,nr,nr,53,nr,nr,nr,nr,nr,39,nr,nr,93,nr,nr,52,nr,31,31,81,nr,nr,61,41,nr,89,nr,44,51,nr,nr,69,25,73,
01-04-2007,5,nr,nr,29,44,nr,nr,60,nr,nr,nr,nr,nr,44,nr,nr,87,nr,nr,68,nr,40,33,59,nr,nr,67,50,nr,129,nr,43,53,nr,nr,51,36,116,
01-04-2007,6,nr,nr,40,48,nr,nr,64,nr,nr,nr,nr,nr,47,nr,nr,96,nr,nr,86,nr,24,37,75,nr,nr,62,43,nr,165,nr,63,65,nr,nr,53,39,104,
01-04-2007,7,nr,nr,52,48,nr,nr,110,nr,nr,nr,nr,nr,67,nr,nr,118,nr,nr,167,nr,78,66,131,nr,nr,84,74,nr,198,nr,105,47,nr,nr,71,60,69,
01-04-2007,8,nr,nr,62,63,nr,nr,110,nr,nr,nr,nr,nr,77,nr,nr,152,nr,nr,194,nr,105,89,108,nr,nr,107,88,nr,259,nr,173,75,nr,nr,98,73,175,
01-04-2007,9,nr,nr,62,99,nr,nr,99,nr,nr,nr,nr,nr,41,nr,nr,143,nr,nr,140,nr,68,74,63,nr,nr,114,58,nr,154,nr,184,43,nr,nr,63,53,90,
01-04-2007,10,nr,nr,45,53,nr,nr,68,nr,nr,nr,nr,nr,60,nr,nr,122,nr,nr,79,nr,65,59,27,nr,nr,92,53,nr,97,nr,71,58,nr,nr,45,30,55,
01-04-2007,11,nr,nr,31,57,nr,nr,39,nr,nr,nr,nr,nr,55,nr,nr,73,nr,nr,35,nr,53,62,18,nr,nr,30,48,nr,36,nr,57,51,nr,nr,11,22,35,
01-04-2007,12,nr,nr,43,25,nr,nr,25,nr,nr,nr,nr,nr,37,nr,nr,46,nr,nr,15,nr,13,28,13,nr,nr,11,23,nr,25,nr,41,42,nr,nr,7,17,19,
01-04-2007,13,nr,nr,33,9,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,45,nr,nr,16,nr,4,17,14,nr,nr,9,9,nr,10,nr,21,30,nr,nr,6,15,14,
01-04-2007,14,nr,nr,36,33,nr,nr,22,nr,nr,nr,nr,nr,37,nr,nr,50,nr,nr,20,nr,4,21,24,nr,nr,10,18,nr,7,nr,49,36,nr,nr,7,13,12,
01-04-2007,16,nr,nr,45,39,nr,nr,12,nr,nr,nr,nr,nr,24,nr,nr,54,nr,nr,20,nr,5,20,38,nr,nr,15,35,nr,9,nr,50,23,nr,nr,11,12,73,
01-04-2007,17,nr,nr,34,43,nr,nr,18,nr,nr,nr,nr,nr,32,nr,nr,80,nr,nr,49,nr,16,44,39,nr,nr,14,37,nr,11,nr,43,18,nr,nr,11,11,41,
01-04-2007,18,nr,nr,21,35,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,81,nr,nr,83,nr,19,47,38,nr,nr,16,35,nr,10,nr,44,29,nr,nr,12,10,98,
01-04-2007,19,nr,nr,26,20,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,70,nr,nr,59,nr,22,28,46,nr,nr,25,22,nr,54,nr,35,41,nr,nr,35,19,91,
01-04-2007,20,nr,nr,29,34,nr,nr,42,nr,nr,nr,nr,nr,30,nr,nr,75,nr,nr,61,nr,39,40,33,nr,nr,41,32,nr,105,nr,52,40,nr,nr,37,21,92,
01-04-2007,21,nr,nr,23,37,nr,nr,57,nr,nr,nr,nr,nr,19,nr,nr,74,nr,nr,64,nr,38,44,27,nr,nr,50,33,nr,98,nr,45,20,nr,nr,51,10,78,
01-04-2007,22,nr,nr,24,27,nr,nr,45,nr,nr,nr,nr,nr,18,nr,nr,60,nr,nr,54,nr,21,34,22,nr,nr,35,28,nr,78,nr,25,18,nr,nr,42,11,60,
01-04-2007,23,nr,nr,34,24,nr,nr,33,nr,nr,nr,nr,nr,15,nr,nr,60,nr,nr,48,nr,15,24,15,nr,nr,24,27,nr,58,nr,39,30,nr,nr,39,14,42,
01-04-2007,24,nr,nr,22,26,nr,nr,30,nr,nr,nr,nr,nr,11,nr,nr,55,nr,nr,35,nr,12,17,14,nr,nr,20,22,nr,39,nr,29,27,nr,nr,31,6,50,
02-04-2007,1,nr,nr,13,11,nr,nr,30,nr,nr,nr,nr,nr,8,nr,nr,54,nr,nr,31,nr,8,11,10,nr,nr,12,11,nr,23,nr,17,18,nr,nr,30,9,33,
02-04-2007,2,nr,nr,15,12,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,50,nr,nr,25,nr,6,12,10,nr,nr,10,13,nr,20,nr,16,19,nr,nr,22,17,28,
02-04-2007,3,nr,nr,12,20,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,58,nr,nr,26,nr,6,11,11,nr,nr,11,13,nr,16,nr,24,29,nr,nr,13,13,22,
02-04-2007,4,nr,nr,14,20,nr,nr,11,nr,nr,nr,nr,nr,24,nr,nr,45,nr,nr,25,nr,10,20,18,nr,nr,9,16,nr,10,nr,30,29,nr,nr,9,16,20,
02-04-2007,5,nr,nr,36,19,nr,nr,25,nr,nr,nr,nr,nr,16,nr,nr,53,nr,nr,41,nr,9,25,28,nr,nr,9,16,nr,14,nr,29,44,nr,nr,12,21,19,
02-04-2007,6,nr,nr,49,40,nr,nr,38,nr,nr,nr,nr,nr,49,nr,nr,72,nr,nr,47,nr,10,22,45,nr,nr,15,25,nr,19,nr,39,29,nr,nr,21,23,41,
02-04-2007,7,nr,nr,66,nr,nr,nr,42,nr,nr,nr,nr,nr,75,nr,nr,96,nr,nr,91,nr,30,41,46,nr,nr,21,44,nr,24,nr,64,67,nr,nr,37,62,95,
