Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,1,23,18,nr,nr,nr,nr,39,28,nr,30,27,nr,14,31,25,nr,nr,32,nr,69,nr,nr,nr,43,25,nr,30,27,nr,49,nr,nr,nr,nr,nr,25,nr,nr,38,nr,nr,31,nr,27,35,
01-04-2023,2,24,16,nr,nr,nr,nr,39,20,nr,60,39,nr,57,23,29,nr,nr,47,nr,80,nr,nr,nr,85,45,nr,40,18,nr,34,nr,nr,nr,nr,nr,20,nr,nr,53,nr,nr,60,nr,54,69,
01-04-2023,3,22,12,nr,nr,nr,nr,34,19,nr,73,43,nr,44,17,25,nr,nr,39,nr,74,nr,nr,nr,88,55,nr,85,16,nr,29,nr,nr,nr,nr,nr,28,nr,nr,46,nr,nr,60,nr,55,65,
01-04-2023,4,48,9,nr,nr,nr,nr,32,15,nr,45,35,nr,22,12,14,nr,nr,38,nr,56,nr,nr,nr,108,41,nr,71,12,nr,39,nr,nr,nr,nr,nr,30,nr,nr,50,nr,nr,47,nr,73,79,
01-04-2023,5,60,9,nr,nr,nr,nr,26,33,nr,68,69,nr,26,9,20,nr,nr,89,nr,59,nr,nr,nr,77,85,nr,71,15,nr,51,nr,nr,nr,nr,nr,27,nr,nr,59,nr,nr,37,nr,65,61,
01-04-2023,6,36,8,nr,nr,nr,nr,50,36,nr,52,83,nr,59,11,35,nr,nr,58,nr,69,nr,nr,nr,76,41,nr,74,14,nr,92,nr,nr,nr,nr,nr,39,nr,nr,40,nr,nr,39,nr,82,145,
01-04-2023,7,45,12,nr,nr,nr,nr,138,34,nr,80,114,nr,50,19,77,nr,nr,56,nr,93,nr,nr,nr,129,67,nr,163,16,nr,100,nr,nr,nr,nr,nr,58,nr,nr,71,nr,nr,152,nr,74,238,
01-04-2023,8,66,37,nr,nr,nr,nr,125,46,nr,178,195,nr,72,nr,106,nr,nr,59,nr,102,nr,nr,nr,155,117,nr,147,25,nr,141,nr,nr,nr,nr,nr,56,nr,nr,125,nr,nr,126,nr,97,215,
01-04-2023,9,50,30,nr,nr,nr,nr,78,46,nr,100,107,nr,38,nr,43,nr,nr,68,nr,118,nr,nr,nr,155,87,nr,109,28,nr,87,nr,nr,nr,nr,nr,51,nr,nr,89,nr,nr,78,nr,84,140,
01-04-2023,10,29,30,nr,nr,nr,nr,47,31,nr,31,45,nr,42,nr,44,nr,nr,67,nr,85,nr,nr,nr,139,72,nr,47,30,nr,60,nr,nr,nr,nr,nr,32,nr,nr,106,nr,nr,49,nr,40,114,
01-04-2023,11,26,30,nr,nr,nr,nr,36,27,nr,29,43,nr,21,50,51,nr,nr,62,nr,55,nr,nr,nr,82,42,nr,35,33,nr,66,nr,nr,nr,nr,nr,20,nr,nr,91,nr,nr,35,nr,31,81,
01-04-2023,12,14,13,nr,nr,nr,nr,29,22,nr,20,46,nr,15,41,28,nr,nr,47,nr,51,nr,nr,nr,53,32,nr,32,21,nr,32,nr,nr,nr,nr,nr,21,nr,nr,67,nr,nr,30,nr,19,61,
01-04-2023,13,11,11,nr,nr,nr,nr,21,16,nr,12,27,nr,nr,17,26,nr,nr,30,nr,39,nr,nr,nr,31,24,nr,22,14,nr,18,nr,nr,nr,nr,nr,21,nr,nr,26,nr,nr,22,nr,11,30,
01-04-2023,14,8,14,nr,nr,nr,nr,17,16,nr,10,17,nr,nr,15,24,nr,nr,23,nr,23,nr,nr,nr,22,23,nr,15,14,nr,16,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,10,nr,8,21,
01-04-2023,15,5,13,nr,nr,nr,nr,17,11,nr,8,17,nr,nr,15,23,nr,nr,16,nr,15,nr,nr,nr,13,16,nr,12,10,nr,13,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,9,nr,10,16,
01-04-2023,16,7,10,nr,nr,nr,nr,11,9,nr,10,15,nr,nr,15,20,nr,nr,15,nr,14,nr,nr,nr,15,16,nr,12,9,nr,8,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,6,nr,10,13,
01-04-2023,17,8,10,nr,nr,nr,nr,14,7,nr,11,16,nr,nr,10,20,nr,nr,15,nr,17,nr,nr,nr,14,15,nr,12,7,nr,9,nr,nr,nr,nr,nr,6,nr,nr,24,nr,nr,7,nr,11,16,
01-04-2023,18,6,11,nr,nr,nr,nr,17,8,nr,12,17,nr,nr,17,22,nr,nr,17,nr,21,nr,nr,nr,14,19,nr,17,7,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,22,nr,nr,7,nr,9,23,
01-04-2023,19,10,11,nr,nr,nr,nr,20,7,nr,11,29,nr,nr,21,19,nr,nr,20,nr,17,nr,nr,nr,24,28,nr,21,10,nr,12,nr,nr,nr,nr,nr,5,nr,nr,23,nr,nr,8,nr,12,35,
01-04-2023,20,10,11,nr,nr,nr,nr,29,13,nr,20,37,nr,nr,23,19,nr,nr,30,nr,25,nr,nr,nr,21,25,nr,26,18,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,12,nr,12,42,
01-04-2023,21,16,17,nr,nr,nr,nr,21,14,nr,35,49,nr,nr,21,11,nr,nr,26,nr,38,nr,nr,nr,35,15,nr,26,15,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,11,36,
