Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2019,4,22,36,nr,27,nr,43,nr,40,nr,nr,4,nr,12,25,nr,5,12,41,nr,21,nr,26,nr,37,46,2,10,45,nr,4,11,nr,nr,nr,nr,4,nr,nr,39,36,nr,3,12,27,24,
01-04-2019,5,21,21,nr,30,nr,14,nr,38,nr,nr,5,nr,22,23,nr,6,12,18,nr,22,nr,21,nr,24,44,2,13,44,nr,4,13,nr,nr,nr,nr,2,nr,nr,38,36,nr,6,14,25,15,
01-04-2019,6,23,19,nr,38,nr,24,nr,37,nr,nr,9,nr,23,24,nr,11,22,19,nr,17,nr,35,nr,34,43,2,21,44,nr,5,17,nr,nr,nr,nr,13,nr,nr,39,35,nr,9,10,24,21,
01-04-2019,7,28,28,nr,42,nr,43,nr,39,nr,nr,13,nr,27,28,nr,16,35,31,nr,35,nr,40,nr,44,47,3,26,45,nr,10,24,nr,nr,nr,nr,24,nr,nr,44,37,nr,17,35,24,29,
01-04-2019,8,27,33,nr,45,nr,37,nr,42,nr,nr,15,nr,29,38,nr,19,30,27,nr,31,nr,36,nr,42,38,2,25,48,nr,16,23,nr,nr,nr,nr,17,nr,nr,54,43,nr,24,23,28,29,
01-04-2019,9,19,29,nr,48,nr,28,nr,46,nr,nr,9,nr,10,28,nr,15,20,41,nr,20,nr,17,nr,29,28,2,17,48,nr,11,17,nr,nr,nr,nr,15,nr,nr,51,55,nr,13,19,28,23,
01-04-2019,10,13,30,nr,37,nr,21,nr,25,nr,nr,9,nr,7,22,nr,8,15,31,nr,28,nr,12,nr,22,34,2,10,33,nr,7,11,nr,nr,nr,nr,4,nr,nr,49,44,nr,7,12,33,20,
01-04-2019,11,6,10,nr,35,nr,20,nr,18,nr,nr,6,nr,19,16,nr,6,13,19,nr,16,nr,10,nr,17,33,2,7,18,nr,5,8,nr,nr,nr,nr,4,nr,nr,29,28,nr,5,6,15,15,
01-04-2019,12,5,9,nr,24,nr,13,nr,14,nr,nr,8,nr,24,13,nr,5,11,14,nr,12,nr,13,nr,14,22,2,7,13,nr,5,10,nr,nr,nr,nr,4,nr,nr,27,22,nr,5,7,12,18,
01-04-2019,13,6,8,nr,20,nr,11,nr,12,nr,nr,11,nr,15,12,nr,5,6,12,nr,14,nr,12,nr,15,16,2,7,10,nr,6,9,18,nr,nr,nr,5,nr,nr,30,19,nr,4,7,10,18,
01-04-2019,14,6,6,nr,19,nr,9,nr,11,nr,nr,9,nr,5,11,nr,5,6,13,nr,16,nr,13,nr,17,16,2,9,7,nr,6,10,11,nr,nr,nr,6,nr,nr,24,19,nr,5,9,13,21,
01-04-2019,15,12,8,nr,18,nr,12,16,11,nr,nr,8,nr,7,13,nr,6,8,13,nr,14,nr,12,nr,13,16,2,10,7,nr,8,15,10,nr,nr,nr,5,nr,nr,23,20,nr,6,10,15,24,
01-04-2019,16,15,6,nr,20,nr,11,16,13,nr,nr,9,nr,12,16,nr,6,8,13,nr,13,nr,13,nr,14,17,2,11,8,nr,7,15,11,nr,nr,nr,5,nr,nr,19,19,nr,6,10,16,27,
01-04-2019,17,11,5,nr,18,nr,15,15,16,nr,nr,9,nr,10,17,nr,6,8,13,nr,14,nr,15,nr,22,20,2,11,7,nr,8,15,13,nr,nr,nr,6,nr,nr,18,18,nr,8,12,15,27,
01-04-2019,18,9,5,nr,20,nr,14,20,9,nr,nr,10,nr,13,21,nr,8,11,15,nr,15,nr,18,nr,15,11,2,13,7,nr,15,19,10,nr,nr,nr,6,nr,nr,22,18,nr,7,15,14,26,
01-04-2019,19,11,3,nr,18,nr,14,19,10,nr,nr,13,nr,12,28,nr,16,15,18,nr,16,nr,21,nr,16,18,3,17,8,nr,16,nr,12,nr,nr,nr,6,nr,nr,23,19,nr,8,16,19,33,
