Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2013,1,11,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,15,12,nr,nr,11,nr,nr,nr,11,nr,14,nr,7,nr,nr,13,nr,
01-02-2013,2,10,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,14,12,nr,nr,11,nr,nr,nr,11,nr,13,nr,7,nr,nr,12,nr,
01-02-2013,3,10,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,14,nr,nr,nr,nr,14,13,11,nr,nr,10,nr,nr,nr,10,nr,13,nr,6,nr,nr,11,nr,
01-02-2013,4,8,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,13,nr,nr,nr,nr,12,12,10,nr,nr,10,nr,nr,nr,9,nr,12,nr,5,nr,nr,10,nr,
01-02-2013,5,7,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,12,nr,nr,nr,nr,11,12,10,nr,nr,10,nr,nr,nr,9,nr,11,nr,4,nr,nr,9,nr,
01-02-2013,6,6,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,12,nr,nr,nr,nr,11,11,9,nr,nr,9,nr,nr,nr,8,nr,10,nr,4,nr,nr,8,nr,
01-02-2013,7,5,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,12,nr,nr,nr,nr,11,11,9,nr,nr,9,nr,nr,nr,7,nr,9,nr,4,nr,nr,8,nr,
01-02-2013,8,5,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,12,nr,nr,nr,nr,10,11,9,nr,nr,11,nr,nr,nr,8,nr,10,nr,4,nr,nr,7,nr,
01-02-2013,9,7,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,14,nr,nr,nr,nr,12,12,12,nr,nr,16,nr,nr,nr,12,nr,12,nr,10,nr,nr,8,nr,
01-02-2013,10,12,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,16,nr,nr,nr,nr,14,14,15,nr,nr,19,nr,nr,nr,15,nr,15,nr,13,nr,nr,11,nr,
