Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,1,59,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,42,51,50,nr,nr,nr,54,nr,29,nr,83,nr,nr,21,42,nr,nr,58,52,nr,nr,77,89,75,
01-06-2012,2,44,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,49,41,49,nr,nr,nr,58,nr,33,nr,82,nr,nr,50,61,nr,nr,35,55,nr,nr,67,74,74,
01-06-2012,3,44,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,46,48,46,nr,nr,nr,75,nr,29,nr,78,nr,nr,63,75,nr,nr,59,50,nr,nr,68,58,68,
01-06-2012,4,50,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,50,47,48,nr,nr,nr,59,nr,48,nr,83,nr,nr,53,53,nr,nr,76,46,nr,nr,73,44,100,
01-06-2012,5,58,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,52,54,61,nr,nr,nr,73,nr,44,nr,100,nr,nr,75,42,nr,nr,40,69,nr,nr,62,55,114,
01-06-2012,6,47,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,79,55,52,nr,nr,nr,77,nr,54,nr,116,nr,nr,18,61,nr,nr,54,88,nr,nr,67,101,148,
01-06-2012,7,66,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,143,72,58,nr,nr,nr,79,nr,54,nr,110,nr,nr,47,65,nr,nr,77,107,nr,nr,77,149,145,
01-06-2012,8,93,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,107,44,54,nr,nr,nr,80,nr,78,nr,94,nr,nr,99,49,nr,nr,90,139,nr,nr,72,222,107,
01-06-2012,9,73,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,89,89,64,nr,nr,nr,97,nr,63,nr,132,nr,nr,79,71,nr,nr,83,146,nr,nr,68,172,139,
01-06-2012,10,62,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,76,39,69,nr,nr,nr,100,nr,54,nr,125,nr,nr,72,48,nr,nr,68,86,nr,nr,104,136,122,
