Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2007,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,26,9,nr,9,12,18,nr,nr,11,10,7,nr,6,nr,nr,nr,nr,61,nr,
01-02-2007,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,18,9,nr,3,8,14,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,39,nr,
01-02-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,15,5,nr,5,9,12,nr,nr,nr,nr,4,nr,2,nr,nr,nr,nr,20,nr,
01-02-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,19,10,nr,3,5,10,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,26,nr,
01-02-2007,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,15,10,nr,6,3,6,nr,nr,nr,nr,7,nr,8,nr,nr,nr,nr,12,nr,
01-02-2007,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,21,14,nr,9,12,8,nr,nr,nr,12,nr,nr,10,nr,nr,nr,nr,23,nr,
01-02-2007,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,27,21,nr,12,20,18,nr,nr,12,nr,7,nr,12,nr,nr,nr,nr,37,nr,
01-02-2007,8,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,36,34,nr,18,42,29,nr,nr,30,19,14,nr,31,nr,nr,nr,nr,44,nr,
01-02-2007,9,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,40,38,nr,39,50,26,nr,nr,36,29,34,nr,27,nr,nr,nr,nr,69,nr,
01-02-2007,10,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,38,31,nr,39,44,37,nr,nr,45,35,50,nr,23,nr,nr,nr,nr,nr,nr,
01-02-2007,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,34,28,nr,nr,25,40,nr,nr,35,65,35,nr,28,nr,nr,nr,nr,nr,nr,
01-02-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,32,33,nr,nr,29,31,nr,nr,37,nr,49,nr,27,nr,nr,nr,nr,nr,nr,
01-02-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,47,35,nr,nr,22,29,nr,nr,37,nr,51,nr,45,nr,nr,nr,nr,nr,nr,
01-02-2007,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,33,27,nr,24,27,nr,nr,nr,34,50,nr,nr,50,nr,nr,nr,nr,106,nr,
01-02-2007,16,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,67,61,nr,29,31,nr,nr,nr,40,65,nr,nr,72,nr,nr,nr,nr,122,nr,
01-02-2007,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,49,37,nr,15,22,70,nr,nr,30,52,50,nr,53,nr,nr,nr,nr,70,nr,
01-02-2007,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,35,44,nr,28,27,85,nr,nr,75,34,50,nr,44,nr,nr,nr,nr,58,nr,
01-02-2007,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,35,32,nr,29,18,59,nr,nr,65,19,40,nr,30,nr,nr,nr,nr,69,nr,
01-02-2007,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,40,46,nr,20,19,74,nr,nr,24,nr,28,nr,32,nr,nr,nr,nr,48,nr,
01-02-2007,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,36,44,nr,23,19,68,nr,nr,31,nr,36,nr,26,nr,nr,nr,nr,36,nr,
01-02-2007,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,57,30,nr,18,18,45,nr,nr,19,nr,22,nr,17,nr,nr,nr,nr,25,nr,
01-02-2007,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,40,24,nr,14,11,43,nr,nr,23,nr,35,nr,27,nr,nr,nr,nr,29,nr,
01-02-2007,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,40,34,nr,13,11,30,nr,nr,21,nr,29,nr,13,nr,nr,nr,nr,60,nr,
02-02-2007,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,31,22,nr,16,17,20,nr,nr,8,nr,16,nr,16,nr,nr,nr,nr,24,nr,
02-02-2007,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,25,24,nr,16,18,25,nr,nr,14,nr,18,nr,25,nr,nr,nr,nr,16,nr,
02-02-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,11,16,nr,9,10,20,nr,nr,13,17,13,nr,23,nr,nr,nr,nr,30,nr,
02-02-2007,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,18,14,nr,10,7,24,nr,nr,16,15,16,nr,23,nr,nr,nr,nr,24,nr,
02-02-2007,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,14,18,nr,6,11,23,nr,nr,20,nr,20,nr,29,nr,nr,nr,nr,46,nr,
02-02-2007,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,14,36,nr,8,10,17,nr,nr,17,19,33,nr,49,nr,nr,nr,nr,58,nr,
02-02-2007,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,35,50,nr,13,12,48,nr,nr,45,nr,53,nr,68,nr,nr,nr,nr,83,nr,
02-02-2007,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,88,75,nr,31,101,60,nr,nr,54,12,43,nr,80,nr,nr,nr,nr,135,nr,
02-02-2007,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,96,65,nr,45,107,90,nr,nr,71,55,48,nr,78,nr,nr,nr,nr,128,nr,
02-02-2007,10,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,68,45,nr,42,29,63,nr,nr,44,35,31,nr,46,nr,nr,nr,nr,96,nr,
02-02-2007,11,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,37,21,nr,21,32,nr,nr,nr,26,6,11,nr,24,nr,nr,nr,nr,50,nr,
02-02-2007,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,36,25,nr,12,8,nr,nr,nr,nr,22,6,nr,30,nr,nr,nr,nr,64,nr,
02-02-2007,13,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,19,12,nr,13,9,24,nr,nr,20,35,24,nr,22,nr,nr,nr,nr,27,nr,
02-02-2007,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,27,28,nr,19,16,27,nr,nr,32,25,25,nr,11,nr,nr,nr,nr,31,nr,
02-02-2007,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,36,36,nr,16,27,56,nr,nr,86,24,38,nr,29,nr,nr,nr,nr,35,nr,
02-02-2007,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,60,48,nr,17,29,114,nr,nr,39,32,25,nr,37,nr,nr,nr,nr,57,122,
02-02-2007,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,35,38,nr,15,19,113,nr,nr,59,55,35,nr,35,nr,nr,nr,nr,114,128,
02-02-2007,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,40,nr,10,19,114,nr,nr,51,34,49,nr,36,nr,nr,nr,nr,61,96,
02-02-2007,20,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,40,nr,22,21,81,nr,nr,54,14,44,nr,30,nr,nr,nr,nr,48,113,
02-02-2007,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,49,42,nr,22,28,47,nr,nr,53,56,50,nr,35,nr,nr,nr,nr,39,73,
02-02-2007,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,62,62,nr,23,27,48,nr,nr,48,52,45,nr,39,nr,nr,nr,nr,69,70,
02-02-2007,23,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,93,49,nr,23,11,53,nr,nr,38,69,54,nr,56,nr,nr,nr,nr,84,58,
02-02-2007,24,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,57,50,nr,12,19,60,nr,nr,30,51,34,nr,51,nr,nr,nr,nr,76,57,
03-02-2007,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,55,51,nr,16,26,78,nr,nr,42,38,31,nr,52,nr,nr,nr,nr,85,50,
03-02-2007,2,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,66,46,nr,17,19,78,nr,nr,43,14,33,nr,69,nr,nr,nr,nr,61,75,
03-02-2007,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,65,40,nr,17,16,66,nr,nr,39,70,29,nr,42,nr,nr,nr,nr,68,103,
03-02-2007,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,61,53,nr,16,12,53,nr,nr,31,34,40,nr,56,nr,nr,nr,nr,62,86,
03-02-2007,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,65,63,nr,16,19,53,nr,nr,32,40,29,nr,30,nr,nr,nr,nr,42,100,
03-02-2007,6,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,61,62,nr,15,18,46,nr,nr,31,13,31,nr,62,nr,nr,nr,nr,67,92,
03-02-2007,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,77,61,nr,16,28,62,nr,nr,34,37,44,nr,92,nr,nr,nr,nr,85,101,
03-02-2007,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,77,81,nr,24,24,62,nr,nr,44,46,58,nr,79,nr,nr,nr,nr,77,156,
03-02-2007,9,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,101,81,nr,35,44,64,nr,nr,54,58,68,nr,93,nr,nr,nr,nr,65,129,
03-02-2007,10,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,83,98,nr,45,47,87,nr,nr,59,95,71,nr,102,nr,nr,nr,nr,51,124,
03-02-2007,11,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,92,99,nr,55,63,77,nr,nr,75,68,111,nr,82,nr,nr,nr,nr,45,121,
03-02-2007,12,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,106,109,nr,74,72,69,nr,nr,123,77,113,nr,74,nr,nr,nr,nr,54,109,
03-02-2007,13,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,114,110,nr,75,67,63,nr,nr,119,106,109,nr,73,nr,nr,nr,nr,46,59,
03-02-2007,14,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,97,99,nr,83,80,59,nr,nr,123,103,104,nr,83,nr,nr,nr,nr,17,83,
03-02-2007,16,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,53,45,nr,81,79,50,nr,nr,62,27,34,nr,74,nr,nr,nr,nr,121,40,
03-02-2007,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,81,55,nr,nr,nr,105,nr,nr,29,nr,21,nr,83,nr,nr,nr,nr,109,87,
03-02-2007,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,89,127,nr,9,67,122,nr,nr,18,21,25,nr,100,nr,nr,nr,nr,91,117,
03-02-2007,19,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,64,59,nr,78,68,67,nr,nr,101,104,117,nr,59,nr,nr,nr,nr,46,78,
03-02-2007,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,47,52,nr,42,43,38,nr,nr,75,116,89,nr,67,nr,nr,nr,nr,52,58,
03-02-2007,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,31,27,nr,27,29,25,nr,nr,39,44,38,nr,32,nr,nr,nr,nr,28,21,
03-02-2007,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,16,5,nr,20,24,12,nr,nr,18,16,23,nr,38,nr,nr,nr,nr,12,20,
03-02-2007,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,24,18,nr,13,13,16,nr,nr,19,11,28,nr,19,nr,nr,nr,nr,10,19,
03-02-2007,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,29,nr,nr,9,9,6,nr,nr,5,2,9,nr,30,nr,nr,nr,nr,7,15,
04-02-2007,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,26,4,nr,8,10,7,nr,nr,3,4,9,nr,24,nr,nr,nr,nr,10,12,
04-02-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,13,nr,nr,10,31,6,nr,nr,5,4,8,nr,16,nr,nr,nr,nr,nr,8,
04-02-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,5,3,nr,8,19,7,nr,nr,4,7,6,nr,27,nr,nr,nr,nr,nr,10,
04-02-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,7,4,nr,10,15,9,nr,nr,6,5,8,nr,20,nr,nr,nr,nr,2,10,
04-02-2007,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,12,6,nr,13,22,11,nr,nr,9,12,12,nr,22,nr,nr,nr,nr,12,19,
04-02-2007,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,23,11,nr,20,21,9,nr,nr,13,13,nr,nr,18,nr,nr,nr,nr,12,25,
