Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,1,nr,48,11,23,nr,5,5,9,nr,nr,29,nr,38,10,18,21,nr,4,nr,1,nr,nr,4,3,22,36,3,22,nr,6,13,nr,nr,nr,nr,14,nr,nr,16,8,nr,nr,3,nr,1,
01-01-2024,2,nr,47,12,12,nr,4,1,5,nr,nr,15,nr,24,10,5,14,nr,4,nr,2,nr,nr,4,3,2,40,3,32,nr,5,6,nr,nr,nr,nr,13,nr,nr,6,8,nr,nr,4,nr,1,
01-01-2024,3,nr,48,17,6,nr,5,1,2,nr,nr,5,nr,21,12,3,6,nr,4,nr,nr,nr,nr,4,3,6,nr,3,nr,nr,4,2,nr,nr,nr,nr,7,nr,nr,6,8,nr,nr,4,nr,1,
01-01-2024,4,nr,48,14,7,nr,5,2,2,nr,nr,6,nr,23,17,5,7,nr,4,nr,2,nr,nr,4,3,3,40,3,23,nr,4,3,nr,nr,nr,nr,6,nr,nr,10,8,nr,nr,4,nr,1,
01-01-2024,5,nr,48,12,9,nr,5,2,2,nr,nr,9,nr,31,16,9,7,nr,5,nr,2,nr,nr,4,4,4,39,4,nr,nr,3,4,nr,nr,nr,nr,7,nr,nr,15,7,nr,nr,4,nr,1,
01-01-2024,6,nr,48,15,6,nr,5,1,3,nr,nr,5,nr,34,17,12,7,nr,5,nr,3,nr,nr,4,5,4,38,nr,18,nr,3,3,nr,nr,nr,nr,9,nr,nr,12,7,nr,nr,4,nr,2,
01-01-2024,7,nr,51,13,6,nr,5,1,2,nr,nr,5,nr,33,16,6,6,nr,5,nr,3,nr,nr,4,5,3,39,3,27,nr,3,3,nr,nr,nr,nr,6,nr,nr,7,7,nr,nr,4,nr,3,
01-01-2024,8,nr,51,9,7,nr,5,1,3,nr,nr,3,nr,31,19,8,6,nr,5,nr,nr,nr,nr,3,5,3,37,4,16,nr,3,3,nr,nr,nr,nr,7,nr,nr,8,6,nr,nr,4,nr,2,
01-01-2024,9,nr,35,13,10,nr,10,8,11,nr,nr,7,nr,41,23,10,9,nr,6,nr,nr,nr,nr,4,5,10,38,13,21,nr,4,5,nr,nr,nr,nr,11,nr,nr,13,9,nr,nr,8,nr,2,
01-01-2024,10,nr,42,51,24,nr,25,29,29,nr,nr,nr,nr,57,32,26,29,nr,16,nr,17,nr,nr,15,11,22,45,31,38,nr,18,21,nr,nr,nr,nr,29,nr,nr,27,28,nr,nr,26,nr,12,
01-01-2024,11,nr,62,61,35,nr,55,53,54,nr,nr,51,nr,60,48,45,50,nr,48,nr,50,nr,nr,46,34,41,64,62,64,nr,51,50,nr,nr,nr,nr,nr,nr,nr,46,48,nr,nr,56,nr,45,
01-01-2024,12,nr,72,68,45,nr,75,74,65,nr,nr,72,nr,73,64,60,46,nr,72,nr,70,nr,nr,73,62,66,75,79,75,nr,74,69,nr,nr,nr,nr,nr,nr,nr,61,62,nr,nr,72,nr,71,
01-01-2024,13,nr,86,75,52,nr,90,88,77,nr,nr,84,nr,88,82,72,48,nr,83,nr,81,nr,nr,88,71,85,81,84,91,nr,85,78,nr,nr,nr,nr,76,nr,nr,91,77,nr,nr,83,nr,78,
01-01-2024,14,nr,97,76,62,nr,101,104,87,nr,nr,91,nr,99,93,95,51,nr,93,nr,82,nr,nr,96,90,97,86,99,102,nr,95,85,nr,nr,nr,nr,85,nr,nr,116,87,nr,nr,89,nr,81,
01-01-2024,15,nr,98,80,70,nr,92,108,88,nr,nr,92,nr,105,99,115,53,nr,97,nr,85,nr,nr,92,96,98,86,105,104,nr,98,85,nr,nr,nr,nr,91,nr,nr,124,94,nr,nr,96,nr,84,
01-01-2024,16,nr,91,87,71,nr,93,91,80,nr,nr,61,nr,102,95,107,52,nr,96,nr,84,nr,nr,82,81,91,86,94,92,nr,100,83,nr,nr,nr,nr,72,nr,nr,131,96,nr,nr,97,nr,nr,
01-01-2024,17,nr,94,77,69,nr,96,89,77,nr,nr,55,nr,99,93,101,51,nr,89,nr,82,nr,nr,88,80,92,69,98,93,nr,91,81,nr,nr,nr,nr,67,nr,nr,123,96,nr,nr,100,nr,nr,
01-01-2024,18,nr,86,72,61,nr,93,86,78,nr,nr,52,nr,84,77,90,42,nr,85,nr,79,nr,nr,60,74,81,64,66,88,nr,63,74,nr,nr,nr,nr,53,nr,nr,113,81,nr,nr,76,nr,nr,
01-01-2024,19,nr,76,54,36,nr,59,35,58,nr,nr,46,nr,42,23,34,29,nr,57,nr,43,nr,nr,40,51,42,57,57,68,nr,52,38,nr,nr,nr,nr,47,nr,nr,50,43,nr,nr,52,nr,nr,
01-01-2024,20,nr,81,30,38,nr,48,26,45,nr,nr,41,nr,48,29,36,27,nr,44,nr,32,nr,nr,44,35,40,57,48,68,nr,50,35,nr,nr,nr,nr,30,nr,nr,27,28,nr,nr,44,nr,nr,
