Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,1,nr,nr,nr,nr,nr,nr,43,nr,nr,51,nr,43,nr,41,nr,nr,nr,40,nr,44,nr,45,nr,nr,43,nr,42,nr,42,nr,44,nr,nr,40,42,
01-02-2011,2,nr,nr,nr,nr,nr,nr,46,nr,nr,53,nr,45,nr,46,nr,nr,nr,42,nr,51,nr,47,nr,nr,45,nr,40,nr,44,nr,49,nr,nr,43,44,
01-02-2011,3,nr,nr,nr,nr,nr,nr,47,nr,nr,57,nr,46,nr,47,nr,nr,nr,45,nr,54,nr,50,nr,nr,48,nr,44,nr,46,nr,59,nr,nr,46,47,
01-02-2011,4,nr,nr,nr,nr,nr,nr,49,nr,nr,57,nr,50,nr,50,nr,nr,nr,47,nr,57,nr,51,nr,nr,52,nr,46,nr,49,nr,62,nr,nr,48,48,
01-02-2011,5,nr,nr,nr,nr,nr,nr,49,nr,nr,54,nr,50,nr,53,nr,nr,nr,50,nr,60,nr,54,nr,nr,55,nr,47,nr,49,nr,68,nr,nr,54,53,
01-02-2011,6,nr,nr,nr,nr,nr,nr,50,nr,nr,56,nr,57,nr,56,nr,nr,nr,50,nr,63,nr,56,nr,nr,55,nr,47,nr,52,nr,68,nr,nr,59,54,
01-02-2011,7,nr,nr,nr,nr,nr,nr,41,nr,nr,47,nr,60,nr,56,nr,nr,nr,50,nr,62,nr,56,nr,nr,59,nr,45,nr,54,nr,63,nr,nr,60,52,
01-02-2011,8,nr,nr,nr,nr,nr,nr,38,nr,nr,43,nr,58,nr,53,nr,nr,nr,46,nr,58,nr,54,nr,nr,59,nr,46,nr,50,nr,59,nr,nr,59,50,
01-02-2011,9,nr,nr,nr,nr,nr,nr,33,nr,nr,33,nr,29,nr,40,nr,nr,nr,39,nr,42,nr,40,nr,nr,48,nr,37,nr,39,nr,44,nr,nr,54,31,
01-02-2011,10,nr,nr,nr,nr,nr,nr,26,nr,nr,30,nr,22,nr,28,nr,nr,nr,32,nr,30,nr,29,nr,nr,37,nr,30,nr,29,nr,36,nr,nr,41,23,
01-02-2011,11,nr,nr,nr,nr,nr,nr,23,nr,nr,23,nr,15,nr,21,nr,nr,nr,25,nr,20,nr,nr,nr,nr,26,nr,18,nr,21,nr,26,nr,nr,25,17,
01-02-2011,12,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,13,nr,16,nr,nr,nr,19,nr,15,nr,nr,nr,nr,18,nr,9,nr,16,nr,20,nr,nr,19,14,
01-02-2011,13,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,11,nr,14,nr,nr,nr,16,nr,12,nr,nr,nr,nr,14,nr,6,nr,12,nr,16,nr,nr,14,11,
01-02-2011,14,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,12,nr,13,nr,nr,nr,13,nr,10,nr,nr,nr,nr,13,nr,6,nr,11,nr,15,nr,nr,12,10,
01-02-2011,15,nr,nr,nr,nr,nr,nr,15,nr,nr,16,nr,13,nr,12,nr,nr,nr,14,nr,9,nr,nr,nr,nr,13,nr,5,nr,13,nr,14,nr,nr,11,11,
01-02-2011,16,nr,nr,nr,nr,nr,nr,15,nr,nr,18,nr,12,nr,13,nr,nr,nr,14,nr,10,nr,11,nr,nr,11,nr,8,nr,13,nr,12,nr,nr,13,11,
01-02-2011,17,nr,nr,nr,nr,nr,nr,16,nr,nr,20,nr,14,nr,15,nr,nr,nr,17,nr,14,nr,14,nr,nr,13,nr,13,nr,14,nr,20,nr,nr,13,14,
01-02-2011,18,nr,nr,nr,nr,nr,nr,20,nr,nr,23,nr,16,nr,18,nr,nr,nr,21,nr,20,nr,19,nr,nr,21,nr,22,nr,18,nr,29,nr,nr,17,19,
01-02-2011,19,nr,nr,nr,nr,nr,nr,26,nr,nr,29,nr,23,nr,21,nr,nr,nr,27,nr,27,nr,26,nr,nr,29,nr,27,nr,21,nr,36,nr,nr,22,24,
01-02-2011,20,nr,nr,nr,nr,nr,nr,30,nr,nr,35,nr,26,nr,24,nr,nr,nr,30,nr,29,nr,30,nr,nr,32,nr,30,nr,23,nr,40,nr,nr,27,28,
01-02-2011,21,nr,nr,nr,nr,nr,nr,33,nr,nr,41,nr,31,nr,24,nr,nr,nr,32,nr,31,nr,32,nr,nr,33,nr,33,nr,25,nr,41,nr,nr,30,30,
01-02-2011,22,nr,nr,nr,nr,nr,nr,35,nr,nr,39,nr,38,nr,28,nr,nr,nr,33,nr,33,nr,33,nr,nr,33,nr,34,nr,31,nr,44,nr,nr,32,32,
01-02-2011,23,nr,nr,nr,nr,nr,nr,37,nr,nr,35,nr,42,nr,31,nr,nr,nr,35,nr,35,nr,36,nr,nr,34,nr,38,nr,36,nr,43,nr,nr,40,34,
01-02-2011,24,nr,nr,nr,nr,nr,nr,40,nr,nr,36,nr,48,nr,33,nr,nr,nr,38,nr,38,nr,39,nr,nr,40,nr,42,nr,39,nr,44,nr,nr,44,37,
02-02-2011,1,nr,nr,nr,nr,nr,nr,43,nr,nr,33,nr,51,nr,38,nr,nr,nr,40,nr,32,nr,42,nr,nr,43,nr,45,nr,42,nr,47,nr,nr,44,41,
02-02-2011,2,nr,nr,nr,nr,nr,nr,53,nr,nr,28,nr,52,nr,41,nr,nr,nr,41,nr,32,nr,43,nr,nr,45,nr,48,nr,44,nr,49,nr,nr,45,44,
02-02-2011,3,nr,nr,nr,nr,nr,nr,54,nr,nr,27,nr,52,nr,43,nr,nr,nr,42,nr,32,nr,46,nr,nr,48,nr,47,nr,46,nr,47,nr,nr,47,45,
02-02-2011,4,nr,nr,nr,nr,nr,nr,62,nr,nr,31,nr,58,nr,45,nr,nr,nr,43,nr,29,nr,53,nr,nr,51,nr,48,nr,48,nr,35,nr,nr,57,47,
02-02-2011,5,nr,nr,nr,nr,nr,nr,62,nr,nr,32,nr,62,nr,49,nr,nr,nr,44,nr,33,nr,55,nr,nr,49,nr,44,nr,51,nr,33,nr,nr,60,48,
02-02-2011,6,nr,nr,nr,nr,nr,nr,60,nr,nr,34,nr,63,nr,49,nr,nr,nr,45,nr,39,nr,59,nr,nr,50,nr,51,nr,51,nr,40,nr,nr,63,50,
02-02-2011,7,nr,nr,nr,nr,nr,nr,62,nr,nr,39,nr,63,nr,50,nr,nr,nr,47,nr,41,nr,60,nr,nr,53,nr,49,nr,52,nr,47,nr,nr,62,52,
02-02-2011,8,nr,nr,nr,nr,nr,nr,66,nr,nr,42,nr,60,nr,49,nr,nr,nr,48,nr,40,nr,50,nr,nr,55,nr,50,nr,51,nr,46,nr,nr,59,54,
02-02-2011,9,nr,nr,nr,nr,nr,nr,56,nr,nr,37,nr,37,nr,39,nr,nr,nr,44,nr,34,nr,40,nr,nr,nr,nr,46,nr,38,nr,37,nr,nr,54,40,
02-02-2011,10,nr,nr,nr,nr,nr,nr,42,nr,nr,34,nr,27,nr,33,nr,nr,nr,38,nr,30,nr,34,nr,nr,nr,nr,38,nr,32,nr,35,nr,nr,44,29,
02-02-2011,11,nr,nr,nr,nr,nr,nr,38,nr,nr,28,nr,24,nr,29,nr,nr,nr,33,nr,28,nr,29,nr,nr,nr,nr,28,nr,27,nr,34,nr,nr,35,23,
02-02-2011,12,nr,nr,nr,nr,nr,nr,33,nr,nr,23,nr,21,nr,24,nr,nr,nr,28,nr,25,nr,24,nr,nr,nr,nr,21,nr,25,nr,29,nr,nr,26,22,
02-02-2011,13,nr,nr,nr,nr,nr,nr,29,nr,nr,23,nr,18,nr,19,nr,nr,nr,23,nr,22,nr,20,nr,nr,nr,nr,18,nr,19,nr,24,nr,nr,21,19,
02-02-2011,14,nr,nr,nr,nr,nr,nr,27,nr,nr,23,nr,16,nr,18,nr,nr,nr,23,nr,21,nr,18,nr,nr,nr,nr,14,nr,16,nr,24,nr,nr,18,18,
02-02-2011,15,nr,nr,nr,nr,nr,nr,22,nr,nr,24,nr,16,nr,20,nr,nr,nr,23,nr,20,nr,18,nr,nr,nr,nr,14,nr,17,nr,24,nr,nr,19,18,
02-02-2011,16,nr,nr,nr,nr,nr,nr,21,nr,nr,24,nr,15,nr,20,nr,nr,nr,24,nr,18,nr,18,nr,nr,nr,nr,nr,nr,21,nr,26,nr,nr,19,18,
02-02-2011,17,nr,nr,nr,nr,nr,nr,21,nr,nr,25,nr,16,nr,22,nr,nr,nr,24,nr,20,nr,19,nr,nr,nr,nr,nr,nr,21,nr,29,nr,nr,20,19,
02-02-2011,18,nr,nr,nr,nr,nr,nr,28,nr,nr,34,nr,24,nr,25,nr,nr,nr,28,nr,29,nr,26,nr,nr,nr,nr,nr,nr,26,nr,35,nr,nr,23,25,
02-02-2011,19,nr,nr,nr,nr,nr,nr,36,nr,nr,40,nr,32,nr,28,nr,nr,nr,32,nr,36,nr,32,nr,nr,nr,nr,nr,nr,31,nr,41,nr,nr,29,30,
02-02-2011,20,nr,nr,nr,nr,nr,nr,39,nr,nr,44,nr,36,nr,33,nr,nr,nr,35,nr,37,nr,35,nr,nr,nr,nr,nr,nr,35,nr,44,nr,nr,33,32,
02-02-2011,21,nr,nr,nr,nr,nr,nr,39,nr,nr,46,nr,40,nr,35,nr,nr,nr,37,nr,39,nr,35,nr,nr,nr,nr,nr,nr,39,nr,47,nr,nr,34,33,
02-02-2011,22,nr,nr,nr,nr,nr,nr,38,nr,nr,49,nr,44,nr,38,nr,nr,nr,41,nr,42,nr,39,nr,nr,nr,nr,nr,nr,43,nr,51,nr,nr,35,35,
02-02-2011,23,nr,nr,nr,nr,nr,nr,42,nr,nr,46,nr,43,nr,40,nr,nr,nr,43,nr,41,nr,42,nr,nr,nr,nr,nr,nr,44,nr,51,nr,nr,38,38,
02-02-2011,24,nr,nr,nr,nr,nr,nr,43,nr,nr,49,nr,47,nr,42,nr,nr,nr,43,nr,41,nr,44,nr,nr,nr,nr,nr,nr,45,nr,51,nr,nr,42,41,
03-02-2011,1,nr,nr,nr,nr,nr,nr,51,nr,nr,52,nr,50,nr,45,nr,nr,nr,46,nr,45,nr,47,nr,nr,nr,nr,nr,nr,48,nr,53,nr,nr,44,43,
03-02-2011,2,nr,nr,nr,nr,nr,nr,59,nr,nr,54,nr,51,nr,46,nr,nr,nr,48,nr,46,nr,56,nr,nr,nr,nr,nr,nr,49,nr,52,nr,nr,46,46,
03-02-2011,3,nr,nr,nr,nr,nr,nr,59,nr,nr,58,nr,54,nr,52,nr,nr,nr,50,nr,51,nr,61,nr,nr,nr,nr,nr,nr,52,nr,57,nr,nr,50,53,
03-02-2011,4,nr,nr,nr,nr,nr,nr,64,nr,nr,64,nr,57,nr,56,nr,nr,nr,53,nr,56,nr,64,nr,nr,nr,nr,nr,nr,55,nr,66,nr,nr,54,57,
03-02-2011,5,nr,nr,nr,nr,nr,nr,70,nr,nr,62,nr,60,nr,60,nr,nr,nr,59,nr,60,nr,68,nr,nr,nr,nr,nr,nr,60,nr,71,nr,nr,58,63,
03-02-2011,6,nr,nr,nr,nr,nr,nr,75,nr,nr,66,nr,66,nr,63,nr,nr,nr,62,nr,63,nr,73,nr,nr,nr,nr,nr,nr,63,nr,67,nr,nr,62,65,
03-02-2011,7,nr,nr,nr,nr,nr,nr,78,nr,nr,68,nr,70,nr,65,nr,nr,nr,63,nr,65,nr,77,nr,nr,nr,nr,nr,nr,66,nr,66,nr,nr,64,69,
