Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,1,9,nr,14,nr,nr,11,3,11,nr,9,7,nr,24,14,10,18,15,4,nr,1,nr,16,18,3,7,9,12,12,nr,12,20,nr,nr,nr,nr,7,nr,nr,8,7,nr,nr,6,9,6,
01-11-2023,2,9,9,9,nr,nr,4,3,11,nr,4,6,nr,15,2,10,13,14,4,nr,3,nr,7,15,2,8,10,8,11,nr,11,6,nr,nr,nr,nr,9,nr,nr,8,10,nr,nr,10,7,8,
01-11-2023,3,8,8,5,nr,nr,5,2,9,nr,7,6,nr,13,6,11,6,5,4,nr,5,nr,7,3,2,6,8,4,13,nr,7,4,nr,nr,nr,nr,7,nr,nr,4,10,nr,nr,4,6,1,
01-11-2023,4,7,8,12,nr,nr,3,3,3,nr,8,3,nr,15,13,11,6,3,6,nr,1,nr,9,2,1,5,9,5,6,nr,3,6,nr,nr,nr,nr,6,nr,nr,3,9,nr,nr,6,10,0,
01-11-2023,5,7,6,11,nr,nr,4,2,2,nr,4,3,nr,9,10,9,8,2,4,nr,0,nr,10,2,1,3,6,nr,4,nr,4,8,nr,nr,nr,nr,4,nr,nr,3,7,nr,nr,3,9,0,
01-11-2023,6,5,6,7,nr,nr,5,3,3,nr,7,3,nr,9,8,12,5,2,3,nr,0,nr,7,7,2,6,5,4,6,nr,4,5,nr,nr,nr,nr,4,nr,nr,6,12,nr,nr,2,5,1,
01-11-2023,7,5,3,6,nr,nr,5,4,7,nr,4,3,nr,7,6,12,6,2,4,nr,0,nr,9,4,3,nr,6,6,11,nr,6,7,nr,nr,nr,nr,4,nr,nr,4,15,nr,nr,2,6,1,
01-11-2023,8,8,7,9,nr,nr,4,4,4,nr,8,4,nr,6,7,10,10,3,5,nr,1,nr,9,2,1,5,7,nr,7,nr,5,nr,nr,nr,nr,nr,5,nr,nr,4,10,nr,nr,4,8,1,
01-11-2023,9,14,8,14,nr,nr,5,4,4,nr,14,7,nr,10,5,10,10,5,5,nr,2,nr,8,2,2,5,10,7,5,nr,6,6,nr,nr,nr,nr,8,nr,nr,4,10,nr,nr,5,11,1,
01-11-2023,10,17,11,20,nr,nr,8,8,8,nr,16,11,nr,15,10,11,10,7,9,nr,4,nr,11,6,5,9,15,12,8,nr,9,9,nr,nr,nr,nr,12,nr,nr,8,12,nr,nr,8,14,3,
