Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2007,1,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,65,nr,nr,63,56,nr,nr,nr,59,nr,nr,67,nr,57,nr,nr,60,nr,
01-06-2007,2,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,69,nr,nr,61,61,nr,nr,nr,59,nr,nr,68,nr,57,nr,nr,61,nr,
01-06-2007,3,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,69,nr,nr,60,65,nr,nr,nr,57,nr,nr,69,nr,56,nr,nr,62,nr,
01-06-2007,4,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,70,nr,nr,56,67,nr,nr,nr,53,nr,nr,64,nr,52,nr,nr,61,nr,
01-06-2007,5,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,77,nr,nr,54,69,nr,nr,nr,48,nr,nr,65,nr,50,nr,nr,63,nr,
01-06-2007,6,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,76,nr,nr,55,68,nr,nr,nr,49,nr,nr,66,nr,48,nr,nr,64,nr,
01-06-2007,7,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,73,nr,nr,55,60,nr,nr,nr,48,nr,nr,59,nr,48,nr,nr,64,nr,
01-06-2007,8,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,61,nr,nr,44,46,nr,nr,nr,41,nr,nr,45,nr,43,nr,nr,54,nr,
01-06-2007,9,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,59,nr,nr,48,39,nr,nr,nr,38,nr,nr,40,nr,40,nr,nr,49,nr,
01-06-2007,10,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,49,nr,nr,40,33,nr,nr,nr,32,nr,nr,37,nr,33,nr,nr,41,nr,
01-06-2007,11,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,nr,nr,30,25,nr,nr,nr,28,nr,nr,33,nr,29,nr,nr,29,nr,
01-06-2007,12,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,nr,nr,26,17,nr,nr,nr,24,nr,nr,29,nr,24,nr,nr,26,nr,
01-06-2007,13,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,21,16,nr,nr,nr,23,nr,nr,30,nr,17,nr,nr,25,nr,
01-06-2007,14,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,24,18,nr,nr,nr,22,nr,nr,26,nr,16,nr,nr,20,nr,
01-06-2007,16,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,14,10,nr,nr,nr,16,nr,nr,23,nr,12,nr,nr,19,nr,
01-06-2007,17,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,15,10,nr,nr,nr,17,nr,nr,24,nr,12,nr,nr,19,nr,
01-06-2007,18,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,17,9,nr,nr,nr,17,nr,nr,25,nr,15,nr,nr,17,nr,
01-06-2007,19,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,19,20,nr,nr,nr,20,nr,nr,27,nr,16,nr,nr,24,nr,
01-06-2007,20,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,37,nr,nr,28,38,nr,nr,nr,27,nr,nr,36,nr,23,nr,nr,31,nr,
01-06-2007,21,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,47,nr,nr,44,45,nr,nr,nr,39,nr,nr,40,nr,36,nr,nr,37,nr,
01-06-2007,22,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,nr,nr,47,43,nr,nr,nr,43,nr,nr,48,nr,41,nr,nr,43,nr,
01-06-2007,23,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,48,nr,nr,47,44,nr,nr,nr,43,nr,nr,49,nr,43,nr,nr,43,nr,
01-06-2007,24,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,48,nr,nr,50,43,nr,nr,nr,44,nr,nr,52,nr,44,nr,nr,46,nr,
02-06-2007,1,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,51,nr,nr,54,44,nr,nr,nr,48,nr,nr,54,nr,46,nr,nr,47,nr,
