Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2009,1,nr,nr,15,23,nr,nr,23,nr,nr,nr,nr,nr,8,nr,21,31,nr,nr,26,nr,12,10,7,nr,nr,15,17,nr,39,nr,28,15,nr,nr,37,13,23,
01-08-2009,2,nr,nr,13,18,nr,nr,19,nr,nr,nr,nr,nr,7,nr,18,28,nr,nr,35,nr,12,11,8,nr,nr,12,12,nr,29,nr,16,17,nr,nr,35,10,19,
01-08-2009,3,nr,nr,10,17,nr,nr,17,nr,nr,nr,nr,nr,7,nr,21,30,nr,nr,45,nr,11,9,10,nr,nr,12,12,nr,31,nr,14,15,nr,nr,42,8,22,
01-08-2009,4,nr,nr,13,22,nr,nr,24,nr,nr,nr,nr,nr,7,nr,27,20,nr,nr,31,nr,11,10,6,nr,nr,13,10,nr,26,nr,24,17,nr,nr,42,9,31,
01-08-2009,5,nr,nr,18,52,nr,nr,27,nr,nr,nr,nr,nr,7,nr,24,16,nr,nr,32,nr,12,12,13,nr,nr,15,15,nr,81,nr,57,22,nr,nr,39,13,74,
01-08-2009,6,nr,nr,23,48,nr,nr,27,nr,nr,nr,nr,nr,13,nr,40,41,nr,nr,71,nr,16,18,34,nr,nr,21,27,nr,97,nr,47,34,nr,nr,53,18,78,
01-08-2009,7,nr,nr,37,62,nr,nr,40,nr,nr,nr,nr,nr,47,nr,48,79,nr,nr,116,nr,35,39,82,nr,nr,33,38,nr,141,nr,73,50,nr,nr,91,21,121,
01-08-2009,8,nr,nr,49,76,nr,nr,56,nr,nr,nr,nr,nr,34,nr,67,59,nr,nr,106,nr,38,60,68,nr,nr,46,58,nr,127,nr,79,39,nr,nr,103,31,113,
01-08-2009,9,nr,nr,19,35,nr,nr,56,nr,nr,nr,nr,nr,28,nr,46,60,nr,nr,96,nr,28,38,53,nr,nr,43,29,nr,115,nr,53,34,nr,nr,72,19,104,
01-08-2009,10,nr,nr,19,37,nr,nr,36,nr,nr,nr,nr,nr,27,nr,34,54,nr,nr,78,nr,27,28,60,nr,nr,34,28,nr,91,nr,48,26,nr,nr,43,9,82,
01-08-2009,11,nr,nr,24,nr,nr,nr,59,nr,nr,nr,nr,nr,30,nr,39,41,nr,nr,56,nr,31,39,50,nr,nr,38,46,nr,80,nr,58,23,nr,nr,50,13,66,
