Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2011,1,nr,nr,nr,nr,nr,nr,62,nr,nr,58,nr,56,nr,nr,nr,nr,nr,52,nr,53,nr,56,nr,nr,52,nr,69,nr,55,nr,51,nr,nr,45,50,
01-05-2011,2,nr,nr,nr,nr,nr,nr,63,nr,nr,53,nr,54,nr,nr,nr,nr,nr,52,nr,56,nr,54,nr,nr,55,nr,64,nr,52,nr,52,nr,nr,52,50,
01-05-2011,3,nr,nr,nr,nr,nr,nr,71,nr,nr,49,nr,58,nr,nr,nr,nr,nr,52,nr,56,nr,51,nr,nr,58,nr,73,nr,52,nr,62,nr,nr,54,47,
01-05-2011,4,nr,nr,nr,nr,nr,nr,78,nr,nr,51,nr,61,nr,nr,nr,nr,nr,52,nr,56,nr,59,nr,nr,57,nr,76,nr,51,nr,64,nr,nr,54,45,
01-05-2011,5,nr,nr,nr,nr,nr,nr,79,nr,nr,53,nr,67,nr,nr,nr,nr,nr,53,nr,59,nr,73,nr,nr,57,nr,76,nr,54,nr,63,nr,nr,58,58,
01-05-2011,6,nr,nr,nr,nr,nr,nr,82,nr,nr,54,nr,69,nr,nr,nr,nr,nr,59,nr,64,nr,72,nr,nr,63,nr,72,nr,60,nr,64,nr,nr,60,61,
01-05-2011,7,nr,nr,nr,nr,nr,nr,82,nr,nr,52,nr,70,nr,nr,nr,nr,nr,60,nr,61,nr,66,nr,nr,65,nr,73,nr,58,nr,63,nr,nr,62,58,
01-05-2011,8,nr,nr,nr,nr,nr,nr,69,nr,nr,43,nr,54,nr,nr,nr,nr,nr,56,nr,50,nr,56,nr,nr,63,nr,68,nr,47,nr,47,nr,nr,59,50,
01-05-2011,9,nr,nr,nr,nr,nr,nr,57,nr,nr,41,nr,40,nr,nr,nr,nr,nr,51,nr,42,nr,46,nr,nr,52,nr,56,nr,40,nr,41,nr,nr,51,42,
01-05-2011,10,nr,nr,nr,nr,nr,nr,52,nr,nr,36,nr,32,nr,nr,nr,nr,nr,43,nr,36,nr,38,nr,nr,42,nr,48,nr,32,nr,36,nr,nr,43,36,
01-05-2011,11,nr,nr,nr,nr,nr,nr,42,nr,nr,32,nr,26,nr,nr,nr,nr,nr,32,nr,29,nr,30,nr,nr,32,nr,37,nr,24,nr,31,nr,nr,34,32,
01-05-2011,12,nr,nr,nr,nr,nr,nr,32,nr,nr,26,nr,20,nr,nr,nr,nr,nr,26,nr,22,nr,22,nr,nr,25,nr,28,nr,20,nr,24,nr,nr,26,25,
01-05-2011,13,nr,nr,nr,nr,nr,nr,27,nr,nr,21,nr,17,nr,nr,nr,nr,nr,25,nr,18,nr,17,nr,nr,21,nr,24,nr,17,nr,20,nr,nr,21,20,
01-05-2011,14,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,14,nr,nr,nr,nr,nr,20,nr,16,nr,15,nr,nr,19,nr,18,nr,13,nr,17,nr,nr,19,17,
01-05-2011,15,nr,nr,nr,nr,nr,nr,20,nr,nr,14,nr,11,nr,nr,nr,nr,nr,14,nr,13,nr,13,nr,nr,15,nr,17,nr,12,nr,16,nr,nr,17,17,
01-05-2011,16,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,10,nr,nr,nr,nr,nr,15,nr,13,nr,13,nr,nr,14,nr,16,nr,11,nr,14,nr,nr,16,15,
01-05-2011,17,nr,nr,nr,nr,nr,nr,20,nr,nr,14,nr,12,nr,nr,nr,nr,nr,16,nr,13,nr,13,nr,nr,14,nr,22,nr,12,nr,16,nr,nr,14,16,
01-05-2011,18,nr,nr,nr,nr,nr,nr,21,nr,nr,25,nr,13,nr,nr,nr,nr,nr,17,nr,17,nr,17,nr,nr,22,nr,37,nr,14,nr,24,nr,nr,18,18,
01-05-2011,19,nr,nr,nr,nr,nr,nr,35,nr,nr,32,nr,20,nr,nr,nr,nr,nr,33,nr,31,nr,24,nr,nr,38,nr,40,nr,24,nr,49,nr,nr,31,26,
01-05-2011,20,nr,nr,nr,nr,nr,nr,41,nr,nr,76,nr,34,nr,nr,nr,nr,nr,36,nr,62,nr,31,nr,nr,36,nr,45,nr,35,nr,51,nr,nr,50,34,
01-05-2011,21,nr,nr,nr,nr,nr,nr,40,nr,nr,84,nr,59,nr,nr,nr,nr,nr,61,nr,85,nr,40,nr,nr,nr,nr,58,nr,42,nr,77,nr,nr,48,35,
01-05-2011,22,nr,nr,nr,nr,nr,nr,68,nr,nr,87,nr,80,nr,nr,nr,nr,nr,66,nr,83,nr,62,nr,nr,nr,nr,79,nr,61,nr,87,nr,nr,46,52,
