Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2007,1,nr,nr,nr,14,nr,nr,16,17,nr,4,11,nr,16,nr,nr,9,nr,nr,12,nr,4,2,11,nr,nr,17,16,13,19,nr,16,nr,17,nr,21,nr,nr,
01-02-2007,2,nr,nr,nr,13,nr,nr,20,21,nr,14,14,nr,16,nr,nr,12,nr,nr,15,nr,7,2,14,nr,nr,17,8,17,21,nr,16,nr,17,nr,22,nr,nr,
01-02-2007,3,nr,nr,nr,14,nr,nr,16,23,nr,12,14,nr,12,nr,nr,14,nr,nr,15,nr,6,2,14,nr,nr,16,10,16,20,nr,15,nr,15,nr,21,nr,nr,
01-02-2007,4,nr,nr,nr,9,nr,nr,16,22,nr,17,14,nr,7,nr,nr,13,nr,nr,15,nr,15,3,14,nr,nr,15,11,15,19,nr,14,nr,15,nr,20,nr,nr,
01-02-2007,5,nr,nr,nr,11,nr,nr,16,18,nr,11,13,nr,8,nr,nr,10,nr,nr,12,nr,14,3,9,nr,nr,12,7,14,18,nr,12,nr,14,nr,16,nr,nr,
01-02-2007,6,nr,nr,nr,6,nr,nr,12,14,nr,10,10,nr,6,nr,nr,6,nr,nr,8,nr,6,3,4,nr,nr,9,6,15,16,nr,11,nr,10,nr,11,nr,nr,
01-02-2007,7,nr,nr,nr,5,nr,nr,8,12,nr,3,10,nr,4,nr,nr,3,nr,nr,1,nr,2,2,1,nr,nr,3,5,14,11,nr,9,nr,5,nr,5,nr,nr,
01-02-2007,8,nr,nr,nr,5,nr,nr,7,11,nr,3,8,nr,3,nr,nr,3,nr,nr,3,nr,2,3,3,nr,nr,4,6,13,9,nr,5,nr,4,nr,5,nr,nr,
01-02-2007,9,nr,nr,nr,6,nr,nr,8,15,nr,4,10,nr,4,nr,nr,4,nr,nr,5,nr,3,3,6,nr,nr,6,7,14,9,nr,11,nr,8,nr,8,nr,nr,
01-02-2007,10,nr,nr,nr,14,nr,nr,10,16,nr,9,13,nr,12,nr,nr,8,nr,nr,9,nr,8,6,9,nr,nr,8,13,14,8,nr,15,nr,10,nr,13,nr,nr,
01-02-2007,11,nr,nr,nr,19,nr,nr,17,17,nr,15,15,nr,17,nr,nr,12,nr,nr,14,nr,15,11,10,nr,nr,14,18,16,12,nr,19,nr,18,nr,19,nr,nr,
01-02-2007,12,nr,nr,nr,26,nr,nr,21,21,nr,24,23,nr,22,nr,nr,18,nr,nr,18,nr,26,22,23,nr,nr,25,26,17,18,nr,25,nr,28,nr,26,nr,nr,
