Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,1,82,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,75,95,83,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,73,64,nr,nr,76,74,nr,nr,nr,nr,81,nr,71,nr,nr,nr,nr,79,68,
01-01-2015,2,86,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,78,96,86,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,75,65,nr,nr,80,75,nr,nr,nr,nr,79,nr,73,nr,nr,nr,nr,81,71,
01-01-2015,3,91,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,79,97,87,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,77,69,nr,nr,81,78,nr,nr,nr,nr,81,nr,75,nr,nr,nr,nr,84,73,
01-01-2015,4,93,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,82,97,89,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,79,71,nr,nr,81,79,nr,nr,nr,nr,85,nr,75,nr,nr,nr,nr,85,77,
01-01-2015,5,95,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,83,98,91,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,80,75,nr,nr,87,82,nr,nr,nr,nr,85,nr,75,nr,nr,nr,nr,84,80,
01-01-2015,6,95,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,82,98,92,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,80,78,nr,nr,89,85,nr,nr,nr,nr,88,nr,76,nr,nr,nr,nr,89,82,
01-01-2015,7,96,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,80,99,94,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,81,77,nr,nr,88,82,nr,nr,nr,nr,89,nr,77,nr,nr,nr,nr,94,84,
01-01-2015,8,95,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,78,99,94,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,84,75,nr,nr,92,80,nr,nr,nr,nr,89,nr,78,nr,nr,nr,nr,96,84,
01-01-2015,9,90,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,73,99,91,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,78,72,nr,nr,86,70,nr,nr,nr,nr,82,nr,72,nr,nr,nr,nr,97,78,
01-01-2015,10,70,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,63,99,76,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,67,61,nr,nr,78,63,nr,nr,nr,nr,75,nr,65,nr,nr,nr,nr,98,69,
01-01-2015,11,57,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,56,89,65,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,54,51,nr,nr,68,59,nr,nr,nr,nr,66,nr,58,nr,nr,nr,nr,96,58,
01-01-2015,12,47,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,50,65,53,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,41,44,nr,nr,55,53,nr,nr,nr,nr,53,nr,47,nr,nr,nr,nr,67,47,
01-01-2015,13,36,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,48,54,44,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,35,37,nr,nr,42,51,nr,nr,nr,nr,43,nr,36,nr,nr,nr,nr,46,37,
01-01-2015,14,34,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,51,54,40,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,35,31,nr,nr,35,48,nr,nr,nr,nr,38,nr,36,nr,nr,nr,nr,39,32,
01-01-2015,15,35,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,43,38,38,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,33,28,nr,nr,34,42,nr,nr,nr,nr,31,nr,32,nr,nr,nr,nr,31,32,
01-01-2015,16,34,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,41,36,33,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,31,24,nr,nr,34,37,nr,nr,nr,nr,35,nr,31,nr,nr,nr,nr,30,32,
01-01-2015,17,32,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,37,35,32,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,31,27,nr,nr,32,35,nr,nr,nr,nr,37,nr,31,nr,nr,nr,nr,31,30,
01-01-2015,18,36,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,37,40,33,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,33,31,nr,nr,35,39,nr,nr,nr,nr,40,nr,30,nr,nr,nr,nr,31,33,
01-01-2015,19,43,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,54,57,38,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,35,38,nr,nr,39,55,nr,nr,nr,nr,46,nr,34,nr,nr,nr,nr,37,36,
01-01-2015,20,47,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,60,66,51,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,37,44,nr,nr,40,58,nr,nr,nr,nr,49,nr,37,nr,nr,nr,nr,38,38,
01-01-2015,21,53,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,56,68,59,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,43,44,nr,nr,44,55,nr,nr,nr,nr,58,nr,46,nr,nr,nr,nr,38,39,
