Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2014,1,7,nr,nr,nr,nr,nr,7,9,nr,8,9,9,11,nr,nr,nr,nr,11,9,9,nr,10,8,nr,12,nr,11,nr,9,nr,6,nr,nr,8,11,
01-01-2014,2,6,nr,nr,nr,nr,nr,7,10,nr,7,9,8,10,nr,nr,nr,nr,10,9,9,nr,9,8,nr,11,nr,10,nr,9,nr,6,nr,nr,8,10,
01-01-2014,3,6,nr,nr,nr,nr,nr,7,9,nr,7,9,7,10,nr,nr,nr,nr,10,8,9,nr,8,7,nr,11,nr,10,nr,9,nr,6,nr,nr,8,10,
01-01-2014,4,6,nr,nr,nr,nr,nr,5,8,nr,6,9,7,9,nr,nr,nr,nr,9,8,9,nr,8,7,nr,10,nr,9,nr,8,nr,6,nr,nr,8,9,
01-01-2014,5,6,nr,nr,nr,nr,nr,5,7,nr,5,9,9,9,nr,nr,nr,nr,8,7,8,nr,7,7,nr,10,nr,8,nr,9,nr,5,nr,nr,8,9,
01-01-2014,6,5,nr,nr,nr,nr,nr,5,6,nr,5,9,9,9,nr,nr,nr,nr,8,6,8,nr,8,6,nr,9,nr,8,nr,9,nr,5,nr,nr,8,8,
01-01-2014,7,6,nr,nr,nr,nr,nr,5,6,nr,5,9,9,9,nr,nr,nr,nr,8,7,8,nr,8,6,nr,9,nr,8,nr,9,nr,5,nr,nr,8,9,
01-01-2014,8,6,nr,nr,nr,nr,nr,6,7,nr,5,9,9,8,nr,nr,nr,nr,8,7,8,nr,8,7,nr,9,nr,8,nr,9,nr,6,nr,nr,8,9,
01-01-2014,9,7,nr,nr,nr,nr,nr,8,7,nr,6,8,10,9,nr,nr,nr,nr,9,8,8,nr,8,8,nr,10,nr,9,nr,9,nr,7,nr,nr,8,9,
01-01-2014,10,9,nr,nr,nr,nr,nr,11,9,nr,8,10,11,10,nr,nr,nr,nr,9,9,9,nr,10,8,nr,11,nr,9,nr,10,nr,8,nr,nr,9,10,
01-01-2014,11,11,nr,nr,nr,nr,nr,14,12,nr,10,12,12,11,nr,nr,nr,nr,11,11,11,nr,14,10,nr,12,nr,11,nr,11,nr,9,nr,nr,12,12,
01-01-2014,12,13,nr,nr,nr,nr,nr,17,16,nr,13,14,15,14,nr,nr,nr,nr,13,13,14,nr,15,13,nr,14,nr,14,nr,13,nr,11,nr,nr,15,14,
01-01-2014,13,17,nr,nr,nr,nr,nr,20,21,nr,16,17,18,16,nr,nr,nr,nr,16,16,17,nr,17,15,nr,18,nr,17,nr,16,nr,14,nr,nr,17,17,
01-01-2014,14,18,nr,nr,nr,nr,nr,21,22,nr,18,19,20,18,nr,nr,nr,nr,18,18,17,nr,20,15,nr,20,nr,20,nr,17,nr,15,nr,nr,18,19,
01-01-2014,15,19,nr,nr,nr,nr,nr,21,20,nr,21,18,20,18,nr,nr,nr,nr,19,20,19,nr,21,17,nr,21,nr,21,nr,18,nr,17,nr,nr,19,19,
01-01-2014,16,20,nr,nr,nr,nr,nr,20,19,nr,19,18,20,19,nr,nr,nr,nr,19,19,18,nr,20,18,nr,21,nr,20,nr,19,nr,17,nr,nr,19,20,
01-01-2014,17,19,nr,nr,nr,nr,nr,18,18,nr,17,18,20,18,nr,nr,nr,nr,19,18,19,nr,19,17,nr,20,nr,19,nr,19,nr,16,nr,nr,19,19,
01-01-2014,18,17,nr,nr,nr,nr,nr,17,16,nr,15,18,19,18,nr,nr,nr,nr,18,18,17,nr,17,16,nr,18,nr,18,nr,19,nr,15,nr,nr,18,18,
01-01-2014,19,16,nr,nr,nr,nr,nr,15,15,nr,13,16,18,18,nr,nr,nr,nr,17,16,16,nr,16,15,nr,17,nr,16,nr,18,nr,13,nr,nr,17,17,
01-01-2014,20,15,nr,nr,nr,nr,nr,15,13,nr,12,15,17,17,nr,nr,nr,nr,17,15,15,nr,16,14,nr,16,nr,15,nr,17,nr,12,nr,nr,16,16,
01-01-2014,21,13,nr,nr,nr,nr,nr,14,13,nr,11,14,16,16,nr,nr,nr,nr,16,14,13,nr,14,13,nr,15,nr,13,nr,15,nr,11,nr,nr,15,15,
01-01-2014,22,12,nr,nr,nr,nr,nr,14,11,nr,11,13,14,15,nr,nr,nr,nr,15,14,13,nr,14,12,nr,14,nr,12,nr,15,nr,8,nr,nr,15,15,
01-01-2014,23,11,nr,nr,nr,nr,nr,13,10,nr,10,12,13,15,nr,nr,nr,nr,15,13,12,nr,14,12,nr,14,nr,12,nr,14,nr,10,nr,nr,14,15,
01-01-2014,24,10,nr,nr,nr,nr,nr,11,10,nr,10,11,12,nr,nr,nr,nr,nr,14,13,12,nr,12,11,nr,13,nr,11,nr,13,nr,9,nr,nr,13,14,
02-01-2014,1,9,nr,nr,nr,nr,nr,9,8,nr,10,10,11,13,nr,nr,nr,nr,13,12,10,nr,12,11,nr,12,nr,11,nr,12,nr,7,nr,nr,12,13,
02-01-2014,2,8,nr,nr,nr,nr,nr,8,8,nr,9,8,9,13,nr,nr,nr,nr,13,12,9,nr,11,9,nr,11,nr,10,nr,12,nr,6,nr,nr,11,13,
02-01-2014,3,7,nr,nr,nr,nr,nr,7,7,nr,9,7,8,12,nr,nr,nr,nr,12,11,9,nr,10,9,nr,10,nr,9,nr,11,nr,5,nr,nr,11,12,
02-01-2014,4,6,nr,nr,nr,nr,nr,6,7,nr,8,6,7,11,nr,nr,nr,nr,11,10,8,nr,9,9,nr,10,nr,9,nr,10,nr,5,nr,nr,10,11,
02-01-2014,5,5,nr,nr,nr,nr,nr,6,6,nr,8,6,7,11,nr,nr,nr,nr,10,9,8,nr,8,8,nr,9,nr,8,nr,10,nr,5,nr,nr,9,10,
02-01-2014,6,6,nr,nr,nr,nr,nr,6,5,nr,8,7,7,10,nr,nr,nr,nr,10,9,7,nr,9,8,nr,9,nr,8,nr,9,nr,4,nr,nr,9,10,
02-01-2014,7,5,nr,nr,nr,nr,nr,5,5,nr,8,8,8,10,nr,nr,nr,nr,10,9,8,nr,8,9,nr,9,nr,7,nr,9,nr,4,nr,nr,9,10,
