Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,1,1,nr,3,nr,4,nr,nr,0,0,0,2,3,3,nr,2,nr,3,1,6,3,nr,nr,nr,0,0,0,nr,0,nr,nr,4,2,0,1,nr,1,3,
01-08-2012,2,1,nr,3,nr,11,nr,nr,1,3,0,3,6,4,nr,1,nr,2,0,3,2,nr,nr,nr,1,0,0,nr,0,nr,nr,7,2,0,0,nr,1,4,
01-08-2012,3,4,nr,3,nr,30,nr,nr,4,14,0,2,7,4,nr,2,nr,2,1,3,2,nr,nr,nr,0,3,0,nr,0,nr,nr,7,3,0,1,nr,1,11,
01-08-2012,4,25,nr,3,nr,34,nr,nr,13,46,3,5,30,6,nr,8,nr,2,1,5,2,nr,nr,nr,1,16,2,nr,0,nr,nr,12,5,3,5,nr,3,16,
01-08-2012,5,7,nr,14,nr,15,nr,nr,34,71,5,11,42,18,nr,30,nr,38,49,13,3,nr,nr,nr,6,9,3,nr,1,nr,nr,27,10,2,13,nr,18,56,
01-08-2012,6,16,nr,51,nr,69,nr,nr,98,96,45,25,79,66,17,51,nr,59,36,69,10,8,nr,nr,44,50,28,nr,28,nr,nr,57,51,14,48,nr,20,118,
01-08-2012,7,78,nr,100,nr,150,nr,nr,84,119,64,39,71,147,100,115,nr,109,46,131,19,16,nr,nr,77,122,75,nr,17,nr,nr,132,47,9,124,nr,52,111,
01-08-2012,8,78,nr,75,nr,173,nr,nr,69,44,74,22,65,139,102,96,nr,62,106,143,58,38,nr,nr,23,nr,70,nr,19,nr,nr,115,80,23,63,nr,66,86,
01-08-2012,9,22,nr,60,nr,83,nr,nr,18,23,25,15,40,107,45,47,nr,37,68,48,40,23,nr,nr,19,48,22,nr,14,nr,nr,113,65,23,26,nr,42,67,
01-08-2012,10,16,nr,64,nr,48,nr,nr,6,9,15,14,13,55,23,18,nr,25,24,30,16,14,nr,nr,11,26,15,nr,3,nr,nr,65,28,19,11,nr,22,29,
01-08-2012,11,5,nr,33,nr,25,nr,nr,nr,5,5,nr,7,33,22,15,nr,8,10,24,7,nr,nr,nr,10,9,5,nr,1,nr,nr,nr,24,11,3,nr,13,20,
01-08-2012,12,3,nr,9,nr,11,nr,nr,nr,4,7,10,3,21,nr,11,nr,6,9,11,6,7,nr,nr,9,4,5,nr,0,nr,nr,25,8,9,4,nr,3,19,
01-08-2012,13,2,nr,5,nr,7,nr,nr,nr,4,5,9,1,9,nr,7,nr,3,5,7,4,7,nr,nr,7,3,5,nr,0,nr,nr,22,5,5,4,nr,2,14,
01-08-2012,14,2,nr,4,nr,7,nr,nr,0,3,2,5,1,9,nr,5,nr,2,5,4,3,4,nr,nr,3,1,2,nr,0,nr,nr,17,4,4,2,nr,2,10,
01-08-2012,15,2,nr,4,nr,6,nr,nr,0,4,1,3,2,8,nr,4,nr,3,4,4,3,3,nr,4,2,0,2,nr,0,nr,nr,12,3,3,1,nr,2,8,
01-08-2012,16,2,nr,4,nr,7,nr,nr,1,5,2,4,4,5,nr,3,nr,3,5,9,3,3,nr,3,2,0,2,nr,0,nr,nr,16,4,2,1,nr,1,10,
01-08-2012,17,2,nr,5,nr,10,nr,nr,1,6,1,4,2,7,nr,3,nr,4,5,15,3,3,nr,3,1,0,1,nr,0,nr,nr,16,4,3,2,nr,1,9,
01-08-2012,18,2,nr,6,nr,10,nr,nr,1,5,2,3,2,10,nr,5,nr,2,2,9,3,3,nr,5,2,1,2,nr,0,nr,nr,16,5,4,1,nr,2,15,
01-08-2012,19,2,nr,6,nr,10,nr,nr,2,7,2,3,2,18,2,5,nr,2,5,5,3,2,nr,4,1,1,1,nr,0,nr,nr,21,4,5,1,nr,2,14,
01-08-2012,20,2,nr,6,nr,5,nr,nr,2,4,3,2,1,61,2,6,nr,5,8,8,2,3,nr,6,2,1,1,nr,0,nr,nr,12,4,11,1,nr,2,19,
01-08-2012,21,3,nr,4,nr,11,nr,nr,5,3,9,5,1,15,2,11,nr,1,6,6,5,6,nr,8,6,5,5,nr,1,nr,nr,14,4,9,1,nr,2,18,
01-08-2012,22,3,nr,6,nr,9,nr,nr,30,6,5,4,2,6,2,11,nr,1,2,6,4,6,nr,7,1,1,6,nr,0,nr,nr,15,6,11,1,nr,2,14,
01-08-2012,23,2,nr,5,nr,8,nr,nr,4,4,2,4,1,3,2,3,nr,6,1,10,2,4,nr,4,0,1,6,nr,0,nr,nr,11,4,1,16,nr,2,6,
01-08-2012,24,2,nr,4,nr,10,nr,nr,3,4,2,2,5,3,7,5,nr,8,2,13,2,3,nr,6,1,0,1,nr,1,nr,nr,8,5,0,4,nr,1,nr,
02-08-2012,1,1,nr,3,nr,3,nr,nr,20,3,0,3,3,5,3,4,nr,3,0,7,2,2,nr,3,1,11,0,nr,0,nr,nr,3,4,1,1,nr,1,nr,
