Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2022,1,334,209,nr,nr,169,nr,nr,nr,nr,162,nr,258,239,243,97,300,333,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,2,7,182,nr,nr,152,nr,nr,nr,nr,116,nr,231,220,242,87,60,24,nr,149,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,3,10,201,nr,nr,146,nr,nr,nr,nr,143,nr,208,291,231,78,63,31,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,4,341,217,nr,nr,154,nr,nr,nr,nr,114,nr,208,319,259,44,30,9,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,5,321,226,nr,nr,182,nr,nr,nr,nr,102,nr,154,249,235,45,30,352,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,6,318,216,nr,nr,183,nr,nr,nr,nr,138,nr,222,283,239,13,15,13,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,7,317,168,nr,nr,80,nr,nr,nr,nr,131,nr,219,261,226,72,31,321,nr,149,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,332,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,8,353,76,nr,nr,142,nr,nr,nr,nr,108,nr,170,240,226,101,120,327,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,298,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,9,20,23,nr,nr,162,nr,nr,nr,nr,134,nr,123,279,345,101,118,20,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,10,312,17,nr,nr,153,nr,nr,nr,nr,319,nr,42,268,8,109,199,331,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,11,279,11,nr,nr,348,nr,nr,nr,nr,305,nr,51,12,345,23,354,347,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,12,315,3,nr,nr,37,nr,nr,nr,nr,320,nr,42,16,329,348,354,342,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,13,314,30,nr,nr,19,nr,nr,nr,nr,325,nr,52,38,356,7,47,353,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,14,344,11,nr,nr,51,nr,nr,nr,nr,327,nr,67,48,4,325,13,350,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
