Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2014,1,11,nr,25,nr,33,nr,nr,nr,nr,26,nr,29,14,24,31,nr,29,nr,nr,44,24,nr,28,33,47,28,nr,36,nr,nr,23,24,15,39,45,15,46,
01-04-2014,2,23,nr,13,nr,25,nr,nr,nr,nr,23,nr,35,15,22,26,nr,20,nr,nr,45,25,nr,23,26,36,34,nr,21,nr,nr,22,18,8,33,41,9,45,
01-04-2014,3,31,nr,20,nr,29,nr,nr,nr,nr,23,nr,30,15,21,25,nr,30,nr,nr,41,16,nr,26,19,38,28,nr,19,nr,nr,25,9,5,32,41,8,38,
01-04-2014,4,14,nr,14,nr,32,nr,nr,nr,nr,30,nr,27,13,28,31,nr,25,nr,nr,34,14,nr,26,20,38,37,nr,17,nr,nr,25,9,5,36,39,15,32,
01-04-2014,5,18,nr,15,nr,36,nr,nr,nr,nr,36,nr,28,21,32,37,nr,25,nr,nr,34,14,nr,30,12,36,35,nr,23,nr,nr,25,34,6,35,38,27,27,
01-04-2014,6,22,nr,27,nr,40,nr,nr,nr,nr,37,34,24,30,39,36,nr,28,nr,38,36,16,nr,30,22,34,36,nr,23,nr,nr,36,38,9,36,40,33,30,
01-04-2014,7,22,nr,35,nr,38,nr,nr,nr,nr,38,50,23,31,41,38,nr,31,nr,46,39,31,nr,35,37,35,38,nr,25,nr,nr,38,39,11,34,42,32,33,
01-04-2014,8,23,nr,37,nr,44,nr,nr,nr,nr,42,50,32,38,47,48,nr,35,nr,48,50,37,nr,36,37,39,41,nr,27,nr,nr,43,47,19,35,43,33,45,
01-04-2014,9,25,nr,45,nr,70,nr,nr,nr,nr,48,42,nr,55,72,73,nr,38,nr,71,68,44,nr,37,24,53,36,nr,23,nr,nr,53,61,40,38,57,47,57,
01-04-2014,10,18,nr,49,nr,74,nr,nr,nr,nr,48,34,49,89,93,60,nr,29,nr,96,32,35,nr,32,38,57,38,nr,14,nr,nr,72,71,33,21,51,60,37,
01-04-2014,11,11,nr,54,nr,68,nr,nr,nr,nr,40,30,27,78,55,38,nr,18,nr,64,22,32,nr,21,24,44,25,nr,11,nr,nr,61,50,22,12,26,27,29,
01-04-2014,12,6,nr,19,nr,34,nr,nr,nr,nr,20,22,nr,34,22,14,nr,9,nr,22,14,17,nr,13,21,26,14,nr,4,nr,nr,34,25,15,7,11,10,19,
01-04-2014,13,8,nr,23,nr,34,nr,nr,nr,nr,13,27,12,37,14,16,nr,11,nr,27,14,13,nr,13,19,14,9,nr,5,nr,nr,24,21,12,6,8,10,23,
01-04-2014,14,8,nr,24,nr,25,nr,nr,nr,nr,9,24,nr,35,19,15,nr,8,nr,34,nr,8,nr,12,18,13,9,nr,4,nr,nr,27,17,11,6,10,12,20,
01-04-2014,15,6,nr,22,nr,27,nr,nr,nr,nr,12,18,nr,31,21,15,nr,9,nr,27,nr,8,nr,15,13,13,12,nr,5,nr,nr,29,14,16,9,12,11,20,
01-04-2014,16,9,nr,20,nr,27,nr,nr,nr,nr,13,15,nr,36,23,27,nr,8,nr,28,nr,10,nr,14,14,13,14,nr,5,nr,nr,24,16,8,11,12,9,24,
01-04-2014,17,8,nr,21,nr,29,nr,nr,nr,nr,13,16,7,34,25,32,nr,15,nr,28,15,11,nr,15,23,20,16,nr,6,nr,nr,34,17,7,14,14,13,17,
