Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,1,nr,nr,nr,18,nr,nr,58,43,nr,24,nr,nr,nr,45,22,nr,nr,nr,nr,nr,nr,nr,nr,58,41,nr,18,41,nr,21,25,34,nr,nr,nr,23,nr,nr,54,nr,nr,27,21,24,nr,
01-12-2020,2,nr,nr,nr,20,nr,nr,54,39,nr,19,nr,nr,nr,40,22,nr,nr,nr,nr,nr,nr,nr,nr,44,48,nr,19,42,nr,28,33,42,nr,nr,nr,25,nr,nr,57,nr,nr,22,22,27,nr,
01-12-2020,3,nr,nr,nr,23,nr,nr,59,37,nr,20,nr,nr,nr,39,22,nr,nr,nr,nr,nr,nr,nr,nr,35,47,nr,20,40,nr,27,34,46,nr,nr,nr,24,nr,nr,63,nr,nr,27,24,30,nr,
01-12-2020,4,nr,nr,nr,26,nr,nr,90,31,nr,18,nr,nr,nr,40,30,nr,nr,nr,nr,nr,nr,nr,nr,41,59,nr,19,35,nr,28,36,46,nr,nr,nr,23,nr,nr,69,nr,nr,32,29,39,nr,
01-12-2020,5,nr,nr,nr,29,nr,nr,107,27,nr,19,nr,nr,nr,48,27,nr,nr,nr,nr,nr,nr,nr,nr,49,64,nr,24,26,nr,29,48,46,nr,nr,nr,24,nr,nr,85,nr,nr,30,27,40,nr,
01-12-2020,6,nr,nr,nr,38,nr,nr,113,29,nr,27,nr,nr,nr,88,45,nr,nr,nr,nr,nr,nr,nr,nr,81,120,nr,30,26,nr,46,62,64,nr,nr,nr,28,nr,nr,101,nr,nr,42,42,50,nr,
01-12-2020,7,nr,nr,nr,76,nr,nr,148,43,nr,27,nr,nr,nr,136,106,nr,nr,nr,nr,nr,nr,nr,nr,123,182,nr,51,34,nr,64,74,66,nr,nr,nr,38,nr,nr,151,nr,nr,54,82,65,nr,
01-12-2020,8,nr,nr,nr,76,nr,nr,203,67,nr,63,nr,nr,nr,120,139,nr,nr,nr,nr,nr,nr,nr,nr,179,168,nr,82,63,nr,72,120,76,nr,nr,nr,49,nr,nr,198,nr,nr,113,99,92,nr,
01-12-2020,9,nr,nr,nr,57,nr,nr,161,111,nr,68,nr,nr,nr,167,125,nr,nr,nr,nr,nr,nr,nr,nr,152,120,nr,77,92,nr,88,130,63,nr,nr,nr,46,nr,nr,146,nr,nr,97,93,68,nr,
01-12-2020,10,nr,nr,nr,60,nr,nr,141,85,nr,45,nr,nr,nr,96,103,nr,nr,nr,nr,nr,nr,nr,nr,110,117,nr,83,88,nr,84,61,76,nr,nr,nr,36,nr,nr,127,nr,nr,70,83,nr,nr,
01-12-2020,11,nr,nr,nr,94,nr,nr,108,62,nr,15,nr,nr,nr,40,117,nr,nr,nr,nr,nr,nr,nr,nr,68,108,nr,27,55,nr,11,37,56,nr,nr,nr,16,nr,nr,134,nr,nr,40,41,49,nr,
