Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,1,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,46,nr,nr,nr,43,nr,26,nr,28,nr,nr,44,nr,nr,nr,nr,34,34,nr,nr,46,37,51,
01-04-2011,2,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,47,nr,nr,nr,51,nr,19,nr,34,nr,nr,41,nr,nr,nr,nr,35,39,nr,nr,47,31,45,
01-04-2011,3,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,46,nr,nr,nr,41,nr,17,nr,26,nr,nr,40,nr,nr,nr,nr,33,34,nr,nr,45,30,45,
01-04-2011,4,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,43,nr,nr,nr,41,nr,15,nr,21,nr,nr,36,nr,nr,nr,nr,31,35,nr,nr,34,25,40,
01-04-2011,5,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,35,nr,nr,nr,41,nr,15,nr,22,nr,nr,26,nr,nr,nr,nr,29,35,nr,nr,25,24,40,
01-04-2011,6,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,31,nr,nr,nr,35,nr,25,nr,24,nr,nr,31,nr,nr,nr,nr,30,36,nr,nr,30,25,42,
01-04-2011,7,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,34,nr,nr,nr,36,nr,35,nr,23,nr,nr,29,nr,nr,nr,nr,32,37,nr,nr,35,24,44,
01-04-2011,8,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,37,nr,nr,nr,39,nr,39,nr,30,nr,nr,35,nr,nr,nr,nr,42,42,nr,nr,42,27,56,
01-04-2011,9,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,48,nr,nr,nr,54,nr,50,nr,46,nr,nr,46,nr,nr,nr,nr,69,52,nr,nr,66,30,63,
01-04-2011,10,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,66,nr,nr,nr,72,nr,53,nr,48,nr,nr,46,nr,nr,nr,nr,68,54,nr,nr,nr,28,52,
01-04-2011,11,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,65,nr,54,nr,26,nr,nr,37,nr,nr,nr,nr,48,30,nr,nr,60,21,46,
01-04-2011,12,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,42,nr,39,nr,12,nr,nr,39,nr,nr,nr,nr,35,16,nr,nr,26,10,26,
01-04-2011,13,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,nr,6,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,10,10,21,
01-04-2011,14,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,14,nr,nr,nr,4,nr,nr,6,nr,nr,nr,nr,27,21,nr,nr,5,14,13,
01-04-2011,15,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,17,nr,nr,nr,14,nr,10,nr,8,nr,nr,8,nr,nr,nr,nr,23,19,nr,nr,7,10,17,
01-04-2011,16,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,20,nr,8,nr,nr,nr,nr,9,nr,nr,nr,nr,20,17,nr,nr,8,13,17,
01-04-2011,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,19,nr,nr,nr,23,nr,9,nr,14,nr,nr,10,nr,nr,nr,nr,19,22,nr,nr,10,15,19,
01-04-2011,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,nr,nr,35,nr,9,nr,14,nr,nr,12,nr,nr,nr,nr,21,22,nr,nr,14,14,nr,
01-04-2011,19,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,26,nr,nr,nr,30,nr,16,nr,13,nr,nr,15,nr,nr,nr,nr,27,19,nr,nr,16,20,25,
01-04-2011,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,33,nr,nr,nr,41,nr,17,nr,34,nr,nr,23,nr,nr,nr,nr,32,33,nr,nr,20,14,44,
01-04-2011,21,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,32,nr,nr,nr,36,nr,27,nr,21,nr,nr,20,nr,nr,nr,nr,36,19,nr,nr,23,14,44,
01-04-2011,22,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,44,nr,nr,nr,45,nr,32,nr,23,nr,nr,27,nr,nr,nr,nr,36,28,nr,nr,31,15,53,
01-04-2011,23,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,51,nr,nr,nr,51,nr,30,nr,25,nr,nr,35,nr,nr,nr,nr,37,31,nr,nr,52,18,43,
01-04-2011,24,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,46,nr,nr,nr,40,nr,30,nr,26,nr,nr,31,nr,nr,nr,nr,43,40,nr,nr,42,nr,36,
