Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2018,4,nr,11,nr,21,nr,nr,49,40,nr,28,nr,nr,nr,69,18,nr,nr,33,nr,26,nr,36,nr,43,47,nr,25,17,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,35,44,nr,20,nr,nr,51,
01-03-2018,5,nr,10,nr,13,nr,nr,62,29,nr,44,nr,nr,nr,75,22,nr,nr,30,nr,38,nr,64,nr,45,69,nr,29,27,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,34,42,nr,18,nr,nr,85,
01-03-2018,6,nr,12,nr,42,nr,nr,171,36,nr,77,nr,nr,nr,100,40,nr,nr,29,nr,40,nr,111,nr,61,83,nr,150,37,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,68,52,nr,26,nr,nr,292,
01-03-2018,7,nr,12,nr,83,nr,nr,138,61,nr,47,nr,nr,nr,242,161,nr,nr,54,nr,75,nr,215,nr,140,216,nr,112,72,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,117,104,nr,44,nr,nr,267,
01-03-2018,8,nr,22,nr,96,nr,nr,159,168,nr,155,nr,nr,nr,235,264,nr,nr,103,nr,147,nr,206,nr,186,190,nr,97,79,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,154,138,nr,77,nr,nr,276,
01-03-2018,9,nr,25,nr,69,nr,nr,94,146,nr,124,nr,nr,nr,200,155,nr,nr,138,nr,183,nr,200,nr,196,67,nr,107,95,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,95,127,nr,63,nr,nr,237,
01-03-2018,10,nr,24,nr,29,nr,nr,94,104,nr,26,nr,nr,nr,50,54,nr,nr,91,nr,147,nr,110,nr,161,46,nr,84,68,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,79,91,nr,71,nr,nr,166,
01-03-2018,11,nr,32,nr,22,nr,nr,48,43,nr,21,nr,nr,nr,18,36,nr,nr,52,nr,73,nr,38,nr,97,54,nr,61,35,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,64,26,nr,74,nr,nr,102,
01-03-2018,12,nr,24,nr,25,nr,nr,31,31,nr,16,nr,nr,nr,13,29,nr,nr,44,nr,57,nr,29,nr,72,49,nr,39,36,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,43,18,nr,53,nr,nr,35,
01-03-2018,13,nr,26,nr,15,nr,nr,21,30,nr,8,nr,nr,nr,13,21,nr,nr,26,nr,30,nr,21,nr,35,36,nr,18,30,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,26,13,nr,40,nr,nr,31,
01-03-2018,14,nr,23,nr,17,nr,nr,17,17,nr,6,nr,nr,nr,9,21,nr,nr,13,nr,17,nr,17,nr,27,17,nr,16,19,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,30,12,nr,18,nr,nr,28,
01-03-2018,15,nr,13,nr,14,nr,nr,20,13,nr,6,nr,nr,16,7,17,nr,nr,17,nr,14,nr,21,nr,27,15,nr,17,16,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,26,11,nr,11,nr,nr,28,
01-03-2018,16,nr,15,nr,12,nr,nr,21,16,nr,6,nr,nr,16,9,19,nr,nr,18,nr,19,nr,17,nr,26,20,nr,17,18,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,36,11,nr,13,nr,nr,19,
01-03-2018,17,nr,19,nr,12,nr,nr,20,14,nr,6,nr,nr,16,8,16,nr,nr,19,nr,16,nr,11,nr,31,17,nr,16,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,30,10,nr,12,nr,nr,36,
