Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,4,nr,nr,nr,nr,nr,0,nr,0,nr,nr,0,nr,nr,nr,nr,2,0,nr,nr,2,0,2,
01-05-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,nr,nr,0,nr,0,nr,nr,0,nr,nr,nr,nr,3,0,nr,nr,2,0,2,
01-05-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,2,nr,nr,nr,nr,nr,0,nr,0,nr,nr,0,nr,nr,nr,nr,3,0,nr,nr,1,0,2,
01-05-2011,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,2,nr,nr,nr,nr,nr,0,nr,1,nr,nr,0,nr,nr,nr,nr,2,0,nr,nr,2,0,2,
01-05-2011,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,3,nr,nr,nr,nr,nr,0,nr,1,nr,nr,0,nr,nr,nr,nr,2,0,nr,nr,1,0,2,
01-05-2011,6,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,36,nr,nr,nr,nr,nr,0,nr,3,nr,nr,0,nr,nr,nr,nr,16,3,nr,nr,2,2,15,
01-05-2011,7,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,9,nr,nr,nr,nr,nr,3,nr,17,nr,nr,2,nr,nr,nr,nr,30,5,nr,nr,6,6,62,
01-05-2011,8,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,17,nr,nr,nr,nr,nr,20,nr,3,nr,nr,11,nr,nr,nr,nr,35,23,nr,nr,8,14,40,
01-05-2011,9,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,11,nr,nr,nr,nr,nr,7,nr,2,nr,nr,5,nr,nr,nr,nr,34,28,nr,nr,9,6,16,
01-05-2011,10,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,16,nr,nr,nr,nr,nr,6,nr,2,nr,nr,5,nr,nr,nr,nr,35,7,nr,nr,9,3,10,
01-05-2011,11,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,11,nr,nr,nr,nr,nr,4,nr,1,nr,nr,5,nr,nr,nr,nr,13,0,nr,nr,8,1,8,
01-05-2011,12,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,4,nr,nr,nr,nr,nr,1,nr,1,nr,nr,1,nr,nr,nr,nr,5,0,nr,nr,3,0,4,
01-05-2011,13,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,4,nr,nr,nr,nr,nr,0,nr,2,nr,nr,0,nr,nr,nr,nr,5,1,nr,nr,2,0,5,
01-05-2011,14,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,5,nr,nr,nr,nr,nr,0,nr,3,nr,nr,0,nr,nr,nr,nr,8,nr,nr,nr,2,0,3,
01-05-2011,15,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,6,nr,nr,nr,nr,nr,0,nr,3,nr,nr,0,nr,nr,nr,nr,4,2,nr,nr,3,0,3,
01-05-2011,16,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,nr,nr,nr,nr,1,nr,3,nr,nr,1,nr,nr,nr,nr,3,3,nr,nr,3,0,3,
01-05-2011,17,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,7,nr,nr,nr,nr,nr,1,nr,4,nr,nr,0,nr,nr,nr,nr,5,4,nr,nr,3,0,3,
01-05-2011,18,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,7,nr,nr,nr,nr,nr,1,nr,3,nr,nr,0,nr,nr,nr,nr,4,4,nr,nr,3,0,3,
01-05-2011,19,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,9,nr,nr,nr,nr,nr,0,nr,1,nr,nr,0,nr,nr,nr,nr,8,3,nr,nr,3,0,5,
01-05-2011,20,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,nr,nr,nr,nr,0,nr,1,nr,nr,0,nr,nr,nr,nr,5,2,nr,nr,2,0,3,
01-05-2011,21,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,4,nr,nr,nr,nr,nr,0,nr,1,nr,nr,nr,nr,nr,nr,nr,4,1,nr,nr,2,0,5,
01-05-2011,22,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,nr,nr,0,nr,0,nr,nr,nr,nr,nr,nr,nr,2,1,nr,nr,2,0,2,
01-05-2011,23,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,2,nr,nr,nr,nr,nr,0,nr,0,nr,nr,25,nr,nr,nr,nr,2,0,nr,nr,1,0,2,
01-05-2011,24,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,1,nr,nr,nr,nr,nr,0,nr,0,nr,nr,0,nr,nr,nr,nr,2,0,nr,nr,1,0,1,
02-05-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,nr,nr,nr,0,nr,1,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,0,3,
