Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,1,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,17,nr,nr,12,14,22,27,18,nr,nr,nr,nr,9,nr,nr,5,12,nr,nr,
01-06-2020,2,nr,nr,nr,nr,13,nr,10,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,20,nr,nr,24,14,nr,17,14,nr,nr,nr,nr,7,nr,nr,19,15,nr,nr,
01-06-2020,3,nr,nr,nr,nr,20,nr,13,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,18,nr,nr,20,16,nr,10,14,nr,nr,nr,nr,15,nr,nr,14,18,nr,nr,
01-06-2020,4,nr,nr,nr,nr,17,nr,4,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,16,nr,nr,19,16,nr,23,13,nr,nr,nr,nr,17,nr,nr,11,20,nr,nr,
01-06-2020,5,nr,nr,nr,nr,14,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,16,nr,nr,23,16,nr,23,15,nr,nr,nr,nr,10,nr,nr,18,21,nr,nr,
01-06-2020,6,nr,nr,nr,nr,21,nr,9,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,30,nr,nr,26,14,nr,13,11,nr,nr,nr,nr,25,nr,nr,14,20,nr,nr,
01-06-2020,7,nr,nr,nr,nr,25,nr,17,nr,nr,nr,nr,nr,nr,29,nr,nr,11,nr,nr,nr,30,nr,nr,31,23,nr,28,14,nr,nr,nr,nr,29,nr,nr,22,27,nr,nr,
01-06-2020,8,nr,nr,nr,nr,27,nr,21,nr,nr,nr,nr,nr,nr,25,nr,nr,10,nr,nr,nr,32,nr,nr,30,20,nr,53,20,nr,nr,nr,nr,33,nr,nr,23,30,nr,nr,
01-06-2020,9,nr,nr,nr,nr,34,nr,18,nr,nr,nr,nr,nr,nr,23,nr,nr,16,nr,nr,nr,32,nr,nr,25,34,nr,37,25,nr,nr,nr,nr,43,nr,nr,29,29,nr,nr,
01-06-2020,10,nr,nr,nr,nr,32,nr,27,nr,nr,nr,nr,nr,nr,24,nr,nr,17,nr,nr,nr,34,nr,nr,29,27,nr,33,23,nr,nr,nr,nr,36,nr,nr,31,26,nr,nr,
01-06-2020,11,nr,nr,nr,nr,35,nr,18,nr,nr,nr,nr,nr,nr,28,nr,nr,18,nr,nr,nr,40,nr,nr,22,31,nr,43,20,nr,nr,nr,nr,31,nr,nr,33,29,nr,nr,
01-06-2020,12,nr,nr,nr,nr,37,nr,27,nr,nr,nr,nr,nr,nr,19,nr,nr,20,nr,nr,nr,34,nr,nr,25,31,nr,8,35,nr,nr,nr,nr,30,nr,nr,23,36,nr,nr,
01-06-2020,13,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,47,nr,nr,50,32,nr,13,28,nr,nr,nr,nr,50,nr,nr,31,43,nr,nr,
01-06-2020,14,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,38,nr,nr,51,41,nr,18,33,nr,nr,nr,nr,28,nr,nr,34,42,nr,nr,
01-06-2020,15,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,8,nr,nr,20,nr,nr,nr,18,nr,nr,31,32,nr,17,12,nr,nr,nr,nr,29,nr,nr,28,30,nr,nr,
01-06-2020,16,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,nr,30,nr,nr,40,22,nr,16,37,nr,nr,nr,nr,29,nr,nr,13,17,nr,nr,
01-06-2020,17,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,22,nr,nr,43,11,nr,22,23,nr,nr,nr,nr,31,nr,nr,8,16,nr,nr,
01-06-2020,18,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,14,nr,nr,23,nr,nr,nr,18,nr,nr,44,36,nr,2,16,nr,nr,nr,nr,24,nr,nr,25,15,nr,nr,
01-06-2020,19,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,10,nr,nr,22,nr,nr,nr,16,nr,nr,29,6,nr,30,16,nr,nr,nr,nr,12,nr,nr,17,10,nr,nr,
01-06-2020,20,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,21,nr,nr,30,6,nr,nr,15,nr,nr,nr,nr,11,nr,nr,17,12,nr,nr,
01-06-2020,21,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,1,nr,nr,16,11,nr,17,9,nr,nr,nr,nr,3,nr,nr,17,10,nr,nr,
01-06-2020,22,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,20,nr,nr,13,12,nr,10,10,nr,nr,nr,nr,18,nr,nr,11,7,nr,nr,
01-06-2020,23,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,28,nr,nr,22,8,nr,13,10,nr,nr,nr,nr,19,nr,nr,12,11,nr,nr,
01-06-2020,24,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,24,nr,nr,17,12,nr,20,17,nr,nr,nr,nr,22,nr,nr,13,13,nr,nr,
02-06-2020,1,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,20,nr,nr,13,nr,nr,nr,20,nr,nr,16,20,nr,14,14,nr,nr,nr,nr,32,nr,nr,11,16,nr,nr,
02-06-2020,2,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,6,nr,nr,18,nr,nr,nr,13,nr,nr,26,23,nr,12,21,nr,nr,nr,nr,48,nr,nr,22,17,nr,nr,
02-06-2020,3,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,26,nr,nr,18,21,nr,27,20,nr,nr,nr,nr,38,nr,nr,15,21,nr,nr,
02-06-2020,4,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,nr,25,nr,nr,23,24,nr,23,22,nr,nr,nr,nr,26,nr,nr,14,24,nr,nr,
02-06-2020,5,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,25,nr,nr,22,20,nr,15,20,nr,nr,nr,nr,33,nr,nr,20,23,nr,nr,
02-06-2020,6,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,nr,nr,29,nr,nr,19,21,nr,20,21,nr,nr,nr,nr,26,nr,nr,26,25,nr,nr,
