Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,1,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,32,23,nr,17,7,16,nr,nr,12,nr,22,nr,26,nr,nr,nr,nr,32,20,
01-07-2005,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,23,nr,nr,12,16,nr,nr,17,nr,19,nr,21,nr,nr,nr,nr,19,27,
01-07-2005,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,17,24,nr,7,10,23,nr,nr,16,nr,11,nr,20,nr,nr,nr,nr,39,27,
01-07-2005,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,21,20,nr,1,9,13,nr,nr,8,nr,10,nr,11,nr,nr,nr,nr,30,25,
01-07-2005,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,26,nr,nr,15,35,nr,nr,11,nr,12,nr,36,nr,nr,nr,nr,48,44,
01-07-2005,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,27,23,nr,nr,22,50,nr,nr,18,nr,18,nr,54,nr,nr,nr,nr,69,96,
01-07-2005,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,56,37,nr,24,43,80,nr,nr,17,nr,31,nr,72,nr,nr,nr,nr,94,98,
01-07-2005,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,80,46,nr,50,61,76,nr,nr,29,nr,28,nr,77,nr,nr,nr,nr,99,105,
01-07-2005,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,78,78,nr,60,93,67,nr,nr,46,nr,42,nr,104,nr,nr,nr,nr,68,103,
01-07-2005,10,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,85,81,nr,41,54,68,nr,nr,41,nr,42,nr,68,nr,nr,nr,nr,39,123,
01-07-2005,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,70,67,nr,34,39,47,nr,nr,54,nr,63,nr,59,nr,nr,nr,nr,30,80,
01-07-2005,12,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,38,53,nr,51,46,46,nr,nr,51,nr,73,nr,69,nr,nr,nr,nr,57,52,
01-07-2005,13,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,39,41,nr,52,49,49,nr,nr,49,nr,54,nr,44,nr,nr,nr,nr,33,46,
01-07-2005,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,42,46,nr,61,46,46,nr,nr,56,nr,67,nr,44,nr,nr,nr,nr,22,78,
01-07-2005,16,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,89,77,nr,40,32,164,nr,nr,46,nr,71,nr,107,nr,nr,nr,nr,304,220,
01-07-2005,17,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,119,109,nr,174,95,49,nr,nr,147,nr,147,nr,77,nr,nr,nr,nr,58,105,
01-07-2005,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,18,nr,58,12,18,nr,nr,44,nr,nr,nr,40,nr,nr,nr,nr,nr,49,
01-07-2005,19,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,34,nr,nr,29,33,nr,nr,35,nr,44,nr,48,nr,nr,nr,nr,nr,65,
01-07-2005,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,60,42,nr,43,39,32,nr,nr,22,nr,59,nr,54,nr,nr,nr,nr,64,49,
01-07-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,47,51,nr,nr,37,28,nr,nr,3,nr,22,nr,62,nr,nr,nr,nr,79,72,
01-07-2005,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,51,44,nr,nr,19,46,nr,nr,19,nr,19,nr,59,nr,nr,nr,nr,87,119,
01-07-2005,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,38,43,nr,nr,9,52,nr,nr,27,nr,nr,nr,31,nr,nr,nr,nr,76,106,
01-07-2005,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,53,43,nr,nr,13,48,nr,nr,23,nr,43,nr,63,nr,nr,nr,nr,107,82,
02-07-2005,1,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,33,nr,17,11,56,nr,nr,39,nr,33,nr,41,nr,nr,nr,nr,98,66,
02-07-2005,2,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,88,31,nr,37,9,46,nr,nr,24,nr,32,nr,24,nr,nr,nr,nr,92,52,
02-07-2005,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,52,41,nr,nr,14,57,nr,nr,9,nr,30,nr,25,nr,nr,nr,nr,43,61,
02-07-2005,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,32,nr,nr,12,8,39,nr,nr,12,nr,34,nr,21,nr,nr,nr,nr,55,111,
02-07-2005,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,66,35,nr,11,18,55,nr,nr,35,nr,36,nr,40,nr,nr,nr,nr,22,105,
02-07-2005,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,52,76,nr,8,21,56,nr,nr,23,nr,37,nr,43,nr,nr,nr,nr,40,98,
02-07-2005,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,71,79,nr,28,43,80,nr,nr,69,nr,58,nr,67,nr,nr,nr,nr,89,157,
02-07-2005,8,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,66,71,nr,45,66,73,nr,nr,26,nr,74,nr,73,nr,nr,nr,nr,70,106,
02-07-2005,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,66,66,nr,46,51,100,nr,nr,40,nr,50,nr,85,nr,nr,nr,nr,85,121,
02-07-2005,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,93,86,nr,48,90,122,nr,nr,59,nr,75,nr,82,nr,nr,nr,nr,93,117,
02-07-2005,11,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,45,66,nr,51,124,69,nr,nr,63,nr,79,nr,44,nr,nr,nr,nr,93,50,
02-07-2005,12,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,53,62,nr,31,117,67,nr,nr,54,nr,68,nr,55,nr,nr,nr,nr,nr,68,
02-07-2005,13,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,52,55,nr,50,141,58,nr,nr,72,nr,80,nr,69,nr,nr,nr,nr,nr,41,
02-07-2005,14,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,34,nr,41,117,37,nr,nr,54,nr,64,nr,54,nr,nr,nr,nr,nr,35,
02-07-2005,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,148,74,nr,48,134,73,nr,nr,83,nr,89,nr,96,nr,nr,nr,nr,99,nr,
02-07-2005,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,38,nr,nr,135,nr,nr,nr,25,nr,29,nr,43,nr,nr,nr,nr,nr,nr,
02-07-2005,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,15,17,nr,nr,164,10,nr,nr,49,nr,72,nr,50,nr,nr,nr,nr,nr,nr,
02-07-2005,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,41,28,nr,40,133,41,nr,nr,13,nr,19,nr,35,nr,nr,nr,nr,73,68,
02-07-2005,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,73,49,nr,38,37,59,nr,nr,26,nr,33,nr,31,nr,nr,nr,nr,56,82,
02-07-2005,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,64,37,nr,26,38,30,nr,nr,36,nr,33,nr,35,nr,nr,nr,nr,129,63,
02-07-2005,22,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,67,39,nr,20,31,55,nr,nr,38,nr,36,nr,55,nr,nr,nr,nr,83,59,
02-07-2005,23,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,68,57,nr,28,28,53,nr,nr,41,nr,42,nr,61,nr,nr,nr,nr,69,119,
02-07-2005,24,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,57,51,nr,19,19,37,nr,nr,27,nr,28,nr,35,nr,nr,nr,nr,39,31,
03-07-2005,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,54,33,nr,21,19,40,nr,nr,20,nr,29,nr,22,nr,nr,nr,nr,32,80,
03-07-2005,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,28,24,nr,22,15,38,nr,nr,7,nr,17,nr,18,nr,nr,nr,nr,23,31,
03-07-2005,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,22,28,nr,nr,12,34,nr,nr,21,nr,24,nr,20,nr,nr,nr,nr,31,48,
03-07-2005,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,38,34,nr,9,10,25,nr,nr,34,nr,15,nr,39,nr,nr,nr,nr,45,28,
03-07-2005,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,28,29,nr,4,15,26,nr,nr,20,nr,21,nr,26,nr,nr,nr,nr,38,38,
03-07-2005,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,32,32,nr,14,23,38,nr,nr,30,nr,31,nr,34,nr,nr,nr,nr,23,57,
03-07-2005,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,42,46,nr,42,32,53,nr,nr,29,nr,54,nr,40,nr,nr,nr,nr,62,90,
03-07-2005,8,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,53,38,nr,32,42,76,nr,nr,35,nr,40,nr,62,nr,nr,nr,nr,94,64,
03-07-2005,9,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,49,55,nr,39,38,86,nr,nr,48,nr,55,nr,58,nr,nr,nr,nr,80,81,
03-07-2005,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,70,38,nr,41,53,60,nr,nr,58,nr,47,nr,67,nr,nr,nr,nr,89,77,
03-07-2005,11,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,73,45,nr,26,39,59,nr,nr,32,nr,40,nr,52,nr,nr,nr,nr,52,68,
03-07-2005,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,62,nr,21,33,37,nr,nr,24,nr,37,nr,76,nr,nr,nr,nr,nr,35,
03-07-2005,13,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,34,nr,27,29,26,nr,nr,41,nr,53,nr,78,nr,nr,nr,nr,nr,24,
03-07-2005,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,16,28,nr,25,45,22,nr,nr,45,nr,28,nr,43,nr,nr,nr,nr,nr,17,
03-07-2005,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,19,19,nr,24,14,49,nr,nr,38,nr,27,nr,47,nr,nr,nr,nr,nr,104,
03-07-2005,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,110,106,nr,59,61,29,nr,nr,33,nr,59,nr,47,nr,nr,nr,nr,nr,27,
03-07-2005,18,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,95,nr,nr,70,74,63,nr,nr,82,nr,138,nr,34,nr,nr,nr,nr,nr,75,
03-07-2005,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,50,nr,nr,35,63,nr,nr,6,nr,nr,nr,50,nr,nr,nr,nr,nr,91,
03-07-2005,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,96,33,nr,nr,13,26,nr,nr,25,nr,31,nr,64,nr,nr,nr,nr,169,78,
03-07-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,64,33,nr,50,19,nr,nr,nr,49,nr,17,nr,32,nr,nr,nr,nr,nr,nr,
03-07-2005,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,16,12,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,
03-07-2005,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,22,nr,23,24,17,nr,nr,32,nr,nr,nr,13,nr,nr,nr,nr,56,43,
03-07-2005,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,26,nr,nr,21,25,7,nr,nr,24,nr,28,nr,19,nr,nr,nr,nr,nr,14,
04-07-2005,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,15,17,nr,nr,4,5,nr,nr,8,nr,nr,nr,29,nr,nr,nr,nr,7,18,
04-07-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,13,nr,8,nr,11,nr,nr,nr,nr,8,28,
04-07-2005,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,22,nr,nr,5,6,nr,nr,2,nr,15,nr,9,nr,nr,nr,nr,nr,17,
04-07-2005,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,nr,2,4,15,nr,nr,3,nr,12,nr,7,nr,nr,nr,nr,32,14,
04-07-2005,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,38,19,nr,nr,17,21,nr,nr,15,nr,16,nr,24,nr,nr,nr,nr,53,62,
04-07-2005,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,30,15,nr,nr,11,32,nr,nr,14,nr,20,nr,20,nr,nr,nr,nr,nr,65,
04-07-2005,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,43,48,nr,20,18,53,nr,nr,16,nr,30,nr,49,nr,nr,nr,nr,24,91,
04-07-2005,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,44,40,nr,15,25,54,nr,nr,43,nr,64,nr,49,nr,nr,nr,nr,50,84,
04-07-2005,9,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,61,52,nr,38,30,67,nr,nr,46,nr,53,nr,76,nr,nr,nr,nr,75,80,
04-07-2005,10,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,51,54,nr,55,54,70,nr,nr,48,nr,38,nr,58,nr,nr,nr,nr,63,70,
04-07-2005,11,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,48,41,nr,67,65,49,nr,nr,46,nr,51,nr,51,nr,nr,nr,nr,42,53,
04-07-2005,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,45,32,nr,39,33,28,nr,nr,19,nr,14,nr,51,nr,nr,nr,nr,43,40,
04-07-2005,13,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,62,41,nr,nr,6,42,nr,nr,9,nr,12,nr,28,nr,nr,nr,nr,77,33,
04-07-2005,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,38,50,nr,nr,5,17,nr,nr,8,nr,32,nr,35,nr,nr,nr,nr,nr,51,
04-07-2005,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,101,49,nr,nr,56,72,nr,nr,5,nr,nr,nr,70,nr,nr,nr,nr,73,112,
04-07-2005,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,106,50,nr,nr,3,22,nr,nr,6,nr,nr,nr,62,nr,nr,nr,nr,117,59,
04-07-2005,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,7,62,nr,nr,10,nr,16,nr,46,nr,nr,nr,nr,77,75,
04-07-2005,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,48,40,nr,29,12,35,nr,nr,22,nr,nr,nr,36,nr,nr,nr,nr,169,51,
04-07-2005,20,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,63,nr,nr,66,32,21,nr,nr,54,nr,40,nr,38,nr,nr,nr,nr,67,35,
04-07-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,23,nr,20,21,11,nr,nr,15,nr,23,nr,nr,nr,nr,nr,nr,nr,27,
