Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,1,nr,nr,47,65,nr,nr,31,nr,nr,nr,nr,nr,88,nr,47,81,nr,nr,108,nr,17,39,61,nr,nr,nr,49,nr,nr,nr,nr,63,nr,nr,47,nr,116,
01-12-2008,2,nr,nr,53,62,nr,nr,34,nr,nr,nr,nr,nr,65,nr,48,91,nr,nr,100,nr,13,36,60,nr,nr,nr,34,nr,nr,nr,nr,62,nr,nr,49,nr,103,
01-12-2008,3,nr,nr,48,58,nr,nr,33,nr,nr,nr,nr,nr,58,nr,30,67,nr,nr,48,nr,11,22,54,nr,nr,nr,24,nr,nr,nr,39,64,nr,nr,44,nr,88,
01-12-2008,4,nr,nr,45,50,nr,nr,27,nr,nr,nr,nr,nr,49,nr,29,76,nr,nr,28,nr,10,22,77,nr,nr,nr,15,nr,nr,nr,54,54,nr,nr,46,nr,84,
01-12-2008,5,nr,nr,43,47,nr,nr,36,nr,nr,nr,nr,nr,52,nr,37,49,nr,nr,44,nr,13,25,99,nr,nr,nr,24,nr,nr,nr,49,51,nr,nr,52,nr,95,
01-12-2008,6,nr,nr,61,55,nr,nr,80,nr,nr,nr,nr,nr,64,nr,60,105,nr,nr,109,nr,29,39,97,nr,nr,nr,43,nr,nr,nr,87,99,nr,nr,77,nr,171,
01-12-2008,7,nr,nr,147,88,nr,nr,97,nr,nr,nr,nr,nr,157,nr,87,222,nr,nr,179,nr,54,115,152,nr,nr,nr,116,nr,nr,nr,195,156,nr,nr,109,nr,409,
01-12-2008,8,nr,nr,196,142,nr,nr,200,nr,nr,nr,nr,nr,268,nr,145,197,nr,nr,262,nr,60,193,254,nr,nr,nr,237,nr,nr,nr,311,151,nr,nr,165,nr,304,
01-12-2008,9,nr,nr,116,252,nr,nr,235,nr,nr,nr,nr,nr,144,nr,280,209,nr,nr,318,nr,160,238,170,nr,nr,nr,193,nr,nr,nr,285,159,nr,nr,148,nr,333,
01-12-2008,10,nr,nr,99,194,nr,nr,206,nr,nr,nr,nr,nr,112,nr,181,277,nr,nr,198,nr,157,197,92,nr,nr,nr,154,nr,nr,nr,128,168,nr,nr,134,nr,185,
01-12-2008,11,nr,nr,61,82,nr,nr,117,nr,nr,nr,nr,nr,73,nr,100,174,nr,nr,115,nr,146,209,77,nr,nr,nr,143,nr,nr,nr,110,nr,nr,nr,84,nr,105,
01-12-2008,12,nr,nr,59,70,nr,nr,53,nr,nr,nr,nr,nr,56,nr,43,64,nr,nr,55,nr,nr,78,42,nr,nr,nr,71,nr,nr,nr,60,nr,nr,nr,43,nr,72,
01-12-2008,13,nr,nr,53,60,nr,nr,46,nr,nr,nr,nr,nr,66,nr,31,49,nr,nr,50,nr,nr,52,22,nr,nr,nr,58,nr,nr,nr,68,nr,nr,nr,34,nr,36,
01-12-2008,14,nr,nr,47,47,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,33,54,nr,nr,60,nr,40,47,16,nr,nr,nr,46,nr,nr,nr,59,27,nr,nr,nr,nr,57,
01-12-2008,15,nr,nr,32,47,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,40,56,nr,nr,47,nr,38,48,21,nr,nr,nr,45,nr,nr,nr,51,26,nr,nr,41,nr,78,
01-12-2008,16,nr,nr,21,44,nr,nr,65,nr,nr,nr,nr,nr,46,nr,44,60,nr,nr,63,nr,47,59,28,nr,nr,nr,49,nr,nr,nr,46,21,nr,nr,nr,nr,nr,
01-12-2008,17,nr,nr,25,39,nr,nr,63,nr,nr,nr,nr,nr,38,nr,57,65,nr,nr,47,nr,69,63,28,nr,nr,nr,63,nr,nr,nr,38,17,nr,nr,45,nr,112,
01-12-2008,18,nr,nr,46,41,nr,nr,94,nr,nr,nr,nr,nr,63,nr,67,84,nr,nr,56,nr,82,72,35,nr,nr,nr,80,nr,nr,nr,45,35,nr,nr,50,nr,159,
01-12-2008,19,nr,nr,63,82,nr,nr,140,nr,nr,nr,nr,nr,81,nr,109,137,nr,nr,95,nr,102,111,63,nr,nr,nr,90,nr,nr,nr,105,63,nr,nr,52,nr,178,
01-12-2008,20,nr,nr,55,82,nr,nr,69,nr,nr,nr,nr,nr,54,nr,89,98,nr,nr,67,nr,111,115,49,nr,nr,nr,88,nr,nr,nr,82,43,nr,nr,64,nr,94,
