Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2010,1,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,60,nr,nr,62,75,nr,nr,nr,57,nr,nr,55,nr,80,nr,nr,nr,nr,
01-10-2010,2,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,52,nr,nr,58,72,nr,nr,nr,50,nr,nr,46,nr,86,nr,nr,nr,nr,
01-10-2010,3,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,42,nr,nr,65,70,nr,nr,nr,59,nr,nr,49,nr,83,nr,nr,nr,nr,
01-10-2010,4,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,45,nr,nr,67,76,nr,nr,nr,62,nr,nr,51,nr,83,nr,nr,nr,nr,
01-10-2010,5,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,67,nr,nr,68,84,nr,nr,nr,61,nr,nr,55,nr,76,nr,nr,nr,nr,
01-10-2010,6,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,68,nr,nr,67,81,nr,nr,nr,56,nr,nr,57,nr,75,nr,nr,nr,nr,
01-10-2010,7,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,69,nr,nr,70,85,nr,nr,nr,51,nr,nr,54,nr,71,nr,nr,nr,nr,
01-10-2010,8,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,57,nr,nr,57,75,nr,nr,nr,45,nr,nr,52,nr,50,nr,nr,nr,nr,
01-10-2010,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,nr,42,61,nr,nr,nr,48,nr,nr,51,nr,43,nr,nr,nr,nr,
01-10-2010,10,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,36,nr,nr,32,44,nr,nr,nr,41,nr,nr,38,nr,35,nr,nr,nr,nr,
01-10-2010,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,25,28,nr,nr,nr,28,nr,nr,25,nr,26,nr,nr,nr,nr,
01-10-2010,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,25,nr,nr,18,27,nr,nr,nr,24,nr,nr,22,nr,19,nr,nr,nr,nr,
01-10-2010,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,17,26,nr,nr,nr,22,nr,nr,20,nr,20,nr,nr,nr,nr,
01-10-2010,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,15,24,nr,nr,nr,23,nr,nr,21,nr,21,nr,nr,nr,nr,
01-10-2010,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,18,20,nr,nr,nr,25,nr,nr,24,nr,23,nr,nr,nr,nr,
01-10-2010,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,22,20,nr,nr,nr,27,nr,nr,23,nr,25,nr,nr,nr,nr,
01-10-2010,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,15,23,nr,nr,nr,19,nr,nr,21,nr,25,nr,nr,nr,nr,
01-10-2010,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,21,25,nr,nr,nr,24,nr,nr,24,nr,28,nr,nr,nr,nr,
01-10-2010,19,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,nr,31,nr,nr,nr,28,nr,nr,28,nr,31,nr,nr,nr,nr,
01-10-2010,20,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,30,33,nr,nr,nr,33,nr,nr,nr,nr,35,nr,nr,nr,nr,
01-10-2010,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,31,nr,nr,33,35,nr,nr,nr,36,nr,nr,nr,nr,40,nr,nr,nr,nr,
01-10-2010,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,32,nr,nr,38,45,nr,nr,nr,42,nr,nr,nr,nr,42,nr,nr,nr,nr,
01-10-2010,23,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,37,nr,nr,43,52,nr,nr,nr,48,nr,nr,nr,nr,47,nr,nr,nr,nr,
01-10-2010,24,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,40,nr,nr,45,53,nr,nr,nr,48,nr,nr,nr,nr,50,nr,nr,nr,nr,
02-10-2010,1,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,41,nr,44,48,50,nr,nr,nr,47,nr,nr,nr,nr,54,nr,nr,nr,nr,
02-10-2010,2,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,41,nr,47,51,58,nr,nr,nr,49,nr,nr,nr,nr,57,nr,nr,nr,nr,
02-10-2010,3,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,49,nr,49,54,68,nr,nr,nr,51,nr,nr,nr,nr,58,nr,nr,nr,nr,
02-10-2010,4,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,50,nr,52,60,69,nr,nr,nr,54,nr,nr,nr,nr,55,nr,nr,nr,nr,
02-10-2010,5,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,60,nr,57,62,77,nr,nr,nr,58,nr,nr,nr,nr,56,nr,nr,nr,nr,
02-10-2010,6,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,69,nr,57,73,86,nr,nr,nr,62,nr,nr,nr,nr,67,nr,nr,nr,nr,
02-10-2010,7,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,71,nr,59,75,98,nr,nr,nr,65,nr,nr,nr,nr,67,nr,nr,nr,nr,
02-10-2010,8,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,67,nr,48,66,95,nr,nr,nr,60,nr,nr,nr,nr,55,nr,nr,nr,nr,
02-10-2010,9,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,56,nr,35,43,83,nr,nr,nr,45,nr,nr,nr,nr,32,nr,nr,nr,nr,
02-10-2010,10,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,33,nr,28,28,56,nr,nr,nr,30,nr,nr,nr,nr,30,nr,nr,nr,nr,
02-10-2010,11,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,28,nr,27,26,30,nr,nr,nr,29,nr,nr,nr,nr,29,nr,nr,nr,nr,
02-10-2010,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,24,22,28,nr,nr,nr,25,nr,nr,nr,nr,27,nr,nr,nr,nr,
02-10-2010,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,21,19,22,nr,nr,nr,25,nr,nr,nr,nr,24,nr,nr,nr,nr,
02-10-2010,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,21,17,23,nr,nr,nr,23,nr,nr,nr,nr,23,nr,nr,nr,nr,
02-10-2010,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,20,16,21,nr,nr,nr,22,nr,nr,nr,nr,24,nr,nr,nr,nr,
