Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2006,1,nr,nr,nr,nr,nr,61,52,nr,nr,65,nr,61,nr,nr,nr,nr,nr,73,nr,42,54,nr,nr,nr,nr,61,70,nr,63,nr,49,nr,nr,50,65,
01-02-2006,2,nr,nr,nr,nr,nr,64,56,nr,nr,58,nr,64,nr,nr,nr,nr,nr,72,nr,43,49,nr,nr,nr,nr,60,70,nr,65,nr,50,nr,nr,51,67,
01-02-2006,3,nr,nr,nr,nr,nr,63,59,nr,nr,54,nr,65,nr,nr,nr,nr,nr,64,nr,43,53,nr,nr,nr,nr,61,70,nr,67,nr,51,nr,nr,52,70,
01-02-2006,4,nr,nr,nr,nr,nr,65,60,nr,nr,48,nr,67,nr,nr,nr,nr,nr,63,nr,46,53,nr,nr,nr,nr,61,72,nr,67,nr,52,nr,nr,54,71,
01-02-2006,5,nr,nr,nr,nr,nr,70,62,nr,nr,50,nr,67,nr,nr,nr,nr,nr,64,nr,49,56,nr,nr,nr,nr,66,73,nr,68,nr,57,nr,nr,53,73,
01-02-2006,6,nr,nr,nr,nr,nr,72,65,nr,nr,51,nr,70,nr,nr,nr,nr,nr,67,nr,53,58,nr,nr,nr,nr,67,71,nr,69,nr,62,nr,nr,53,73,
01-02-2006,7,nr,nr,nr,nr,nr,72,67,nr,nr,48,nr,70,nr,nr,nr,nr,nr,70,nr,54,59,nr,nr,nr,nr,65,69,nr,70,nr,58,nr,nr,53,72,
01-02-2006,8,nr,nr,nr,nr,nr,68,68,nr,nr,46,nr,67,nr,nr,nr,nr,nr,73,nr,54,57,nr,nr,nr,nr,64,72,nr,70,nr,48,nr,nr,57,69,
01-02-2006,9,nr,nr,nr,nr,nr,46,65,nr,nr,50,nr,55,nr,nr,nr,nr,nr,61,nr,45,47,nr,nr,nr,nr,50,69,nr,62,nr,44,nr,nr,58,56,
01-02-2006,10,nr,nr,nr,nr,nr,41,54,nr,nr,51,nr,42,nr,nr,nr,nr,nr,51,nr,44,46,nr,nr,nr,nr,36,62,nr,51,nr,48,nr,nr,49,41,
