Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2014,1,28,nr,72,nr,69,nr,nr,22,nr,86,34,69,76,92,72,nr,51,nr,95,nr,20,nr,46,39,168,85,nr,41,nr,nr,106,50,11,43,50,50,nr,
01-03-2014,2,30,nr,59,nr,56,nr,nr,36,nr,62,nr,50,61,89,73,nr,62,nr,106,nr,30,nr,58,34,166,45,nr,32,nr,nr,87,117,8,36,42,40,nr,
01-03-2014,3,30,nr,61,nr,51,nr,nr,35,nr,46,nr,51,58,54,63,nr,55,nr,99,nr,54,nr,46,28,162,45,nr,21,nr,nr,78,72,9,28,30,51,nr,
01-03-2014,4,20,nr,60,nr,62,nr,nr,70,nr,46,64,66,43,47,48,nr,46,nr,90,nr,17,nr,48,28,135,47,nr,22,nr,nr,68,83,10,43,32,48,nr,
01-03-2014,5,21,nr,59,nr,62,nr,nr,43,nr,57,64,67,41,54,46,nr,103,nr,75,nr,18,nr,99,30,163,104,nr,20,nr,nr,49,118,11,39,36,59,nr,
01-03-2014,6,32,nr,63,nr,63,nr,nr,170,nr,86,84,80,61,91,59,nr,132,nr,101,nr,15,nr,103,37,360,92,nr,20,nr,nr,92,94,9,44,45,53,nr,
01-03-2014,7,45,nr,134,nr,114,nr,nr,202,nr,76,81,184,124,92,109,nr,198,nr,189,nr,47,nr,154,82,155,86,nr,24,nr,nr,117,109,15,46,70,79,nr,
01-03-2014,8,56,nr,141,nr,159,nr,nr,175,nr,107,139,182,122,115,138,nr,298,nr,298,nr,112,nr,180,124,270,75,nr,53,nr,nr,241,119,21,90,112,93,nr,
01-03-2014,9,54,nr,79,nr,134,nr,nr,136,nr,94,150,184,115,156,158,nr,275,nr,179,nr,129,nr,221,66,162,89,nr,79,nr,nr,191,153,64,64,206,114,nr,
01-03-2014,10,38,nr,79,nr,160,nr,nr,40,nr,127,108,77,134,167,170,nr,114,nr,149,nr,76,nr,73,78,75,76,nr,35,nr,nr,148,141,113,35,204,84,nr,
